Crop,LMOD Template,Cover Crop,change name,Yield Adjusted,Land Use - Fieldprint,Energy Use - Total Energy,Energy Use - Fieldprint,Energy Use - Application - Fieldprint,Energy Use - Management - Fieldprint,Energy Use - Manure Loading - Fieldprint,Energy Use - Post Harvest - Fieldprint,Energy Use - Seed - Fieldprint,Energy Use - Transportation - Fieldprint,Greenhouse Gas - Total Greenhouse,Greenhouse Gas - Fieldprint,Greenhouse Gas - Application - Fieldprint,Greenhouse Gas - Irrigation - Fieldprint,Greenhouse Gas - Management - Fieldprint,Greenhouse Gas - Manure Loading - Fieldprint,Greenhouse Gas - Post Harvest - Fieldprint,Greenhouse Gas - Residue Burning - Fieldprint,Greenhouse Gas - Rice - Fieldprint,Greenhouse Gas - Seed - Fieldprint,Greenhouse Gas - Transportation - Fieldprint,Greenhouse Gas - Nitrous Oxide - Fieldprint,Soil Conservation - Fieldprint,Soil Conservation - Water Fieldprint,Soil Conservation - Wind Fieldprint,Soil Carbon - Fieldprint,Water Quality - Fieldprint,Water Quality - Field,Water Quality - Nutrient,Water Quality - Pest,Water Quality - Tillage,Biodiversity - Fieldprint,Nitrogen,Phosphorus,Potassium,changes
Sugar beets,FTM Region 01 - Sugar beets - No till - Cover Crop,True,base,4.16,0.24038462,6810136.82568435,1637052.12155874,1122011.51965526,126238.24293482,145754.60177773,0.0,254.03205829,242793.72513263,6148.74414584,1478.0634966,121.49958799,0.0,20.69180529,23.89086538,0.0,1000.0,0.0,0.05542825,39.79650199,272.12930769,6.92046984,1.80069995,5.11976989,-0.267,7.83691406,6.625,3.25,2.0,7.5,0.86137566,84.0,63.0,22.0,base
Sugar beets,FTM Region 01 - Sugar beets - Reduced Tillage - Cover Crop,True,base,4.16,0.24038462,7139707.25920433,1716275.78346258,1122011.51965526,205461.90483866,145754.60177773,0.0,254.03205829,242793.72513263,6202.76428333,1491.04910657,121.49958799,0.0,33.67741526,23.89086538,0.0,1000.0,0.0,0.05542825,39.79650199,272.12930769,7.95710082,2.46440005,5.49270076,-0.527,6.43886719,6.625,3.25,2.0,2,0.82433862,84.0,63.0,22.0,base
Wheat spring,FTM Region 01 - Wheat spring - Conventional Tillage - Cover Crop,True,base,69.0,0.01449275,7143091.96624976,103523.07197463,80830.7815691,9254.51046116,8787.52381732,975.0,2507.33071476,1167.92541229,2636.79780591,38.21446096,9.18978801,0.0,1.51691377,1.44037681,0.47719297,2.4884563,0.0,0.67065405,0.19143553,22.23964351,0.2800788,0.1864,0.09367881,0.173,7.53583984,7.8125,3.25,2.0,5,0.78730159,126.0,44.0,23.0,base
Wheat spring,FTM Region 01 - Wheat spring - No till - Cover Crop,True,base,69.0,0.01449275,6878665.73342556,99690.80773081,80830.7815691,5422.24621733,8787.52381732,975.0,2507.33071476,1167.92541229,2593.45550332,37.58631164,9.18978801,0.0,0.88876445,1.44037681,0.47719297,2.4884563,0.0,0.67065405,0.19143553,22.23964351,0.17110001,0.17110001,0.0,0.619,8.30517578,8.0625,3.25,2.0,10,0.86137566,126.0,44.0,23.0,base
Wheat spring,FTM Region 01 - Wheat spring - Reduced Tillage - Cover Crop,True,base,69.0,0.01449275,7004660.53977125,101516.81941697,80830.7815691,7248.2579035,8787.52381732,975.0,2507.33071476,1167.92541229,2614.10740674,37.88561459,9.18978801,0.0,1.1880674,1.44037681,0.47719297,2.4884563,0.0,0.67065405,0.19143553,22.23964351,0.17123659,0.1583,0.0129366,0.465,8.13632813,8.0,3.25,2.0,7.5,0.82433862,126.0,44.0,23.0,base
Alfalfa,FTM Region 01 - Alfalfa - Conventional Tillage,False,residue_burning__false,2.5,0.4,5693120.32812892,2277248.13125157,1598739.804,539966.4,80845.21911938,683.79,3288.34916667,107449.13793103,42413.95731822,16965.58292729,215.589395,0.0,88.50629851,13.2516,0.09497083,0.0,0.0,0.1475,17.61206897,16639.18712847,0.2588,0.2588,0.0,-0.056,7.38222656,7.125,3.25,2.0,5,0.6984127,30.0,50.0,240.0,"[{'path': 'cropyear.greenhouse.residue_burning', 'value': False}]"
Alfalfa,FTM Region 01 - Alfalfa - Reduced Tillage,False,residue_burning__false,2.5,0.4,5614529.32812892,2245811.73125157,1598739.804,508530.0,80845.21911938,683.79,3288.34916667,107449.13793103,42401.07540833,16960.43016333,215.589395,0.0,83.35353455,13.2516,0.09497083,0.0,0.0,0.1475,17.61206897,16639.18712847,0.2295,0.2295,0.0,0.022,7.38222656,7.125,3.25,2.0,5,0.73544974,30.0,50.0,240.0,"[{'path': 'cropyear.greenhouse.residue_burning', 'value': False}]"
Alfalfa,FTM Region 01 - Alfalfa - No till,False,residue_burning__false,2.5,0.4,5485085.32812892,2194034.13125157,1598739.804,456752.4,80845.21911938,683.79,3288.34916667,107449.13793103,42379.85814499,16951.943258,215.589395,0.0,74.86662922,13.2516,0.09497083,0.0,0.0,0.1475,17.61206897,16639.18712847,0.0562,0.0562,0.0,0.308,8.22900391,7.3125,3.25,2.0,10,0.77248677,30.0,50.0,240.0,"[{'path': 'cropyear.greenhouse.residue_burning', 'value': False}]"
Wheat spring,FTM Region 01 - Wheat spring - Conventional Tillage,False,residue_burning__false,69.0,0.01449275,7125029.25605684,103261.29356604,80830.7815691,8992.73205257,8787.52381732,975.0,2507.33071476,1167.92541229,2462.1336488,35.68309636,9.18978801,0.0,1.47400547,1.44037681,0.47719297,0.0,0.0,0.67065405,0.19143553,22.23964351,0.57738169,0.29010001,0.28728168,0.049,7.43808594,7.375,3.25,2.0,5,0.6984127,126.0,44.0,23.0,"[{'path': 'cropyear.greenhouse.residue_burning', 'value': False}]"
Wheat spring,FTM Region 01 - Wheat spring - Reduced Tillage,False,residue_burning__false,69.0,0.01449275,6986597.82957833,101255.04100838,80830.7815691,6986.47949491,8787.52381732,975.0,2507.33071476,1167.92541229,2439.44324963,35.35424999,9.18978801,0.0,1.14515911,1.44037681,0.47719297,0.0,0.0,0.67065405,0.19143553,22.23964351,0.31643772,0.25799999,0.05843773,0.263,8.13632813,8.0,3.25,2.0,7.5,0.73544974,126.0,44.0,23.0,"[{'path': 'cropyear.greenhouse.residue_burning', 'value': False}]"
Wheat spring,FTM Region 01 - Wheat spring - No till,False,residue_burning__false,69.0,0.01449275,6828771.19789266,98967.69852018,80830.7815691,4699.13700671,8787.52381732,975.0,2507.33071476,1167.92541229,2413.5737678,34.97932997,9.18978801,0.0,0.77023908,1.44037681,0.47719297,0.0,0.0,0.67065405,0.19143553,22.23964351,0.1745,0.1745,0.0,0.46,8.31152344,8.125,3.25,2.0,10,0.77248677,126.0,44.0,23.0,"[{'path': 'cropyear.greenhouse.residue_burning', 'value': False}]"
Sugar beets,FTM Region 01 - Sugar beets - Conventional Tillage,False,residue_burning__false,4.16,0.24038462,7359865.04655572,1769198.32849897,1122011.51965526,258384.44987506,145754.60177773,0.0,254.03205829,242793.72513263,2078.85051174,499.72368071,121.49958799,0.0,42.3519894,23.89086538,0.0,0.0,0.0,0.05542825,39.79650199,272.12930769,9.30395185,3.25810003,6.04585182,-0.917,6.43886719,6.625,3.25,2.0,2,0.6984127,84.0,63.0,22.0,"[{'path': 'cropyear.greenhouse.residue_burning', 'value': False}]"
Sugar beets,FTM Region 01 - Sugar beets - Reduced Tillage,False,residue_burning__false,4.16,0.24038462,7121644.54901141,1711933.78582005,1122011.51965526,201119.90719614,145754.60177773,0.0,254.03205829,242793.72513263,2039.80361093,490.33740647,121.49958799,0.0,32.96571517,23.89086538,0.0,0.0,0.0,0.05542825,39.79650199,272.12930769,8.05003759,2.49309993,5.55693766,-0.567,6.43886719,6.625,3.25,2.0,2,0.73544974,84.0,63.0,22.0,"[{'path': 'cropyear.greenhouse.residue_burning', 'value': False}]"
Sugar beets,FTM Region 01 - Sugar beets - No till,False,residue_burning__false,4.16,0.24038462,6760242.29015146,1625058.24282487,1122011.51965526,114244.36420096,145754.60177773,0.0,254.03205829,242793.72513263,1980.56589502,476.09757092,121.49958799,0.0,18.72587961,23.89086538,0.0,0.0,0.0,0.05542825,39.79650199,272.12930769,6.48304468,1.66840005,4.81464463,-0.199,7.83691406,6.625,3.25,2.0,7.5,0.77248677,84.0,63.0,22.0,"[{'path': 'cropyear.greenhouse.residue_burning', 'value': False}]"
