Crop,LMOD Template,Cover Crop,change name,Yield Adjusted,Land Use - Fieldprint,Energy Use - Total Energy,Energy Use - Fieldprint,Energy Use - Application - Fieldprint,Energy Use - Management - Fieldprint,Energy Use - Manure Loading - Fieldprint,Energy Use - Post Harvest - Fieldprint,Energy Use - Seed - Fieldprint,Energy Use - Transportation - Fieldprint,Greenhouse Gas - Total Greenhouse,Greenhouse Gas - Fieldprint,Greenhouse Gas - Application - Fieldprint,Greenhouse Gas - Irrigation - Fieldprint,Greenhouse Gas - Management - Fieldprint,Greenhouse Gas - Manure Loading - Fieldprint,Greenhouse Gas - Post Harvest - Fieldprint,Greenhouse Gas - Residue Burning - Fieldprint,Greenhouse Gas - Rice - Fieldprint,Greenhouse Gas - Seed - Fieldprint,Greenhouse Gas - Transportation - Fieldprint,Greenhouse Gas - Nitrous Oxide - Fieldprint,Soil Conservation - Fieldprint,Soil Conservation - Water Fieldprint,Soil Conservation - Wind Fieldprint,Soil Carbon - Fieldprint,Water Quality - Fieldprint,Water Quality - Field,Water Quality - Nutrient,Water Quality - Pest,Water Quality - Tillage,Biodiversity - Fieldprint,Nitrogen,Phosphorus,Potassium,changes
Potatoes,FTM Region 12 - Potatoes - Reduced Tillage,False,residue_burning__false,350.0,0.00285714,13149797.90625513,37570.85116073,26390.90591195,2096.45882239,1732.39755256,0.0,5413.16692186,1937.92195197,3339.97853131,9.5427958,3.47912082,0.0,0.34363214,0.28396,0.0,0.0,0.0,1.06744899,0.31764624,4.05098761,1.96198708,0.0041,1.95788708,-0.376,6.58388672,6.9375,3.25,2.0,2,0.73544974,200.0,120.0,100.0,"[{'path': 'cropyear.greenhouse.residue_burning', 'value': False}]"
Potatoes,FTM Region 12 - Potatoes - No till,False,residue_burning__false,350.0,0.00285714,12912909.90372505,36894.02829636,26390.90591195,1419.63595802,1732.39755256,0.0,5413.16692186,1937.92195197,3301.15004075,9.43185726,3.47912082,0.0,0.2326936,0.28396,0.0,0.0,0.0,1.06744899,0.31764624,4.05098761,2.81653379,0.0084,2.80813379,-0.162,7.89892578,6.9375,3.25,2.0,7.5,0.77248677,200.0,120.0,100.0,"[{'path': 'cropyear.greenhouse.residue_burning', 'value': False}]"
Wheat spring,FTM Region 12 - Wheat spring - Conventional Tillage,False,residue_burning__false,117.0,0.00854701,8028624.19368995,68620.71960419,53891.25910328,5888.03352443,5182.38584099,975.0,1478.68221639,1205.3589191,2417.38525594,20.66141244,6.25076387,0.0,0.965112,0.84945299,0.26002731,0.0,0.0,0.39551392,0.19757129,11.74297106,12.00333182,0.0004,12.00293182,-1.0,6.78691406,7.375,3.25,2.0,2,0.6984127,157.0,33.0,8.0,"[{'path': 'cropyear.greenhouse.residue_burning', 'value': False}]"
Wheat spring,FTM Region 12 - Wheat spring - Reduced Tillage,False,residue_burning__false,117.0,0.00854701,7735771.40056214,66117.70427831,53891.25910328,3385.01819855,5182.38584099,975.0,1478.68221639,1205.3589191,2369.38353449,20.25114132,6.25076387,0.0,0.55484088,0.84945299,0.26002731,0.0,0.0,0.39551392,0.19757129,11.74297106,0.03777152,0.0003,0.03747152,0.37,8.10839844,7.875,3.25,2.0,7.5,0.73544974,157.0,33.0,8.0,"[{'path': 'cropyear.greenhouse.residue_burning', 'value': False}]"
Wheat spring,FTM Region 12 - Wheat spring - No till,False,residue_burning__false,117.0,0.00854701,7675957.1799233,65606.47162328,53891.25910328,2873.78554351,5182.38584099,975.0,1478.68221639,1205.3589191,2359.57934063,20.16734479,6.25076387,0.0,0.47104435,0.84945299,0.26002731,0.0,0.0,0.39551392,0.19757129,11.74297106,0.0005,0.0005,0.0,0.529,8.29882812,8.0,3.25,2.0,10,0.77248677,157.0,33.0,8.0,"[{'path': 'cropyear.greenhouse.residue_burning', 'value': False}]"
Corn silage,FTM Region 12 - Corn silage - Conventional Tillage - Cover Crop,True,residue_burning__false,25.0,0.04,7934934.58241182,317397.38329647,225184.72092465,28852.95870816,24253.56573581,0.0,155.82542784,38950.3125,2270.82782977,90.83311319,25.76676356,0.0,4.72931015,3.97544,0.0,0.0,0.0,0.05227912,6.384375,49.92494536,2.76872483,0.0052,2.76352483,-0.299,6.58388672,6.9375,3.25,2.0,2,0.78730159,127.0,11.0,1.0,"[{'path': 'cropyear.greenhouse.residue_burning', 'value': False}]"
Corn silage,FTM Region 12 - Corn silage - No till - Cover Crop,True,residue_burning__false,25.0,0.04,7628460.72913853,305138.42916554,225184.72092465,16594.00457723,24253.56573581,0.0,155.82542784,38950.3125,2220.59347011,88.8237388,25.76676356,0.0,2.71993576,3.97544,0.0,0.0,0.0,0.05227912,6.384375,49.92494536,0.17680621,0.0064,0.17040621,0.446,7.89892578,6.9375,3.25,2.0,7.5,0.86137566,127.0,11.0,1.0,"[{'path': 'cropyear.greenhouse.residue_burning', 'value': False}]"
Corn silage,FTM Region 12 - Corn silage - Reduced Tillage - Cover Crop,True,residue_burning__false,25.0,0.04,7785399.0308147,311415.96123259,225184.72092465,22871.53664428,24253.56573581,0.0,155.82542784,38950.3125,2246.31734511,89.8526938,25.76676356,0.0,3.74889076,3.97544,0.0,0.0,0.0,0.05227912,6.384375,49.92494536,1.86713174,0.0056,1.86153174,0.039,7.35429688,7.0,3.25,2.0,5,0.82433862,127.0,11.0,1.0,"[{'path': 'cropyear.greenhouse.residue_burning', 'value': False}]"
Potatoes,FTM Region 12 - Potatoes - Conventional Tillage - Cover Crop,True,residue_burning__false,350.0,0.00285714,13511200.16511508,38603.42904319,26390.90591195,3129.03670485,1732.39755256,0.0,5413.16692186,1937.92195197,3399.21624722,9.71204642,3.47912082,0.0,0.51288276,0.28396,0.0,0.0,0.0,1.06744899,0.31764624,4.05098761,14.12475025,0.0078,14.11695025,-1.0,6.58388672,6.9375,3.25,2.0,2,0.78730159,200.0,120.0,100.0,"[{'path': 'cropyear.greenhouse.residue_burning', 'value': False}]"
Potatoes,FTM Region 12 - Potatoes - No till - Cover Crop,True,residue_burning__false,350.0,0.00285714,12957770.56920418,37022.2016263,26390.90591195,1547.80928796,1732.39755256,0.0,5413.16692186,1937.92195197,3308.50318615,9.45286625,3.47912082,0.0,0.25370258,0.28396,0.0,0.0,0.0,1.06744899,0.31764624,4.05098761,26.99249581,0.0072,26.98529581,-1.0,7.89892578,6.9375,3.25,2.0,7.5,0.86137566,200.0,120.0,100.0,"[{'path': 'cropyear.greenhouse.residue_burning', 'value': False}]"
Potatoes,FTM Region 12 - Potatoes - Reduced Tillage - Cover Crop,True,residue_burning__false,350.0,0.00285714,13165935.90142749,37616.95971836,26390.90591195,2142.56738003,1732.39755256,0.0,5413.16692186,1937.92195197,3342.62372223,9.55035349,3.47912082,0.0,0.35118983,0.28396,0.0,0.0,0.0,1.06744899,0.31764624,4.05098761,15.35710269,0.0027,15.35440269,-1.0,6.58388672,6.9375,3.25,2.0,2,0.82433862,200.0,120.0,100.0,"[{'path': 'cropyear.greenhouse.residue_burning', 'value': False}]"
Wheat spring,FTM Region 12 - Wheat spring - Conventional Tillage - Cover Crop,True,residue_burning__false,117.0,0.00854701,8044762.18886231,68758.65118686,53891.25910328,6025.9651071,5182.38584099,975.0,1478.68221639,1205.3589191,2420.03044686,20.68402091,6.25076387,0.0,0.98772047,0.84945299,0.26002731,0.0,0.0,0.39551392,0.19757129,11.74297106,5.65493128,0.0003,5.65463128,-0.547,6.87392578,7.5625,3.25,2.0,2,0.78730159,157.0,33.0,8.0,"[{'path': 'cropyear.greenhouse.residue_burning', 'value': False}]"
