Crop,LMOD Template,Cover Crop,change name,Yield Adjusted,Land Use - Fieldprint,Energy Use - Total Energy,Energy Use - Fieldprint,Energy Use - Application - Fieldprint,Energy Use - Management - Fieldprint,Energy Use - Manure Loading - Fieldprint,Energy Use - Post Harvest - Fieldprint,Energy Use - Seed - Fieldprint,Energy Use - Transportation - Fieldprint,Greenhouse Gas - Total Greenhouse,Greenhouse Gas - Fieldprint,Greenhouse Gas - Application - Fieldprint,Greenhouse Gas - Irrigation - Fieldprint,Greenhouse Gas - Management - Fieldprint,Greenhouse Gas - Manure Loading - Fieldprint,Greenhouse Gas - Post Harvest - Fieldprint,Greenhouse Gas - Residue Burning - Fieldprint,Greenhouse Gas - Rice - Fieldprint,Greenhouse Gas - Seed - Fieldprint,Greenhouse Gas - Transportation - Fieldprint,Greenhouse Gas - Nitrous Oxide - Fieldprint,Soil Conservation - Fieldprint,Soil Conservation - Water Fieldprint,Soil Conservation - Wind Fieldprint,Soil Carbon - Fieldprint,Water Quality - Fieldprint,Water Quality - Field,Water Quality - Nutrient,Water Quality - Pest,Water Quality - Tillage,Biodiversity - Fieldprint,Nitrogen,Phosphorus,Potassium,changes
Corn silage,FTM Region 15 - Corn silage - Reduced Tillage - Cover Crop,True,base,26.0,0.03846154,7969728.86808598,306528.03338792,214745.75720227,29400.30666016,23320.73628444,0.0,149.83214215,38911.4010989,5294.30849578,203.62724984,24.63704189,0.0,4.81902636,3.82253846,0.0,95.0,0.0,0.05026838,6.377997,68.92037774,2.13025537,0.5395,1.59075537,0.075,7.36360677,7.04166667,3.25,2.0,5,0.82433862,128.0,11.0,10.0,base
Cotton,FTM Region 15 - Cotton - Conventional Tillage - Cover Crop,True,base,1600.0,0.000625,9936291.1903504,6210.18199397,4710.19189272,634.50821615,378.96196462,249.0,19.48189708,218.0380234,3992.59848119,2.49537405,0.58038962,0.0,0.10400272,0.06211625,0.04081378,0.06310801,0.0,0.00414767,0.03573878,1.60505723,5.87756901,0.1645,5.71306901,-0.129,6.83525391,7.47916667,3.25,2.0,2,0.78730159,204.0,27.0,21.0,base
Cotton,FTM Region 15 - Cotton - No till - Cover Crop,True,base,1600.0,0.000625,9493162.57061757,5933.22660664,4710.19189272,357.55282882,378.96196462,249.0,19.48189708,218.0380234,3919.96493604,2.44997809,0.58038962,0.0,0.05860675,0.06211625,0.04081378,0.06310801,0.0,0.00414767,0.03573878,1.60505723,0.0754,0.0754,0.0,1.0,8.23958333,7.41666667,3.25,2.0,10,0.86137566,204.0,27.0,21.0,base
Cotton,FTM Region 15 - Cotton - Reduced Tillage - Cover Crop,True,base,1600.0,0.000625,9682080.75263531,6051.3004704,4710.19189272,475.62669258,378.96196462,249.0,19.48189708,218.0380234,3950.93065726,2.46933166,0.58038962,0.0,0.07796033,0.06211625,0.04081378,0.06310801,0.0,0.00414767,0.03573878,1.60505723,1.13773727,0.1153,1.02243727,0.448,8.01995443,7.47916667,3.25,2.0,7.5,0.82433862,204.0,27.0,21.0,base
Potatoes,FTM Region 15 - Potatoes - Conventional Tillage - Cover Crop,True,base,613.0,0.00163132,16263115.81091104,26530.36837016,17695.9684787,2808.21452428,989.13400228,0.0,3090.71520824,1946.33615667,9017.7513239,14.71085045,2.30489117,0.0,0.46029655,0.16213051,0.0,8.0,0.0,0.60947332,0.31902542,2.85503347,8.14473314,0.52819997,7.61653316,-0.894,6.74824219,7.29166667,3.25,2.0,2,0.78730159,179.0,130.0,160.0,base
Potatoes,FTM Region 15 - Potatoes - No till - Cover Crop,True,base,613.0,0.00163132,15074826.36821953,24591.88640819,17695.9684787,869.73256231,989.13400228,0.0,3090.71520824,1946.33615667,8822.97790814,14.39311241,2.30489117,0.0,0.14255852,0.16213051,0.0,8.0,0.0,0.60947332,0.31902542,2.85503347,0.99376825,0.77340001,0.22036824,0.915,7.96409505,7.22916667,3.25,2.0,7.5,0.86137566,179.0,130.0,160.0,base
Potatoes,FTM Region 15 - Potatoes - Reduced Tillage - Cover Crop,True,base,613.0,0.00163132,15648687.55434865,25528.03842471,17695.9684787,1805.88457883,989.13400228,0.0,3090.71520824,1946.33615667,8917.03992651,14.54655779,2.30489117,0.0,0.2960039,0.16213051,0.0,8.0,0.0,0.60947332,0.31902542,2.85503347,2.02920618,0.52410001,1.50510618,-0.08,6.77724609,7.35416667,3.25,2.0,2,0.82433862,179.0,130.0,160.0,base
Wheat durum,FTM Region 15 - Wheat durum - Conventional Tillage - Cover Crop,True,base,92.0,0.01086957,10841333.22952325,117840.57858177,97375.58341516,9805.42526777,6590.64286299,975.0,1880.49803607,1213.42899979,4277.46134434,46.49414505,12.38459338,0.0,1.60721463,1.08028261,0.16287425,2.4884563,0.0,0.50299053,0.19889406,28.0688393,0.98773274,0.1473,0.84043273,0.251,6.89326172,7.60416667,3.25,2.0,2,0.78730159,245.0,95.0,7.0,base
Wheat durum,FTM Region 15 - Wheat durum - No till - Cover Crop,True,base,92.0,0.01086957,10479486.80565855,113907.4652789,97375.58341516,5872.31196489,6590.64286299,975.0,1880.49803607,1213.42899979,4218.15082501,45.84946549,12.38459338,0.0,0.96253507,1.08028261,0.16287425,2.4884563,0.0,0.50299053,0.19889406,28.0688393,0.0788,0.0788,0.0,1.0,8.24593099,7.47916667,3.25,2.0,10,0.86137566,245.0,95.0,7.0,base
Wheat durum,FTM Region 15 - Wheat durum - Reduced Tillage - Cover Crop,True,base,92.0,0.01086957,10707195.39809059,116382.5586749,97375.58341516,8347.40536089,6590.64286299,975.0,1880.49803607,1213.42899979,4255.47471156,46.25515991,12.38459338,0.0,1.36822949,1.08028261,0.16287425,2.4884563,0.0,0.50299053,0.19889406,28.0688393,0.1061366,0.0932,0.0129366,0.743,8.10374349,7.85416667,3.25,2.0,7.5,0.82433862,245.0,95.0,7.0,base
Alfalfa,FTM Region 15 - Alfalfa - Conventional Tillage,False,residue_burning__false,6.2,0.16129032,6878367.04590601,1109414.03966226,697555.75645161,322118.70967742,32598.87867717,683.79,2439.74293011,108034.3238519,94878.62150612,15303.00346873,88.87068798,0.0,52.79871983,5.3433871,0.09497083,0.0,0.0,0.10943548,17.70798723,15146.93227388,0.72095936,0.38550001,0.33545935,0.053,6.71923828,7.22916667,3.25,2.0,2,0.6984127,45.0,70.0,175.0,"[{'path': 'cropyear.greenhouse.residue_burning', 'value': False}]"
Alfalfa,FTM Region 15 - Alfalfa - Reduced Tillage,False,residue_burning__false,6.2,0.16129032,6466920.04590601,1043051.62030742,697555.75645161,255756.29032258,32598.87867717,683.79,2439.74293011,108034.3238519,94811.18091907,15292.12595469,88.87068798,0.0,41.92120579,5.3433871,0.09497083,0.0,0.0,0.10943548,17.70798723,15146.93227388,0.39607683,0.34209999,0.05397684,0.46,6.71923828,7.22916667,3.25,2.0,2,0.73544974,45.0,70.0,175.0,"[{'path': 'cropyear.greenhouse.residue_burning', 'value': False}]"
Alfalfa,FTM Region 15 - Alfalfa - No till,False,residue_burning__false,6.2,0.16129032,6277377.04590601,1012480.16869452,697555.75645161,225184.83870968,32598.87867717,683.79,2439.74293011,108034.3238519,94780.11278347,15287.11496508,88.87068798,0.0,36.91021618,5.3433871,0.09497083,0.0,0.0,0.10943548,17.70798723,15146.93227388,0.0833,0.0833,0.0,1.0,8.23323568,7.35416667,3.25,2.0,10,0.77248677,45.0,70.0,175.0,"[{'path': 'cropyear.greenhouse.residue_burning', 'value': False}]"
Barley,FTM Region 15 - Barley - Conventional Tillage,False,residue_burning__false,39.0,0.02564103,5430486.24000683,139243.23692325,81514.18507541,34637.27780584,15547.15752296,2088.0,4383.19855769,1073.41796135,1564.90253201,40.12570595,6.78009125,0.0,5.67742224,2.54835897,0.3438846,0.0,0.0,1.0780226,0.17594474,23.52198154,0.8324759,0.34490001,0.48757589,-0.312,6.60322266,6.97916667,3.25,2.0,2,0.6984127,51.0,8.0,10.0,"[{'path': 'cropyear.greenhouse.residue_burning', 'value': False}]"
Barley,FTM Region 15 - Barley - Reduced Tillage,False,residue_burning__false,39.0,0.02564103,5094993.60642361,130640.86170317,81514.18507541,26034.90258576,15547.15752296,2088.0,4383.19855769,1073.41796135,1509.91168226,38.71568416,6.78009125,0.0,4.26740045,2.54835897,0.3438846,0.0,0.0,1.0780226,0.17594474,23.52198154,0.65241303,0.20900001,0.44341302,0.12,6.69023438,7.16666667,3.25,2.0,2,0.73544974,51.0,8.0,10.0,"[{'path': 'cropyear.greenhouse.residue_burning', 'value': False}]"
Barley,FTM Region 15 - Barley - No till,False,residue_burning__false,39.0,0.02564103,4510472.46018063,115653.14000463,81514.18507541,11047.18088722,15547.15752296,2088.0,4383.19855769,1073.41796135,1414.10238181,36.25903543,6.78009125,0.0,1.81075172,2.54835897,0.3438846,0.0,0.0,1.0780226,0.17594474,23.52198154,0.0946,0.0946,0.0,0.753,8.23323568,7.35416667,3.25,2.0,10,0.77248677,51.0,8.0,10.0,"[{'path': 'cropyear.greenhouse.residue_burning', 'value': False}]"
Corn grain,FTM Region 15 - Corn grain - Conventional Tillage,False,residue_burning__false,200.0,0.005,8720696.62307222,43603.48311536,30728.99927629,6179.075491,3031.69571698,2448.0,99.35795129,1116.3546798,2499.95172319,12.49975862,3.62961545,0.0,1.01281691,0.49693,0.40317505,0.0,0.0,0.02948711,0.18298253,6.74475156,4.02119059,0.27270001,3.74849058,-0.444,6.92226563,7.66666667,3.25,2.0,2,0.6984127,148.0,17.0,10.0,"[{'path': 'cropyear.greenhouse.residue_burning', 'value': False}]"
Corn grain,FTM Region 15 - Corn grain - Reduced Tillage,False,residue_burning__false,200.0,0.005,8286451.30343427,41432.25651717,30728.99927629,4007.84889281,3031.69571698,2448.0,99.35795129,1116.3546798,2428.77424643,12.14387123,3.62961545,0.0,0.65692952,0.49693,0.40317505,0.0,0.0,0.02948711,0.18298253,6.74475156,2.04880827,0.1846,1.86420828,0.209,8.06184896,7.66666667,3.25,2.0,7.5,0.73544974,148.0,17.0,10.0,"[{'path': 'cropyear.greenhouse.residue_burning', 'value': False}]"
Corn grain,FTM Region 15 - Corn grain - No till,False,residue_burning__false,200.0,0.005,7961618.6299649,39808.09314982,30728.99927629,2383.68552546,3031.69571698,2448.0,99.35795129,1116.3546798,2375.53067876,11.87765339,3.62961545,0.0,0.39071169,0.49693,0.40317505,0.0,0.0,0.02948711,0.18298253,6.74475156,0.10879582,0.0798,0.02899582,0.539,8.29036458,7.91666667,3.25,2.0,10,0.77248677,148.0,17.0,10.0,"[{'path': 'cropyear.greenhouse.residue_burning', 'value': False}]"
Corn silage,FTM Region 15 - Corn silage - Conventional Tillage,False,residue_burning__false,26.0,0.03846154,8112749.99961352,312028.84613898,214745.75720227,34901.11941122,23320.73628444,0.0,149.83214215,38911.4010989,2847.75119695,109.52889219,24.63704189,0.0,5.72066872,3.82253846,0.0,0.0,0.0,0.05026838,6.377997,68.92037774,7.8647173,0.88520002,6.97951727,-0.735,6.45820313,6.66666667,3.25,2.0,2,0.6984127,128.0,11.0,10.0,"[{'path': 'cropyear.greenhouse.residue_burning', 'value': False}]"
Corn silage,FTM Region 15 - Corn silage - Reduced Tillage,False,residue_burning__false,26.0,0.03846154,7946780.34284088,305645.39780157,214745.75720227,28517.67107381,23320.73628444,0.0,149.83214215,38911.4010989,2820.54698575,108.48257638,24.63704189,0.0,4.6743529,3.82253846,0.0,0.0,0.0,0.05026838,6.377997,68.92037774,4.55012823,0.90289998,3.64722825,-0.367,7.27981771,6.66666667,3.25,2.0,5,0.73544974,128.0,11.0,10.0,"[{'path': 'cropyear.greenhouse.residue_burning', 'value': False}]"
Corn silage,FTM Region 15 - Corn silage - No till,False,residue_burning__false,26.0,0.03846154,7558432.07369313,290708.92591127,214745.75720227,13581.19918352,23320.73628444,0.0,149.83214215,38911.4010989,2756.89252905,106.03432804,24.63704189,0.0,2.22610457,3.82253846,0.0,0.0,0.0,0.05026838,6.377997,68.92037774,2.10246404,0.51840001,1.58406403,0.198,8.39700521,6.66666667,3.25,2.0,10,0.77248677,128.0,11.0,10.0,"[{'path': 'cropyear.greenhouse.residue_burning', 'value': False}]"
Cotton,FTM Region 15 - Cotton - Conventional Tillage,False,residue_burning__false,1600.0,0.000625,9913342.6651053,6195.83916569,4710.19189272,620.16538787,378.96196462,249.0,19.48189708,218.0380234,3887.86415516,2.4299151,0.58038962,0.0,0.10165177,0.06211625,0.04081378,0.0,0.0,0.00414767,0.03573878,1.60505723,13.67040582,0.3127,13.35770581,-1.0,6.74824219,7.29166667,3.25,2.0,2,0.6984127,204.0,27.0,21.0,"[{'path': 'cropyear.greenhouse.residue_burning', 'value': False}]"
Cotton,FTM Region 15 - Cotton - Reduced Tillage,False,residue_burning__false,1600.0,0.000625,9659132.22739021,6036.95764212,4710.19189272,461.2838643,378.96196462,249.0,19.48189708,218.0380234,3846.19633123,2.40387271,0.58038962,0.0,0.07560938,0.06211625,0.04081378,0.0,0.0,0.00414767,0.03573878,1.60505723,3.65577815,0.2481,3.40767816,-0.149,7.9780599,7.29166667,3.25,2.0,7.5,0.73544974,204.0,27.0,21.0,"[{'path': 'cropyear.greenhouse.residue_burning', 'value': False}]"
