Crop,LMOD Template,Cover Crop,change name,Yield Adjusted,Land Use - Fieldprint,Energy Use - Total Energy,Energy Use - Fieldprint,Energy Use - Application - Fieldprint,Energy Use - Management - Fieldprint,Energy Use - Manure Loading - Fieldprint,Energy Use - Post Harvest - Fieldprint,Energy Use - Seed - Fieldprint,Energy Use - Transportation - Fieldprint,Greenhouse Gas - Total Greenhouse,Greenhouse Gas - Fieldprint,Greenhouse Gas - Application - Fieldprint,Greenhouse Gas - Irrigation - Fieldprint,Greenhouse Gas - Management - Fieldprint,Greenhouse Gas - Manure Loading - Fieldprint,Greenhouse Gas - Post Harvest - Fieldprint,Greenhouse Gas - Residue Burning - Fieldprint,Greenhouse Gas - Rice - Fieldprint,Greenhouse Gas - Seed - Fieldprint,Greenhouse Gas - Transportation - Fieldprint,Greenhouse Gas - Nitrous Oxide - Fieldprint,Soil Conservation - Fieldprint,Soil Conservation - Water Fieldprint,Soil Conservation - Wind Fieldprint,Soil Carbon - Fieldprint,Water Quality - Fieldprint,Water Quality - Field,Water Quality - Nutrient,Water Quality - Pest,Water Quality - Tillage,Biodiversity - Fieldprint,Nitrogen,Phosphorus,Potassium,changes
Alfalfa,FTM Region 05 - Alfalfa - No till,False,residue_burning__false,5.6,0.17857143,5467727.58850823,976379.92651933,682445.89821429,198128.57142857,36091.6156783,683.79,1468.01302083,115124.07635468,42631.20903091,7612.71589838,87.10240848,0.0,32.47540307,5.91589286,0.09497083,0.0,0.0,0.06584821,18.87007389,7477.62633797,0.42300001,0.42300001,0.0,0.309,8.24169922,7.4375,3.25,2.0,10,0.77248677,30.0,50.0,200.0,"[{'path': 'cropyear.greenhouse.residue_burning', 'value': False}]"
Corn grain,FTM Region 05 - Corn grain - Conventional Tillage,False,residue_burning__false,141.0,0.0070922,9345566.93175546,66280.61653727,53541.02070295,4707.30902191,4300.27761273,2448.0,140.93326424,1143.07593544,3000.19955928,21.27801106,7.09115666,0.0,0.77157856,0.70486525,0.54128186,0.0,0.0,0.04182569,0.18736244,11.9399406,1.75999999,1.75999999,0.0,0.32,6.75791016,7.3125,3.25,2.0,2,0.6984127,168.0,89.0,97.0,"[{'path': 'cropyear.greenhouse.residue_burning', 'value': False}]"
Corn grain,FTM Region 05 - Corn grain - Reduced Tillage,False,residue_burning__false,141.0,0.0070922,9140658.80956694,64827.36744374,53541.02070295,3254.05992837,4300.27761273,2448.0,140.93326424,1143.07593544,2966.61291495,21.03980791,7.09115666,0.0,0.53337541,0.70486525,0.54128186,0.0,0.0,0.04182569,0.18736244,11.9399406,1.07410002,1.07410002,0.0,0.689,8.27978516,7.8125,3.25,2.0,10,0.73544974,168.0,89.0,97.0,"[{'path': 'cropyear.greenhouse.residue_burning', 'value': False}]"
Corn grain,FTM Region 05 - Corn grain - No till,False,residue_burning__false,141.0,0.0070922,9085286.23897553,64434.65417713,53541.02070295,2861.34666177,4300.27761273,2448.0,140.93326424,1143.07593544,2957.53675528,20.97543798,7.09115666,0.0,0.46900548,0.70486525,0.54128186,0.0,0.0,0.04182569,0.18736244,11.9399406,0.64639997,0.64639997,0.0,0.805,8.29248047,7.9375,3.25,2.0,10,0.77248677,168.0,89.0,97.0,"[{'path': 'cropyear.greenhouse.residue_burning', 'value': False}]"
Corn silage,FTM Region 05 - Corn silage - Conventional Tillage,False,residue_burning__false,27.0,0.03703704,8888931.24226721,329219.67563953,246206.76322653,21610.54671229,22457.00531094,0.0,144.28280356,38801.07758621,2538.66922202,94.024786,31.25041071,0.0,3.54220096,3.68096296,0.0,0.0,0.0,0.04840659,6.35991379,49.14289099,2.84110192,2.80139995,0.03970197,-0.239,6.52587891,6.8125,3.25,2.0,2,0.6984127,145.0,57.0,69.0,"[{'path': 'cropyear.greenhouse.residue_burning', 'value': False}]"
Corn silage,FTM Region 05 - Corn silage - Reduced Tillage,False,residue_burning__false,27.0,0.03703704,8684023.12007869,321630.48592884,246206.76322653,14021.35700161,22457.00531094,0.0,144.28280356,38801.07758621,2505.08257768,92.78083621,31.25041071,0.0,2.29825117,3.68096296,0.0,0.0,0.0,0.04840659,6.35991379,49.14289099,2.30374917,2.05839992,0.24534926,0.123,8.17822266,6.8125,3.25,2.0,10,0.73544974,145.0,57.0,69.0,"[{'path': 'cropyear.greenhouse.residue_burning', 'value': False}]"
Corn silage,FTM Region 05 - Corn silage - No till,False,residue_burning__false,27.0,0.03703704,8628650.54948729,319579.64998101,246206.76322653,11970.52105378,22457.00531094,0.0,144.28280356,38801.07758621,2496.00641802,92.44468215,31.25041071,0.0,1.9620971,3.68096296,0.0,0.0,0.0,0.04840659,6.35991379,49.14289099,2.21099589,1.27509999,0.9358959,0.21,8.17822266,6.8125,3.25,2.0,10,0.77248677,145.0,57.0,69.0,"[{'path': 'cropyear.greenhouse.residue_burning', 'value': False}]"
Soybeans,FTM Region 05 - Soybeans - Conventional Tillage,False,residue_burning__false,49.0,0.02040816,3836076.41285519,78287.27373174,51532.99844898,10514.92664292,12374.26823256,1050.0,1444.55568878,1370.52471851,2031.86024464,41.4665356,3.75146232,0.0,1.72350953,2.02828571,0.412351,0.0,0.0,0.25550437,0.22464374,33.07077894,2.38298443,2.38120008,0.00178436,0.015,7.39619141,7.1875,3.25,2.0,5,0.6984127,9.0,31.0,48.0,"[{'path': 'cropyear.greenhouse.residue_burning', 'value': False}]"
Soybeans,FTM Region 05 - Soybeans - Reduced Tillage,False,residue_burning__false,49.0,0.02040816,3683727.81622803,75178.11869853,51532.99844898,7405.77160971,12374.26823256,1050.0,1444.55568878,1370.52471851,2006.88867165,40.95691167,3.75146232,0.0,1.21388559,2.02828571,0.412351,0.0,0.0,0.25550437,0.22464374,33.07077894,1.93773047,1.93550003,0.00223045,0.233,8.24804688,7.5,3.25,2.0,10,0.73544974,9.0,31.0,48.0,"[{'path': 'cropyear.greenhouse.residue_burning', 'value': False}]"
Soybeans,FTM Region 05 - Soybeans - No till,False,residue_burning__false,49.0,0.02040816,3628355.24563663,74048.06623748,51532.99844898,6275.71914866,12374.26823256,1050.0,1444.55568878,1370.52471851,1997.81251198,40.77168392,3.75146232,0.0,1.02865784,2.02828571,0.412351,0.0,0.0,0.25550437,0.22464374,33.07077894,0.71640003,0.71640003,0.0,0.408,8.2734375,7.75,3.25,2.0,10,0.77248677,9.0,31.0,48.0,"[{'path': 'cropyear.greenhouse.residue_burning', 'value': False}]"
Wheat winter,FTM Region 05 - Wheat winter - Conventional Tillage,False,residue_burning__false,87.0,0.01149425,5000724.17312352,57479.58819682,40197.05117008,6114.50138714,6969.41544133,975.0,1988.57263584,1235.04756243,1560.02307654,17.93129973,3.78032069,0.0,1.00223252,1.14236782,0.38289735,0.0,0.0,0.53189804,0.20243757,10.88914574,1.46580005,1.46580005,0.0,0.205,7.42412109,7.3125,3.25,2.0,5,0.6984127,56.0,27.0,32.0,"[{'path': 'cropyear.greenhouse.residue_burning', 'value': False}]"
Wheat winter,FTM Region 05 - Wheat winter - Reduced Tillage,False,residue_burning__false,87.0,0.01149425,4945351.60253211,56843.12186819,40197.05117008,5478.03505851,6969.41544133,975.0,1988.57263584,1235.04756243,1550.94691687,17.82697606,3.78032069,0.0,0.89790884,1.14236782,0.38289735,0.0,0.0,0.53189804,0.20243757,10.88914574,1.07799995,1.07799995,0.0,0.32,7.98271484,7.3125,3.25,2.0,7.5,0.73544974,56.0,27.0,32.0,"[{'path': 'cropyear.greenhouse.residue_burning', 'value': False}]"
Wheat winter,FTM Region 05 - Wheat winter - No till,False,residue_burning__false,87.0,0.01149425,4806920.1760536,55251.95604659,40197.05117008,3886.86923692,6969.41544133,975.0,1988.57263584,1235.04756243,1528.2565177,17.56616687,3.78032069,0.0,0.63709966,1.14236782,0.38289735,0.0,0.0,0.53189804,0.20243757,10.88914574,0.71270001,0.71270001,0.0,0.549,8.26074219,7.625,3.25,2.0,10,0.77248677,56.0,27.0,32.0,"[{'path': 'cropyear.greenhouse.residue_burning', 'value': False}]"
Wheat winter,FTM Region 05 - Wheat winter - No till - Cover Crop,True,residue_burning__false,87.0,0.01149425,4874877.42177941,56033.07381356,40197.05117008,4667.98700388,6969.41544133,975.0,1988.57263584,1235.04756243,1539.39544093,17.69420047,3.78032069,0.0,0.76513326,1.14236782,0.38289735,0.0,0.0,0.53189804,0.20243757,10.88914574,0.50760001,0.50760001,0.0,1.0,8.29882812,8.0,3.25,2.0,10,0.86137566,56.0,27.0,32.0,"[{'path': 'cropyear.greenhouse.residue_burning', 'value': False}]"
Wheat winter,FTM Region 05 - Wheat winter - Reduced Tillage - Cover Crop,True,residue_burning__false,87.0,0.01149425,4963414.31272503,57050.73922672,40197.05117008,5685.65241705,6969.41544133,975.0,1988.57263584,1235.04756243,1553.90758928,17.86100677,3.78032069,0.0,0.93193956,1.14236782,0.38289735,0.0,0.0,0.53189804,0.20243757,10.88914574,0.55559999,0.55559999,0.0,0.995,8.12236328,7.9375,3.25,2.0,7.5,0.82433862,56.0,27.0,32.0,"[{'path': 'cropyear.greenhouse.residue_burning', 'value': False}]"
Wheat winter,FTM Region 05 - Wheat winter - Conventional Tillage - Cover Crop,True,residue_burning__false,87.0,0.01149425,5018786.88331644,57687.20555536,40197.05117008,6322.11874568,6969.41544133,975.0,1988.57263584,1235.04756243,1562.98374895,17.96533045,3.78032069,0.0,1.03626324,1.14236782,0.38289735,0.0,0.0,0.53189804,0.20243757,10.88914574,0.82349998,0.82349998,0.0,0.802,7.49394531,7.625,3.25,2.0,5,0.78730159,56.0,27.0,32.0,"[{'path': 'cropyear.greenhouse.residue_burning', 'value': False}]"
Corn grain,FTM Region 05 - Corn grain - Conventional Tillage - Cover Crop,True,residue_burning__false,141.0,0.0070922,9363629.64194838,66408.72086488,53541.02070295,4835.41334952,4300.27761273,2448.0,140.93326424,1143.07593544,3003.16023169,21.29900874,7.09115666,0.0,0.79257624,0.70486525,0.54128186,0.0,0.0,0.04182569,0.18736244,11.9399406,1.15740001,1.15740001,0.0,0.454,6.84492187,7.5,3.25,2.0,2,0.78730159,168.0,89.0,97.0,"[{'path': 'cropyear.greenhouse.residue_burning', 'value': False}]"
Corn grain,FTM Region 05 - Corn grain - No till - Cover Crop,True,residue_burning__false,141.0,0.0070922,9135180.77450843,64788.51613127,53541.02070295,3215.2086159,4300.27761273,2448.0,140.93326424,1143.07593544,2965.71500611,21.03343976,7.09115666,0.0,0.52700726,0.70486525,0.54128186,0.0,0.0,0.04182569,0.18736244,11.9399406,0.62480003,0.62480003,0.0,0.981,8.28613281,7.875,3.25,2.0,10,0.86137566,168.0,89.0,97.0,"[{'path': 'cropyear.greenhouse.residue_burning', 'value': False}]"
Corn grain,FTM Region 05 - Corn grain - Reduced Tillage - Cover Crop,True,residue_burning__false,141.0,0.0070922,9158721.51975986,64955.47177135,53541.02070295,3382.16425598,4300.27761273,2448.0,140.93326424,1143.07593544,2969.57358736,21.06080558,7.09115666,0.0,0.55437309,0.70486525,0.54128186,0.0,0.0,0.04182569,0.18736244,11.9399406,0.67580003,0.67580003,0.0,0.91,8.27978516,7.8125,3.25,2.0,10,0.82433862,168.0,89.0,97.0,"[{'path': 'cropyear.greenhouse.residue_burning', 'value': False}]"
Corn silage,FTM Region 05 - Corn silage - Conventional Tillage - Cover Crop,True,residue_burning__false,27.0,0.03703704,8906993.95246013,329888.66490593,246206.76322653,22279.5359787,22457.00531094,0.0,144.28280356,38801.07758621,2541.62989442,94.13444053,31.25041071,0.0,3.65185549,3.68096296,0.0,0.0,0.0,0.04840659,6.35991379,49.14289099,1.59210002,1.59210002,0.0,-0.017,6.84492187,7.5,3.25,2.0,2,0.78730159,145.0,57.0,69.0,"[{'path': 'cropyear.greenhouse.residue_burning', 'value': False}]"
Corn silage,FTM Region 05 - Corn silage - No till - Cover Crop,True,residue_burning__false,27.0,0.03703704,8678545.08502018,321427.59574149,246206.76322653,13818.46681425,22457.00531094,0.0,144.28280356,38801.07758621,2504.18466884,92.74758033,31.25041071,0.0,2.26499528,3.68096296,0.0,0.0,0.0,0.04840659,6.35991379,49.14289099,1.18980002,1.18980002,0.0,0.588,8.26074219,7.625,3.25,2.0,10,0.86137566,145.0,57.0,69.0,"[{'path': 'cropyear.greenhouse.residue_burning', 'value': False}]"
Corn silage,FTM Region 05 - Corn silage - Reduced Tillage - Cover Crop,True,residue_burning__false,27.0,0.03703704,8702085.83027161,322299.47519524,246206.76322653,14690.34626801,22457.00531094,0.0,144.28280356,38801.07758621,2508.04325009,92.89049074,31.25041071,0.0,2.4079057,3.68096296,0.0,0.0,0.0,0.04840659,6.35991379,49.14289099,0.69630003,0.69630003,0.0,0.477,8.26708984,7.6875,3.25,2.0,10,0.82433862,145.0,57.0,69.0,"[{'path': 'cropyear.greenhouse.residue_burning', 'value': False}]"
