change_name,grouping,grouping_label,change_name_label
rice_cultivar_semi_dwarf,rice_cultivar,Rice Cultivar,Semi Dwarf
rice_cultivar_CLXL745,rice_cultivar,Rice Cultivar,CLXL745
rice_organic_fertilizer_type_compost,rice_manure,Rice Manure,Compost
rice_organic_fertilizer_type_green_manure,rice_manure,Rice Manure,Green Manure
rice_planting_method_drill_seeded,rice_planting_method,Rice Planting Method,Drill Seeded
rice_cultivar_ratoon,rice_ratoon,Rice Ratoon Y/N,Yes
rice_residue_high,rice_residue,Rice High/Low Residue,High
rice_season_enhancements_no_flooding,rice_season_enhancements,Rice Conservation Enhancements,No Flooding
rice_sulfate_rate_0,rice_sulfate,Rice Sulfate Rate,0 lbs/acre
rice_sulfate_rate_25,rice_sulfate,Rice Sulfate Rate,25 lbs/acre
rice_sulfate_rate_50,rice_sulfate,Rice Sulfate Rate,50 lbs/acre
rice_sulfate_rate_75,rice_sulfate,Rice Sulfate Rate,75 lbs/acre
rice_sulfate_rate_100,rice_sulfate,Rice Sulfate Rate,100 lbs/acre
rice_sulfate_rate_125,rice_sulfate,Rice Sulfate Rate,125 lbs/acre
rice_sulfate_rate_150,rice_sulfate,Rice Sulfate Rate,150 lbs/acre
rice_sulfate_rate_175,rice_sulfate,Rice Sulfate Rate,175 lbs/acre
rice_sulfate_rate_200,rice_sulfate,Rice Sulfate Rate,200 lbs/acre
rice_sulfate_rate_225,rice_sulfate,Rice Sulfate Rate,225 lbs/acre
rice_sulfate_rate_250,rice_sulfate,Rice Sulfate Rate,250 lbs/acre
rice_sulfate_rate_275,rice_sulfate,Rice Sulfate Rate,275 lbs/acre
rice_sulfate_rate_300,rice_sulfate,Rice Sulfate Rate,300 lbs/acre
rice_sulfate_rate_325,rice_sulfate,Rice Sulfate Rate,325 lbs/acre
rice_sulfate_rate_350,rice_sulfate,Rice Sulfate Rate,350 lbs/acre
rice_water_regime_intermittently_flooded_single,rice_water_regimen,Rice Water Regimen,Intermittently Flooded - Single
rice_water_regime_intermittently_flooded_multiple,rice_water_regimen,Rice Water Regimen,Intermittently Flooded - Multiple
seeding_rate_less_than_10,seeding_rate,Seeding Rate,Less than 10 lbs/acre
seeding_rate_10_15,seeding_rate,Seeding Rate,10-15 lbs/acre
seeding_rate_16_20,seeding_rate,Seeding Rate,16-20 lbs/acre
seeding_rate_26_30,seeding_rate,Seeding Rate,26-30 lbs/acre
seeding_rate_more_than_30,seeding_rate,Seeding Rate,More than 30 lbs/acre
seeding_rate_100_119,seeding_rate,Seeding Rate,100-119 lbs/acre
seeding_rate_120_140,seeding_rate,Seeding Rate,120-140 lbs/acre
seeding_rate_Less_than_24000,seeding_rate,Seeding Rate,Less than 24000 seeds/acre
seeding_rate_24000_25999,seeding_rate,Seeding Rate,24000 - 25999
seeding_rate_42000_44000,seeding_rate,Seeding Rate,42000 - 44000 seeds/acre
seeding_rate_More_than_44000,seeding_rate,Seeding Rate,More than 44000 seeds/acre
seeding_rate_0_9999,seeding_rate,Seeding Rate,0-9999 seeds/acre
seeding_rate_20000_29999,seeding_rate,Seeding Rate,20000-29999 seeds/acre
seeding_rate_70000_79999,seeding_rate,Seeding Rate,70000-79999 seeds/acre
seeding_rate_more_than_80000,seeding_rate,Seeding Rate,More than 80000
seeding_rate_40_59,seeding_rate,Seeding Rate,40-59 lb/acre
seeding_rate_60_79,seeding_rate,Seeding Rate,60-79 lb/acre
seeding_rate_80_99,seeding_rate,Seeding Rate,80-99 lbs/acre
seeding_rate_160_179,seeding_rate,Seeding Rate,160-179 lb/acre
seeding_rate_180_200,seeding_rate,Seeding Rate,180-200 lb/acre
seeding_rate_10_12_99,seeding_rate,Seeding Rate,10-12.99 cwt/acre
seeding_rate_13_15_99,seeding_rate,Seeding Rate,13-15.99 cwt/acre
seeding_rate_34_36_99,seeding_rate,Seeding Rate,34-36.99 cwt/acre
seeding_rate_37_39_99,seeding_rate,Seeding Rate,37-39.99 cwt/acre
seeding_rate_less_than_30,seeding_rate,Seeding Rate,Less than 30 lbs/acre
seeding_rate_31_60,seeding_rate,Seeding Rate,31-60 lbs/acre
seeding_rate_61_90,seeding_rate,Seeding Rate,61-90 lbs/acre
seeding_rate_more_than_90,seeding_rate,Seeding Rate,More than 90 lbs/acre
seeding_rate_4_5_9,seeding_rate,Seeding Rate,4-4.9 lb/acre
seeding_rate_6_7_9,seeding_rate,Seeding Rate,6-7.9 lbs/acre
seeding_rate_8_10,seeding_rate,Seeding Rate,8-10 lb/acre
seeding_rate_Less_than_150000,seeding_rate,Seeding Rate,Less than 150000 seeds/acre
seeding_rate_175000_200000,seeding_rate,Seeding Rate,175000 - 200000 seeds/acre
seeding_rate_More_than_200000,seeding_rate,Seeding Rate,More than 200000 seeds/acre
seeding_rate_50000_59999,seeding_rate,Seeding Rate,50000-59999 seeds/acre
seeding_rate_60000_70000,seeding_rate,Seeding Rate,60000-70000 seeds/acre
seeding_rate_Less_than_850000,seeding_rate,Seeding Rate,Less than 850000 seeds/acre
seeding_rate_1000000_1249999,seeding_rate,Seeding Rate,1000000 - 1249999 seeds/acre
seeding_rate_1750000_2000000,seeding_rate,Seeding Rate,1750000 - 2000000 seeds/acre
seeding_rate_More_than_2000000,seeding_rate,Seeding Rate,More than 2000000 seeds/acre
soil_condition_dry,soil_condition,Soil Condition,Dry
soil_condition_frozen,soil_condition,Soil Condition,Frozen
tile_drainage_standard_density,tile_drainage,Tile Drainage,Standard Density
tile_drainage_standard_density_with_drainage_water_management,tile_drainage,Tile Drainage,Standard Density with Drainage Water Management
tile_drainage_high_density,tile_drainage,Tile Drainage,High Density
tile_drainage_high_density_with_drainage_water_management,tile_drainage,Tile Drainage,High Density with Drainage Water Management
transportation_fuel_id_B100_Biodiesel,transpo_fuel,Transportation Fuel Type,B100 Biodiesel
transportation_fuel_id_gasoline_regular,transpo_fuel,Transportation Fuel Type,Gasoline Regular
transportation_fuel_id_E85_gasoline,transpo_fuel,Transportation Fuel Type,E85 Gasoline
transportation_fuel_id_propane_lpg,transpo_fuel,Transportation Fuel Type,Propane LPG
water_source_alluvial_groundwater_irrigation_conservation_True,water_source,Irrigation Water Source,"Alluvial Groundwater, With Conservation Methods"
water_source_alluvial_groundwater_irrigation_conservation_False,water_source,Irrigation Water Source,"Alluvial Groundwater, Without Conservation Methods"
water_source_surface_water_irrigation_conservation_True,water_source,Irrigation Water Source,"Surface Water, With Conservation Methods"
water_source_surface_water_irrigation_conservation_False,water_source,Irrigation Water Source,"Surface Water, Without Conservation Methods"
wildlife_habitat_ids_choose_0,wildlife,Wildlife Habitat Y/N,No
wind_barrier_true,wind_barrier,Wind Barrier Y/N,Yes
Conventional Tillage,tillage_type,Tillage Type,Conventional Tillage
Reduced Tillage,tillage_type,Tillage Type,Reduced Tillage
No till,tillage_type,Tillage Type,No Till
TRUE,cover_crop,Cover Crop,Yes
FALSE,cover_crop,Cover Crop,No
