Crop,LMOD Template,Cover Crop,change name,Yield Adjusted,Estimated Non-Irrigated Yield,Land Use - Fieldprint,Energy Use - Total Energy,Energy Use - Fieldprint,Energy Use - Application - Fieldprint,Energy Use - Irrigation - Fieldprint,Energy Use - Management - Fieldprint,Energy Use - Manure Loading - Fieldprint,Energy Use - Post Harvest - Fieldprint,Energy Use - Seed - Fieldprint,Energy Use - Transportation - Fieldprint,Greenhouse Gas - Total Greenhouse,Greenhouse Gas - Fieldprint,Greenhouse Gas - Application - Fieldprint,Greenhouse Gas - Irrigation - Fieldprint,Greenhouse Gas - Management - Fieldprint,Greenhouse Gas - Manure Loading - Fieldprint,Greenhouse Gas - Post Harvest - Fieldprint,Greenhouse Gas - Residue Burning - Fieldprint,Greenhouse Gas - Rice - Fieldprint,Greenhouse Gas - Seed - Fieldprint,Greenhouse Gas - Transportation - Fieldprint,Greenhouse Gas - Nitrous Oxide - Fieldprint,Soil Conservation - Fieldprint,Soil Conservation - Water Fieldprint,Soil Conservation - Wind Fieldprint,Irrigation Water Use - Fieldprint,Soil Carbon - Fieldprint,Water Quality - Fieldprint,Water Quality - Field,Water Quality - Nutrient,Water Quality - Pest,Water Quality - Tillage,Biodiversity - Fieldprint,Nitrogen,Phosphorus,Potassium,changes
Peanuts,FTM Region 08 - Peanuts - Reduced Tillage,False,base,3900.0,3100.0,0.00025641,6904493.7989117,1770.38302536,990.09735063,164.41561685,172.42713261,155.47157523,209.74770557,57.56034872,20.66329576,1953.2245607,0.50082681,0.09001128,0.04914917,0.02826266,0.02548359,0.0343799,0.08204041,0.0,0.00961272,0.00338694,0.17850014,21.07683443,21.0522995,0.02453493,0.006,-1.0,7.16396484,6.0,3.25,2.0,5,0.73544974,17.0,34.0,54.0,base
Peanuts,FTM Region 08 - Peanuts - No till,False,base,3900.0,3100.0,0.00025641,6790935.61269884,1741.26554172,990.09735063,164.41561685,143.30964897,155.47157523,209.74770557,57.56034872,20.66329576,1934.61115304,0.49605414,0.09001128,0.04914917,0.02348999,0.02548359,0.0343799,0.08204041,0.0,0.00961272,0.00338694,0.17850014,11.38575353,11.22649956,0.15925397,0.006,-0.761,8.01064453,6.0,3.25,2.0,10,0.77248677,17.0,34.0,54.0,base
Rice,FTM Region 08 - Rice - Conventional Tillage,False,base,63.0,0.0,0.01587302,11079131.97811032,175859.23774778,118256.28286997,26717.53773823,10380.30066642,9624.43084755,5295.0,3453.75828571,2131.9273399,26002.2022318,412.73336876,14.3372398,7.98674012,1.70144288,1.57755556,1.58284754,5.46063102,362.71870952,3.08366567,0.34944581,13.93509082,4.23909998,4.23909998,0.0,0.2,0.176,7.35684082,6.4375,3.25,2.0,5,0.76368159,152.0,40.0,51.0,base
Rice,FTM Region 08 - Rice - Reduced Tillage,False,base,63.0,0.0,0.01587302,10940700.55163181,173661.91351797,118256.28286997,26717.53773823,8182.9764366,9624.43084755,5295.0,3453.75828571,2131.9273399,25979.51183263,412.37320369,14.3372398,7.98674012,1.34127782,1.57755556,1.58284754,5.46063102,362.71870952,3.08366567,0.34944581,13.93509082,2.91849995,2.91849995,0.0,0.2,0.527,8.18311035,6.8125,3.25,2.0,10,0.79270315,152.0,40.0,51.0,base
Rice,FTM Region 08 - Rice - No till,False,base,63.0,0.0,0.01587302,10838246.49053755,172035.65857996,118256.28286997,26717.53773823,6556.7214986,9624.43084755,5295.0,3453.75828571,2131.9273399,25962.71851046,412.10664302,14.3372398,7.98674012,1.07471715,1.57755556,1.58284754,5.46063102,362.71870952,3.08366567,0.34944581,13.93509082,2.43670011,2.43670011,0.0,0.2,0.687,8.20964355,6.9375,3.25,2.0,10,0.82172471,152.0,40.0,51.0,base
Sorghum,FTM Region 08 - Sorghum - Conventional Tillage,False,base,81.0,65.0,0.01234568,6884360.83080365,84992.10902227,54263.62582568,8905.84591274,10500.93807512,7485.66843698,2412.0,97.49820469,1326.53256705,2192.01443654,27.06190662,5.64400268,2.66224671,1.72121665,1.22698765,0.47677084,2.38664399,0.0,0.02893519,0.21743295,12.69766996,12.2068646,12.1685009,0.0383637,0.3375,-0.676,5.81383301,5.9375,3.25,2.0,2,0.6984127,93.0,25.0,3.0,base
Sorghum,FTM Region 08 - Sorghum - Reduced Tillage,False,base,81.0,65.0,0.01234568,6694554.31877642,82648.81875033,54263.62582568,8905.84591274,8157.64780318,7485.66843698,2412.0,97.49820469,1326.53256705,2160.90310848,26.67781615,5.64400268,2.66224671,1.33712618,1.22698765,0.47677084,2.38664399,0.0,0.02893519,0.21743295,12.69766996,5.38318278,5.36980009,0.01338269,0.3375,0.14,7.54631348,6.3125,3.25,2.0,7.5,0.73544974,93.0,25.0,3.0,base
Sorghum,FTM Region 08 - Sorghum - No till,False,base,81.0,65.0,0.01234568,6489646.19658791,80119.08884676,54263.62582568,8905.84591274,5627.91789962,7485.66843698,2412.0,97.49820469,1326.53256705,2127.31646415,26.26316622,5.64400268,2.66224671,0.92247625,1.22698765,0.47677084,2.38664399,0.0,0.02893519,0.21743295,12.69766996,2.77504359,2.7572,0.01784358,0.3375,0.597,8.15657715,6.6875,3.25,2.0,10,0.77248677,93.0,25.0,3.0,base
Soybeans,FTM Region 08 - Soybeans - Conventional Tillage,False,base,50.0,35.0,0.02,4921943.96888063,98438.87937761,46465.91587613,24045.78396441,11722.99502521,12126.78286791,1050.0,1415.664575,1611.73706897,2227.31736169,44.54634723,2.57419308,7.18806611,1.92152493,1.98772,0.31387912,9.40526065,0.0,0.25039428,0.26418103,20.64112804,14.10772838,13.34090042,0.76682796,0.6,-1.0,7.08130371,5.8125,3.25,2.0,5,0.6984127,1.0,10.0,17.0,base
Soybeans,FTM Region 08 - Soybeans - Reduced Tillage,False,base,50.0,35.0,0.02,4770927.8672677,95418.55734535,46465.91587613,24045.78396441,8702.67299295,12126.78286791,1050.0,1415.664575,1611.73706897,2202.56419896,44.05128398,2.57419308,7.18806611,1.42646167,1.98772,0.31387912,9.40526065,0.0,0.25039428,0.26418103,20.64112804,7.26633236,7.11600018,0.15033218,0.6,-0.282,8.07697754,6.3125,3.25,2.0,10,0.73544974,1.0,10.0,17.0,base
Soybeans,FTM Region 08 - Soybeans - No till,False,base,50.0,35.0,0.02,4715555.2966763,94311.10593353,46465.91587613,24045.78396441,7595.22158112,12126.78286791,1050.0,1415.664575,1611.73706897,2193.48803929,43.86976079,2.57419308,7.18806611,1.24493848,1.98772,0.31387912,9.40526065,0.0,0.25039428,0.26418103,20.64112804,3.55446557,3.4763999,0.07806567,0.6,0.088,8.10351074,6.4375,3.25,2.0,10,0.77248677,1.0,10.0,17.0,base
Wheat winter,FTM Region 08 - Wheat winter - Conventional Tillage,False,base,63.0,56.0,0.01587302,5872438.30277913,93213.30639332,55117.30345271,15267.16442185,8204.12715112,9624.43084755,975.0,2746.12411616,1279.15640394,2306.17425492,36.60594055,4.8917127,4.5638515,1.34474465,1.57755556,0.29145918,2.4884563,0.0,0.73452586,0.20966749,20.50396733,8.65225918,8.63619995,0.01605922,1.02857143,-0.405,7.3017334,6.3125,3.25,2.0,5,0.6984127,61.0,18.0,2.0,base
Wheat winter,FTM Region 08 - Wheat winter - Reduced Tillage,False,base,63.0,56.0,0.01587302,5769984.24168487,91587.05145532,55117.30345271,15267.16442185,6577.87221311,9624.43084755,975.0,2746.12411616,1279.15640394,2289.38093276,36.33937989,4.8917127,4.5638515,1.07818398,1.57755556,0.29145918,2.4884563,0.0,0.73452586,0.20966749,20.50396733,5.54697757,5.54430103,0.00267654,1.02857143,-0.017,7.54631348,6.3125,3.25,2.0,7.5,0.73544974,61.0,18.0,2.0,base
Wheat winter,FTM Region 08 - Wheat winter - No till,False,base,63.0,56.0,0.01587302,5666049.63057479,89937.29572341,55117.30345271,15267.16442185,4928.11648121,9624.43084755,975.0,2746.12411616,1279.15640394,2272.34493252,36.06896718,4.8917127,4.5638515,0.80777128,1.57755556,0.29145918,2.4884563,0.0,0.73452586,0.20966749,20.50396733,8.10560036,8.10560036,0.0,1.02857143,-0.008,7.90451172,5.5,3.25,2.0,10,0.77248677,61.0,18.0,2.0,base
Wheat winter,FTM Region 08 - Wheat winter - No till - Cover Crop,True,base,63.0,56.0,0.01587302,5765838.70164059,91521.24923239,55117.30345271,15267.16442185,6512.06999019,9624.43084755,975.0,2746.12411616,1279.15640394,2288.70143417,36.32859419,4.8917127,4.5638515,1.06739829,1.57755556,0.29145918,2.4884563,0.0,0.73452586,0.20966749,20.50396733,1.55980003,1.55980003,0.0,1.02857143,0.801,8.22291016,7.0,3.25,2.0,10,0.86137566,61.0,18.0,2.0,base
Wheat winter,FTM Region 08 - Wheat winter - Reduced Tillage - Cover Crop,True,base,63.0,56.0,0.01587302,5788046.95187778,91873.76114092,55117.30345271,15267.16442185,6864.58189871,9624.43084755,975.0,2746.12411616,1279.15640394,2292.34160516,36.38637469,4.8917127,4.5638515,1.12517878,1.57755556,0.29145918,2.4884563,0.0,0.73452586,0.20966749,20.50396733,1.5668,1.5668,0.0,1.02857143,0.635,7.69224609,7.0,3.25,2.0,7.5,0.82433862,61.0,18.0,2.0,base
Wheat winter,FTM Region 08 - Wheat winter - Conventional Tillage - Cover Crop,True,base,63.0,56.0,0.01587302,5890501.01297204,93500.01607892,55117.30345271,15267.16442185,8490.83683672,9624.43084755,975.0,2746.12411616,1279.15640394,2309.13492733,36.65293535,4.8917127,4.5638515,1.39173945,1.57755556,0.29145918,2.4884563,0.0,0.73452586,0.20966749,20.50396733,3.24289989,3.24289989,0.0,1.02857143,0.353,7.09524902,6.6875,3.25,2.0,5,0.78730159,61.0,18.0,2.0,base
Corn grain,FTM Region 08 - Corn grain - Conventional Tillage - Cover Crop,True,base,168.0,133.0,0.00595238,11102019.35900149,66083.44856549,47764.32162981,7156.48332274,3867.93691631,3609.16156783,2448.0,118.28327535,1119.26185345,3211.48609942,19.11598869,6.32795886,2.13930539,0.63399645,0.59158333,0.48388682,1.74238458,0.0,0.03510371,0.18345905,6.97831049,5.99892265,5.99580002,0.00312263,0.25714286,0.061,7.21907227,6.125,3.25,2.0,5,0.78730159,204.0,64.0,99.0,base
Corn grain,FTM Region 08 - Corn grain - No till - Cover Crop,True,base,168.0,133.0,0.00595238,10974544.00263999,65324.66668238,47764.32162981,7156.48332274,3109.15503321,3609.16156783,2448.0,118.28327535,1119.26185345,3190.59151794,18.99161618,6.32795886,2.13930539,0.50962394,0.59158333,0.48388682,1.74238458,0.0,0.03510371,0.18345905,6.97831049,2.58430004,2.58430004,0.0,0.25714286,0.615,8.13004395,6.5625,3.25,2.0,10,0.86137566,204.0,64.0,99.0,base
Corn grain,FTM Region 08 - Corn grain - Reduced Tillage - Cover Crop,True,base,168.0,133.0,0.00595238,10998084.74789141,65464.79016602,47764.32162981,7156.48332274,3249.27851685,3609.16156783,2448.0,118.28327535,1119.26185345,3194.45009919,19.01458392,6.32795886,2.13930539,0.53259168,0.59158333,0.48388682,1.74238458,0.0,0.03510371,0.18345905,6.97831049,3.7579,3.7579,0.0,0.25714286,0.446,7.62591309,6.6875,3.25,2.0,7.5,0.82433862,204.0,64.0,99.0,base
Corn silage,FTM Region 08 - Corn silage - Conventional Tillage - Cover Crop,True,base,18.0,12.0,0.05555556,10016946.9510052,556497.05283362,390726.53121155,57887.99843283,35179.51343129,33685.50796641,0.0,216.42420533,38801.07758621,4696.52901832,260.9182788,49.64583828,17.3046036,5.76630049,5.52144444,0.0,95.0,0.0,0.07260989,6.35991379,81.24756829,6.51100489,6.38609982,0.12490508,1.3,-0.235,5.97915527,6.3125,3.25,2.0,2,0.78730159,176.0,41.0,70.0,base
Corn silage,FTM Region 08 - Corn silage - No till - Cover Crop,True,base,18.0,12.0,0.05555556,9702626.1826481,539034.78792489,390726.53121155,57887.99843283,17717.24852256,33685.50796641,0.0,216.42420533,38801.07758621,4645.00846491,258.05602583,49.64583828,17.3046036,2.90404752,5.52144444,0.0,95.0,0.0,0.07260989,6.35991379,81.24756829,4.1522372,4.15089893,0.00133827,1.3,0.568,8.11677734,6.5,3.25,2.0,10,0.86137566,176.0,41.0,70.0,base
Corn silage,FTM Region 08 - Corn silage - Reduced Tillage - Cover Crop,True,base,18.0,12.0,0.05555556,9792643.62360953,544035.7568672,390726.53121155,57887.99843283,22718.21746486,33685.50796641,0.0,216.42420533,38801.07758621,4659.76329132,258.87573841,49.64583828,17.3046036,3.7237601,5.52144444,0.0,95.0,0.0,0.07260989,6.35991379,81.24756829,4.35540203,4.31570005,0.03970197,1.3,0.235,7.54631348,6.3125,3.25,2.0,7.5,0.82433862,176.0,41.0,70.0,base
Cotton,FTM Region 08 - Cotton - Conventional Tillage - Cover Crop,True,base,881.0,815.0,0.00113507,8444088.91907893,9584.66392631,5584.07064699,1091.74955571,1692.29723714,688.23966333,249.0,35.38142489,243.92539825,2388.39517785,2.71100474,0.61537276,0.32635941,0.27738571,0.11281044,0.04081378,0.06310801,0.0,0.00753265,0.039982,1.22763998,19.76834838,19.55690193,0.21144645,0.10909091,-1.0,5.84138672,6.0,3.25,2.0,2,0.78730159,89.0,23.0,44.0,base
Cotton,FTM Region 08 - Cotton - No till - Cover Crop,True,base,881.0,815.0,0.00113507,7621495.33029322,8650.95951225,5584.07064699,1091.74955571,758.59282309,688.23966333,249.0,35.38142489,243.92539825,2253.56324438,2.55796055,0.61537276,0.32635941,0.12434152,0.11281044,0.04081378,0.06310801,0.0,0.00753265,0.039982,1.22763998,3.66009998,3.66009998,0.0,0.10909091,0.614,8.11677734,6.5,3.25,2.0,10,0.86137566,89.0,23.0,44.0,base
Cotton,FTM Region 08 - Cotton - Reduced Tillage - Cover Crop,True,base,881.0,815.0,0.00113507,7931670.55860605,9003.03128105,5584.07064699,1091.74955571,1110.66459189,688.23966333,249.0,35.38142489,243.92539825,2304.40429921,2.6156689,0.61537276,0.32635941,0.18204987,0.11281044,0.04081378,0.06310801,0.0,0.00753265,0.039982,1.22763998,14.89761966,14.77449894,0.12312072,0.10909091,-0.882,5.89649414,6.125,3.25,2.0,2,0.82433862,89.0,23.0,44.0,base
Peanuts,FTM Region 08 - Peanuts - Conventional Tillage - Cover Crop,True,base,3900.0,3100.0,0.00025641,7236877.27746172,1855.60955832,990.09735063,164.41561685,257.65366557,155.47157523,209.74770557,57.56034872,20.66329576,2007.70578652,0.51479636,0.09001128,0.04914917,0.04223221,0.02548359,0.0343799,0.08204041,0.0,0.00961272,0.00338694,0.17850014,15.70838318,15.27299976,0.43538341,0.006,-1.0,5.92404785,6.1875,3.25,2.0,2,0.78730159,17.0,34.0,54.0,base
Peanuts,FTM Region 08 - Peanuts - No till - Cover Crop,True,base,3900.0,3100.0,0.00025641,6840830.14823174,1754.05901237,990.09735063,164.41561685,156.10311962,155.47157523,209.74770557,57.56034872,20.66329576,1942.78940387,0.49815113,0.09001128,0.04914917,0.02558698,0.02548359,0.0343799,0.08204041,0.0,0.00961272,0.00338694,0.17850014,10.08170128,10.08170128,0.0,0.006,-0.251,8.03717773,6.125,3.25,2.0,10,0.86137566,17.0,34.0,54.0,base
Peanuts,FTM Region 08 - Peanuts - Reduced Tillage - Cover Crop,True,base,3900.0,3100.0,0.00025641,6922556.50910462,1775.01448951,990.09735063,164.41561685,177.05859676,155.47157523,209.74770557,57.56034872,20.66329576,1956.18523311,0.50158596,0.09001128,0.04914917,0.02902181,0.02548359,0.0343799,0.08204041,0.0,0.00961272,0.00338694,0.17850014,5.00342017,4.93739891,0.06602126,0.006,-0.171,7.3017334,6.3125,3.25,2.0,5,0.82433862,17.0,34.0,54.0,base
Rice,FTM Region 08 - Rice - Conventional Tillage - Cover Crop,True,base,63.0,0.0,0.01587302,11097194.68830324,176145.94743338,118256.28286997,26717.53773823,10667.01035202,9624.43084755,5295.0,3453.75828571,2131.9273399,26005.1629042,412.78036356,14.3372398,7.98674012,1.74843768,1.57755556,1.58284754,5.46063102,362.71870952,3.08366567,0.34944581,13.93509082,3.03690004,3.03690004,0.0,0.2,0.513,7.38439453,6.5,3.25,2.0,5,0.83333333,152.0,40.0,51.0,base
Rice,FTM Region 08 - Rice - No till - Cover Crop,True,base,63.0,0.0,0.01587302,10888141.02607044,172827.63533445,118256.28286997,26717.53773823,7348.69825309,9624.43084755,5295.0,3453.75828571,2131.9273399,25970.89676128,412.23645653,14.3372398,7.98674012,1.20453065,1.57755556,1.58284754,5.46063102,362.71870952,3.08366567,0.34944581,13.93509082,2.38840008,2.38840008,0.0,0.2,0.896,8.20964355,6.9375,3.25,2.0,10,0.89137645,152.0,40.0,51.0,base
Rice,FTM Region 08 - Rice - Reduced Tillage - Cover Crop,True,base,63.0,0.0,0.01587302,10958763.26182473,173948.62320357,118256.28286997,26717.53773823,8469.68612221,9624.43084755,5295.0,3453.75828571,2131.9273399,25982.47250503,412.42019849,14.3372398,7.98674012,1.38827262,1.57755556,1.58284754,5.46063102,362.71870952,3.08366567,0.34944581,13.93509082,2.6013999,2.6013999,0.0,0.2,0.785,8.18311035,6.8125,3.25,2.0,10,0.86235489,152.0,40.0,51.0,base
Sorghum,FTM Region 08 - Sorghum - Conventional Tillage - Cover Crop,True,base,81.0,65.0,0.01234568,6902423.54099657,85215.1054444,54263.62582568,8905.84591274,10723.93449725,7485.66843698,2412.0,97.49820469,1326.53256705,2194.97510895,27.09845814,5.64400268,2.66224671,1.75776816,1.22698765,0.47677084,2.38664399,0.0,0.02893519,0.21743295,12.69766996,4.79799891,4.79799891,0.0,0.3375,0.182,6.14447754,6.6875,3.25,2.0,2,0.78730159,93.0,25.0,3.0,base
Sorghum,FTM Region 08 - Sorghum - No till - Cover Crop,True,base,81.0,65.0,0.01234568,6539540.7321208,80735.07076692,54263.62582568,8905.84591274,6243.89981977,7485.66843698,2412.0,97.49820469,1326.53256705,2135.49471498,26.36413228,5.64400268,2.66224671,1.02344231,1.22698765,0.47677084,2.38664399,0.0,0.02893519,0.21743295,12.69766996,2.4920001,2.4920001,0.0,0.3375,0.994,8.18311035,6.8125,3.25,2.0,10,0.86137566,93.0,25.0,3.0,base
Sorghum,FTM Region 08 - Sorghum - Reduced Tillage - Cover Crop,True,base,81.0,65.0,0.01234568,6712617.02896934,82871.81517246,54263.62582568,8905.84591274,8380.64422531,7485.66843698,2412.0,97.49820469,1326.53256705,2163.86378089,26.71436767,5.64400268,2.66224671,1.37367769,1.22698765,0.47677084,2.38664399,0.0,0.02893519,0.21743295,12.69766996,2.23749995,2.23749995,0.0,0.3375,0.706,7.67897949,6.9375,3.25,2.0,7.5,0.82433862,93.0,25.0,3.0,base
Soybeans,FTM Region 08 - Soybeans - Conventional Tillage - Cover Crop,True,base,50.0,35.0,0.02,4940006.67907355,98800.13358147,46465.91587613,24045.78396441,12084.24922907,12126.78286791,1050.0,1415.664575,1611.73706897,2230.2780341,44.60556068,2.57419308,7.18806611,1.98073837,1.98772,0.31387912,9.40526065,0.0,0.25039428,0.26418103,20.64112804,3.46033753,3.4532001,0.00713743,0.6,0.127,7.41194824,6.5625,3.25,2.0,5,0.78730159,1.0,10.0,17.0,base
Soybeans,FTM Region 08 - Soybeans - No till - Cover Crop,True,base,50.0,35.0,0.02,4765449.8322092,95308.99664418,46465.91587613,24045.78396441,8593.11229178,12126.78286791,1050.0,1415.664575,1611.73706897,2201.66629012,44.0333258,2.57419308,7.18806611,1.4085035,1.98772,0.31387912,9.40526065,0.0,0.25039428,0.26418103,20.64112804,3.4059999,3.4059999,0.0,0.6,0.505,8.15657715,6.6875,3.25,2.0,10,0.86137566,1.0,10.0,17.0,base
Soybeans,FTM Region 08 - Soybeans - Reduced Tillage - Cover Crop,True,base,50.0,35.0,0.02,4788990.57746062,95779.81154921,46465.91587613,24045.78396441,9063.92719681,12126.78286791,1050.0,1415.664575,1611.73706897,2205.52487137,44.11049743,2.57419308,7.18806611,1.48567512,1.98772,0.31387912,9.40526065,0.0,0.25039428,0.26418103,20.64112804,2.18729997,2.18729997,0.0,0.6,0.502,8.19637695,6.875,3.25,2.0,10,0.82433862,1.0,10.0,17.0,base
Corn grain,FTM Region 08 - Corn grain - Conventional Tillage,False,is_irrigated__false,168.0,N/A,0.00595238,9881667.45058827,58819.44911064,47764.32162981,0.0,3760.42078421,3609.16156783,2448.0,118.28327535,1119.26185345,2849.1221214,16.95906025,6.32795886,0.0,0.6163734,0.59158333,0.48388682,1.74238458,0.0,0.03510371,0.18345905,6.97831049,7.36053623,7.29050016,0.07003606,N/A,-0.303,7.11689453,5.9375,3.25,2.0,5,0.6984127,204.0,64.0,99.0,"[{'path': 'cropyear.is_irrigated', 'value': False}]"
Corn grain,FTM Region 08 - Corn grain - Reduced Tillage,False,is_irrigated__false,168.0,N/A,0.00595238,9777732.8394782,58200.79071118,47764.32162981,0.0,3141.76238475,3609.16156783,2448.0,118.28327535,1119.26185345,2832.08612117,16.85765548,6.32795886,0.0,0.51496863,0.59158333,0.48388682,1.74238458,0.0,0.03510371,0.18345905,6.97831049,4.14434033,4.10330009,0.04104024,N/A,0.154,8.38769531,6.625,3.25,2.0,10,0.73544974,204.0,64.0,99.0,"[{'path': 'cropyear.is_irrigated', 'value': False}]"
Corn grain,FTM Region 08 - Corn grain - No till,False,is_irrigated__false,168.0,N/A,0.00595238,9722360.26888679,57871.19207671,47764.32162981,0.0,2812.16375027,3609.16156783,2448.0,118.28327535,1119.26185345,2823.0099615,16.80363072,6.32795886,0.0,0.46094387,0.59158333,0.48388682,1.74238458,0.0,0.03510371,0.18345905,6.97831049,2.66471852,2.63260007,0.03211845,N/A,0.356,8.415625,6.75,3.25,2.0,10,0.77248677,204.0,64.0,99.0,"[{'path': 'cropyear.is_irrigated', 'value': False}]"
