Crop,LMOD Template,Cover Crop,change name,Yield Adjusted,Estimated Non-Irrigated Yield,Land Use - Fieldprint,Energy Use - Total Energy,Energy Use - Fieldprint,Energy Use - Application - Fieldprint,Energy Use - Irrigation - Fieldprint,Energy Use - Management - Fieldprint,Energy Use - Manure Loading - Fieldprint,Energy Use - Post Harvest - Fieldprint,Energy Use - Seed - Fieldprint,Energy Use - Transportation - Fieldprint,Greenhouse Gas - Total Greenhouse,Greenhouse Gas - Fieldprint,Greenhouse Gas - Application - Fieldprint,Greenhouse Gas - Irrigation - Fieldprint,Greenhouse Gas - Management - Fieldprint,Greenhouse Gas - Manure Loading - Fieldprint,Greenhouse Gas - Post Harvest - Fieldprint,Greenhouse Gas - Residue Burning - Fieldprint,Greenhouse Gas - Rice - Fieldprint,Greenhouse Gas - Seed - Fieldprint,Greenhouse Gas - Transportation - Fieldprint,Greenhouse Gas - Nitrous Oxide - Fieldprint,Soil Conservation - Fieldprint,Soil Conservation - Water Fieldprint,Soil Conservation - Wind Fieldprint,Irrigation Water Use - Fieldprint,Soil Carbon - Fieldprint,Water Quality - Fieldprint,Water Quality - Field,Water Quality - Nutrient,Water Quality - Pest,Water Quality - Tillage,Biodiversity - Fieldprint,Nitrogen,Phosphorus,Potassium,changes
Corn silage,FTM Region 02 - Corn silage - Reduced Tillage,False,base,22.0,12.0,0.04545455,9274189.3051265,421554.05932393,269139.31523904,58292.80961068,27464.20279333,27560.87015433,0.0,177.07434982,38919.78717672,4935.64624344,224.34755652,31.36577678,23.40499245,4.50167812,4.51754545,0.0,95.0,0.0,0.05940809,6.37937157,59.11878405,19.47260633,2.9151001,16.55750624,0.96,-1.0,7.26499512,6.22916667,3.25,2.0,5,0.73544974,139.0,23.0,6.0,base
Corn silage,FTM Region 02 - Corn silage - No till,False,base,22.0,12.0,0.04545455,8983409.28202083,408336.7855464,269139.31523904,58292.80961068,14246.9290158,27560.87015433,0.0,177.07434982,38919.78717672,4887.98427128,222.18110324,31.36577678,23.40499245,2.33522484,4.51754545,0.0,95.0,0.0,0.05940809,6.37937157,59.11878405,83.75387961,0.71520001,83.0386796,0.96,-1.0,8.05928874,6.22916667,3.25,2.0,10,0.77248677,139.0,23.0,6.0,base
Potatoes,FTM Region 02 - Potatoes - Conventional Tillage,False,base,425.0,236.0,0.00235294,14746904.56790103,34698.5989833,20166.77467767,4149.07644876,2549.33294488,1426.6803374,0.0,4457.90217094,1948.83240365,7244.89980731,17.04682308,2.52605714,1.66588476,0.41786308,0.23384941,0.0,8.0,0.0,0.87907564,0.31943458,3.00465846,9.19496735,3.15089989,6.04406746,0.06984127,-1.0,5.91486328,6.16666667,3.25,2.0,2,0.6984127,168.0,155.0,49.0,base
Potatoes,FTM Region 02 - Potatoes - Reduced Tillage,False,base,425.0,236.0,0.00235294,14384169.81402685,33845.10544477,20166.77467767,4149.07644876,1695.83940635,1426.6803374,0.0,4457.90217094,1948.83240365,7185.44368114,16.90692631,2.52605714,1.66588476,0.27796631,0.23384941,0.0,8.0,0.0,0.87907564,0.31943458,3.00465846,6.97319964,4.51480007,2.45839957,0.06984127,-0.678,5.88730957,6.10416667,3.25,2.0,2,0.73544974,168.0,155.0,49.0,base
Potatoes,FTM Region 02 - Potatoes - No till,False,base,425.0,236.0,0.00235294,14164012.02667546,33327.08712159,20166.77467767,4149.07644876,1177.82108317,1426.6803374,0.0,4457.90217094,1948.83240365,7149.35745273,16.82201754,2.52605714,1.66588476,0.19305754,0.23384941,0.0,8.0,0.0,0.87907564,0.31943458,3.00465846,3.069833,2.33780003,0.73203297,0.06984127,-0.162,7.50209147,6.10416667,3.25,2.0,7.5,0.77248677,168.0,155.0,49.0,base
Sorghum,FTM Region 02 - Sorghum - Conventional Tillage,False,base,104.0,76.0,0.00961538,7269804.80130165,69901.96924329,46344.54588901,7706.98203987,6380.60112584,5830.18407111,2412.0,97.6321308,1130.02398665,2478.08362168,23.82772713,5.03273286,3.09441006,1.04584913,0.95563462,0.53862349,2.38664399,0.0,0.02897493,0.18522308,10.55963498,1.30943719,1.19389999,0.1155372,0.21428571,0.158,7.10409342,6.72916667,3.25,2.0,5,0.6984127,108.0,15.0,1.0,base
Sorghum,FTM Region 02 - Sorghum - Reduced Tillage,False,base,104.0,76.0,0.00961538,7131373.37482314,68570.89783484,46344.54588901,7706.98203987,5049.52971739,5830.18407111,2412.0,97.6321308,1130.02398665,2455.39322251,23.60955022,5.03273286,3.09441006,0.82767221,0.95563462,0.53862349,2.38664399,0.0,0.02897493,0.18522308,10.55963498,0.94288467,0.88980001,0.05308466,0.21428571,0.384,7.7408903,7.22916667,3.25,2.0,7.5,0.73544974,108.0,15.0,1.0,base
Sorghum,FTM Region 02 - Sorghum - No till,False,base,104.0,76.0,0.00961538,6973546.74313747,67053.33406863,46344.54588901,7706.98203987,3531.96595118,5830.18407111,2412.0,97.6321308,1130.02398665,2429.52374067,23.3608052,5.03273286,3.09441006,0.57892719,0.95563462,0.53862349,2.38664399,0.0,0.02897493,0.18522308,10.55963498,0.22480001,0.22480001,0.0,0.21428571,0.64,8.31135417,7.41666667,3.25,2.0,10,0.77248677,108.0,15.0,1.0,base
Soybeans,FTM Region 02 - Soybeans - Conventional Tillage,False,base,59.0,42.0,0.01694915,5069600.18675992,85925.42689424,37632.34461017,20377.78302068,14155.56379526,10276.93463382,1050.0,1199.71574153,1233.08509278,2921.52537255,49.5173792,1.87473989,8.18182999,2.3202491,1.68450847,0.42158273,9.40526065,0.0,0.21219854,0.2021159,25.21489391,13.77107662,2.72009993,11.05097669,0.52941176,-1.0,5.9699707,6.29166667,3.25,2.0,2,0.6984127,6.0,24.0,5.0,base
Soybeans,FTM Region 02 - Soybeans - Reduced Tillage,False,base,59.0,42.0,0.01694915,4724780.08807707,80081.01844198,37632.34461017,20377.78302068,8311.155343,10276.93463382,1050.0,1199.71574153,1233.08509278,2865.00565098,48.55941781,1.87473989,8.18182999,1.36228772,1.68450847,0.42158273,9.40526065,0.0,0.21219854,0.2021159,25.21489391,2.98998826,1.73380005,1.2561882,0.52941176,-0.15,7.19695964,7.16666667,3.25,2.0,5,0.73544974,6.0,24.0,5.0,base
Soybeans,FTM Region 02 - Soybeans - No till,False,base,59.0,42.0,0.01694915,4555849.33127281,77217.78527581,37632.34461017,20377.78302068,5447.92217683,10276.93463382,1050.0,1199.71574153,1233.08509278,2837.31608365,48.09010311,1.87473989,8.18182999,0.89297302,1.68450847,0.42158273,9.40526065,0.0,0.21219854,0.2021159,25.21489391,0.25545306,0.25009999,0.00535307,0.52941176,0.299,8.28482096,7.29166667,3.25,2.0,10,0.77248677,6.0,24.0,5.0,base
Sugar beets,FTM Region 02 - Sugar beets - Conventional Tillage,False,base,4.16,16.0,0.24038462,9878554.49443272,2374652.52270017,1302955.40086402,462418.92239242,221121.56846746,145754.60177773,0.0,254.03205829,242147.99714025,7333.77976741,1762.9278287,142.69429953,185.66460358,36.2442025,23.89086538,0.0,1000.0,0.0,0.05542825,39.69066023,334.68776923,19.82630687,9.03540039,10.79090648,9.0,-1.0,5.83220215,5.97916667,3.25,2.0,2,0.6984127,124.0,43.0,4.0,base
Sugar beets,FTM Region 02 - Sugar beets - Reduced Tillage,False,base,4.16,16.0,0.24038462,9586293.92131124,2304397.57723828,1302955.40086402,462418.92239242,150866.62300556,145754.60177773,0.0,254.03205829,242147.99714025,7285.87511718,1751.41228778,142.69429953,185.66460358,24.72866158,23.89086538,0.0,1000.0,0.0,0.05542825,39.69066023,334.68776923,15.76309327,8.40439987,7.3586934,9.0,-1.0,7.15478027,5.97916667,3.25,2.0,5,0.73544974,124.0,43.0,4.0,base
Sugar beets,FTM Region 02 - Sugar beets - No till,False,base,4.16,16.0,0.24038462,9433945.32468408,2267775.31843367,1302955.40086402,462418.92239242,114244.36420096,145754.60177773,0.0,254.03205829,242147.99714025,7260.90354419,1745.40950582,142.69429953,185.66460358,18.72587961,23.89086538,0.0,1000.0,0.0,0.05542825,39.69066023,334.68776923,10.95377845,4.39760017,6.55617828,9.0,-0.658,7.50314941,5.97916667,3.25,2.0,7.5,0.77248677,124.0,43.0,4.0,base
Wheat winter,FTM Region 02 - Wheat winter - Conventional Tillage,False,base,64.0,42.0,0.015625,6991252.12580288,109238.31446567,65298.14660563,18785.76872219,10777.94144324,9474.04911555,975.0,2703.21592685,1224.19265221,2553.79393981,39.90303031,6.48584219,7.54262452,1.76662048,1.55290625,0.39146968,2.4884563,0.0,0.72304889,0.20065834,18.75140366,2.47262793,0.37110001,2.10152792,0.40909091,-0.194,6.24550781,6.91666667,3.25,2.0,2,0.6984127,85.0,38.0,2.0,base
Wheat winter,FTM Region 02 - Wheat winter - Reduced Tillage,False,base,64.0,42.0,0.015625,6732303.92803718,105192.24887558,65298.14660563,18785.76872219,6731.87585315,9474.04911555,975.0,2703.21592685,1224.19265221,2511.34954607,39.23983666,6.48584219,7.54262452,1.10342683,1.55290625,0.39146968,2.4884563,0.0,0.72304889,0.20065834,18.75140366,0.3328637,0.29449999,0.0383637,0.40909091,0.281,7.70109049,7.04166667,3.25,2.0,7.5,0.73544974,85.0,38.0,2.0,base
Wheat winter,FTM Region 02 - Wheat winter - No till,False,base,64.0,42.0,0.015625,6599350.53661718,103114.85213464,65298.14660563,18785.76872219,4654.47911221,9474.04911555,975.0,2703.21592685,1224.19265221,2489.55705574,38.899329,6.48584219,7.54262452,0.76291917,1.55290625,0.39146968,2.4884563,0.0,0.72304889,0.20065834,18.75140366,0.2322,0.2322,0.0,0.40909091,0.55,8.31135417,7.41666667,3.25,2.0,10,0.77248677,85.0,38.0,2.0,base
Wheat winter,FTM Region 02 - Wheat winter - No till - Cover Crop,True,base,64.0,42.0,0.015625,6667307.78234299,104176.68409911,65298.14660563,18785.76872219,5716.31107668,9474.04911555,975.0,2703.21592685,1224.19265221,2500.69597897,39.07337467,6.48584219,7.54262452,0.93696485,1.55290625,0.39146968,2.4884563,0.0,0.72304889,0.20065834,18.75140366,0.2006,0.2006,0.0,0.40909091,0.805,8.31135417,7.41666667,3.25,2.0,10,0.86137566,85.0,38.0,2.0,base
Wheat winter,FTM Region 02 - Wheat winter - Reduced Tillage - Cover Crop,True,base,64.0,42.0,0.015625,6750366.6382301,105474.47872235,65298.14660563,18785.76872219,7014.10569991,9474.04911555,975.0,2703.21592685,1224.19265221,2514.31021847,39.28609716,6.48584219,7.54262452,1.14968734,1.55290625,0.39146968,2.4884563,0.0,0.72304889,0.20065834,18.75140366,0.25040281,0.2165,0.03390281,0.40909091,0.465,7.7408903,7.22916667,3.25,2.0,7.5,0.82433862,85.0,38.0,2.0,base
Wheat winter,FTM Region 02 - Wheat winter - Conventional Tillage - Cover Crop,True,base,64.0,42.0,0.015625,7009314.8359958,109520.54431243,65298.14660563,18785.76872219,11060.17129,9474.04911555,975.0,2703.21592685,1224.19265221,2556.75461222,39.94929082,6.48584219,7.54262452,1.81288099,1.55290625,0.39146968,2.4884563,0.0,0.72304889,0.20065834,18.75140366,1.96721352,0.2462,1.72101353,0.40909091,0.013,6.38327637,7.22916667,3.25,2.0,2,0.78730159,85.0,38.0,2.0,base
Barley,FTM Region 02 - Barley - Conventional Tillage - Cover Crop,True,base,54.0,40.0,0.01851852,6736522.54587615,124750.41751622,63689.96355265,26717.53773823,15521.09933244,11228.50265547,2088.0,4572.59602623,932.71821121,2319.17305856,42.94764923,5.56632516,10.72728821,2.54407506,1.84048148,0.46627108,2.69424336,0.0,1.12460382,0.15288254,17.83147852,1.26369416,0.47589999,0.78779416,0.77142857,-0.182,6.32816895,7.10416667,3.25,2.0,2,0.78730159,58.0,12.0,5.0,base
Barley,FTM Region 02 - Barley - No till - Cover Crop,True,base,54.0,40.0,0.01851852,6322560.76145483,117084.45854546,63689.96355265,26717.53773823,7855.14036167,11228.50265547,2088.0,4572.59602623,932.71821121,2251.32027131,41.69111614,5.56632516,10.72728821,1.28754196,1.84048148,0.46627108,2.69424336,0.0,1.12460382,0.15288254,17.83147852,0.26969999,0.26969999,0.0,0.77142857,0.571,8.27155436,7.22916667,3.25,2.0,10,0.86137566,58.0,12.0,5.0,base
Barley,FTM Region 02 - Barley - Reduced Tillage - Cover Crop,True,base,54.0,40.0,0.01851852,6357205.63182486,117726.03021898,63689.96355265,26717.53773823,8496.71203519,11228.50265547,2088.0,4572.59602623,932.71821121,2256.99893805,41.79627663,5.56632516,10.72728821,1.39270246,1.84048148,0.46627108,2.69424336,0.0,1.12460382,0.15288254,17.83147852,0.27149999,0.27149999,0.0,0.77142857,0.427,7.7541569,7.29166667,3.25,2.0,7.5,0.82433862,58.0,12.0,5.0,base
Corn grain,FTM Region 02 - Corn grain - Conventional Tillage - Cover Crop,True,base,188.0,112.0,0.00531915,9599499.42040202,51061.1671298,34893.9005067,3908.15046703,5378.80670638,3225.20820955,2448.0,105.69994818,1101.40129196,3064.56276605,16.30086578,4.19899515,1.5691512,0.88164425,0.52864894,0.54666265,1.74238458,0.0,0.03136927,0.18053151,6.62147822,1.20199982,0.9339,0.26809983,0.07236842,-0.234,6.2179541,6.85416667,3.25,2.0,2,0.78730159,160.0,36.0,9.0,base
Corn grain,FTM Region 02 - Corn grain - No till - Cover Crop,True,base,188.0,112.0,0.00531915,9013793.8341464,47945.71188376,34893.9005067,3908.15046703,2263.35146034,3225.20820955,2448.0,105.69994818,1101.40129196,2968.55932314,15.79020917,4.19899515,1.5691512,0.37098764,0.52864894,0.54666265,1.74238458,0.0,0.03136927,0.18053151,6.62147822,0.2183,0.2183,0.0,0.07236842,0.582,8.31135417,7.41666667,3.25,2.0,10,0.86137566,160.0,36.0,9.0,base
Corn grain,FTM Region 02 - Corn grain - Reduced Tillage - Cover Crop,True,base,188.0,112.0,0.00531915,9236764.66652784,49131.72694962,34893.9005067,3908.15046703,3449.3665262,3225.20820955,2448.0,105.69994818,1101.40129196,3005.10663988,15.98460979,4.19899515,1.5691512,0.56538826,0.52864894,0.54666265,1.74238458,0.0,0.03136927,0.18053151,6.62147822,0.5187464,0.46700001,0.05174639,0.07236842,0.267,7.21022624,7.22916667,3.25,2.0,5,0.82433862,160.0,36.0,9.0,base
Corn silage,FTM Region 02 - Corn silage - Conventional Tillage - Cover Crop,True,base,22.0,12.0,0.04545455,9619009.40380935,437227.70017315,269139.31523904,58292.80961068,43137.84364255,27560.87015433,0.0,177.07434982,38919.78717672,4992.16596501,226.91663477,31.36577678,23.40499245,7.07075638,4.51754545,0.0,95.0,0.0,0.05940809,6.37937157,59.11878405,7.00122845,2.71519995,4.2860285,0.96,-0.948,6.05263184,6.47916667,3.25,2.0,2,0.78730159,139.0,23.0,6.0,base
Corn silage,FTM Region 02 - Corn silage - No till - Cover Crop,True,base,22.0,12.0,0.04545455,9033303.81755373,410604.71897971,269139.31523904,58292.80961068,16514.86244911,27560.87015433,0.0,177.07434982,38919.78717672,4896.1625221,222.55284191,31.36577678,23.40499245,2.70696352,4.51754545,0.0,95.0,0.0,0.05940809,6.37937157,59.11878405,0.80328716,0.7676,0.03568716,0.96,0.352,8.13888835,6.60416667,3.25,2.0,10,0.86137566,139.0,23.0,6.0,base
Corn silage,FTM Region 02 - Corn silage - Reduced Tillage - Cover Crop,True,base,22.0,12.0,0.04545455,9292252.01531942,422375.09160543,269139.31523904,58292.80961068,28285.23507483,27560.87015433,0.0,177.07434982,38919.78717672,4938.60691584,224.48213254,31.36577678,23.40499245,4.63625414,4.51754545,0.0,95.0,0.0,0.05940809,6.37937157,59.11878405,5.04675172,1.98969996,3.05705176,0.96,-0.416,6.08018555,6.54166667,3.25,2.0,2,0.82433862,139.0,23.0,6.0,base
Potatoes,FTM Region 02 - Potatoes - Conventional Tillage - Cover Crop,True,base,425.0,236.0,0.00235294,14764967.27809395,34741.09947787,20166.77467767,4149.07644876,2591.83343945,1426.6803374,0.0,4457.90217094,1948.83240365,7247.86047971,17.05378936,2.52605714,1.66588476,0.42482937,0.23384941,0.0,8.0,0.0,0.87907564,0.31943458,3.00465846,6.21148811,2.44560003,3.76588807,0.06984127,-0.955,6.02507813,6.41666667,3.25,2.0,2,0.78730159,168.0,155.0,49.0,base
Potatoes,FTM Region 02 - Potatoes - No till - Cover Crop,True,base,425.0,236.0,0.00235294,14213906.56220835,33444.48602873,20166.77467767,4149.07644876,1295.2199903,1426.6803374,0.0,4457.90217094,1948.83240365,7157.53570355,16.84126048,2.52605714,1.66588476,0.21230048,0.23384941,0.0,8.0,0.0,0.87907564,0.31943458,3.00465846,3.63294314,2.06360006,1.56934308,0.06984127,-0.132,7.56842448,6.41666667,3.25,2.0,7.5,0.86137566,168.0,155.0,49.0,base
Potatoes,FTM Region 02 - Potatoes - Reduced Tillage - Cover Crop,True,base,425.0,236.0,0.00235294,14402232.52421977,33887.60593934,20166.77467767,4149.07644876,1738.33990092,1426.6803374,0.0,4457.90217094,1948.83240365,7188.40435354,16.9138926,2.52605714,1.66588476,0.2849326,0.23384941,0.0,8.0,0.0,0.87907564,0.31943458,3.00465846,17.4063933,3.64229989,13.7640934,0.06984127,-1.0,6.02507813,6.41666667,3.25,2.0,2,0.82433862,168.0,155.0,49.0,base
Sorghum,FTM Region 02 - Sorghum - Conventional Tillage - Cover Crop,True,base,104.0,76.0,0.00961538,7287867.51149457,70075.64914899,46344.54588901,7706.98203987,6554.28103154,5830.18407111,2412.0,97.6321308,1130.02398665,2481.04429408,23.85619514,5.03273286,3.09441006,1.07431713,0.95563462,0.53862349,2.38664399,0.0,0.02897493,0.18522308,10.55963498,0.80343889,0.69950002,0.10393887,0.21428571,0.215,7.13062663,6.85416667,3.25,2.0,5,0.78730159,108.0,15.0,1.0,base
Sorghum,FTM Region 02 - Sorghum - No till - Cover Crop,True,base,104.0,76.0,0.00961538,7023441.27867037,67533.08921798,46344.54588901,7706.98203987,4011.72110054,5830.18407111,2412.0,97.6321308,1130.02398665,2437.7019915,23.43944223,5.03273286,3.09441006,0.65756422,0.95563462,0.53862349,2.38664399,0.0,0.02897493,0.18522308,10.55963498,0.2437,0.2437,0.0,0.21428571,0.666,8.28482096,7.29166667,3.25,2.0,10,0.86137566,108.0,15.0,1.0,base
Sorghum,FTM Region 02 - Sorghum - Reduced Tillage - Cover Crop,True,base,104.0,76.0,0.00961538,7149436.08501606,68744.57774054,46344.54588901,7706.98203987,5223.20962309,5830.18407111,2412.0,97.6321308,1130.02398665,2458.35389491,23.63801822,5.03273286,3.09441006,0.85614022,0.95563462,0.53862349,2.38664399,0.0,0.02897493,0.18522308,10.55963498,0.54813406,0.51779997,0.03033409,0.21428571,0.438,7.7541569,7.29166667,3.25,2.0,7.5,0.82433862,108.0,15.0,1.0,base
Soybeans,FTM Region 02 - Soybeans - Conventional Tillage - Cover Crop,True,base,59.0,42.0,0.01694915,5087662.89695284,86231.57452462,37632.34461017,20377.78302068,14461.71142564,10276.93463382,1050.0,1199.71574153,1233.08509278,2924.48604496,49.56756008,1.87473989,8.18182999,2.37042999,1.68450847,0.42158273,9.40526065,0.0,0.21219854,0.2021159,25.21489391,15.01978721,1.42610002,13.59368719,0.52941176,-1.0,6.02507813,6.41666667,3.25,2.0,2,0.78730159,6.0,24.0,5.0,base
Soybeans,FTM Region 02 - Soybeans - No till - Cover Crop,True,base,59.0,42.0,0.01694915,4605743.86680571,78063.45536959,37632.34461017,20377.78302068,6293.59227061,10276.93463382,1050.0,1199.71574153,1233.08509278,2845.49433448,48.22871753,1.87473989,8.18182999,1.03158744,1.68450847,0.42158273,9.40526065,0.0,0.21219854,0.2021159,25.21489391,0.32820001,0.32820001,0.0,0.52941176,0.336,8.19195475,6.85416667,3.25,2.0,10,0.86137566,6.0,24.0,5.0,base
Soybeans,FTM Region 02 - Soybeans - Reduced Tillage - Cover Crop,True,base,59.0,42.0,0.01694915,4742842.79826999,80387.16607237,37632.34461017,20377.78302068,8617.30297339,10276.93463382,1050.0,1199.71574153,1233.08509278,2867.96632339,48.6095987,1.87473989,8.18182999,1.41246861,1.68450847,0.42158273,9.40526065,0.0,0.21219854,0.2021159,25.21489391,1.44965783,0.78320003,0.6664578,0.52941176,-0.008,7.22349284,7.29166667,3.25,2.0,5,0.82433862,6.0,24.0,5.0,base
Sugar beets,FTM Region 02 - Sugar beets - Conventional Tillage - Cover Crop,True,base,4.16,16.0,0.24038462,9896617.20462564,2378994.5203427,1302955.40086402,462418.92239242,225463.56610998,145754.60177773,0.0,254.03205829,242147.99714025,7336.74043981,1763.6395288,142.69429953,185.66460358,36.9559026,23.89086538,0.0,1000.0,0.0,0.05542825,39.69066023,334.68776923,18.88651198,8.39270115,10.49381083,9.0,-1.0,5.80464844,5.91666667,3.25,2.0,2,0.78730159,124.0,43.0,4.0,base
Sugar beets,FTM Region 02 - Sugar beets - No till - Cover Crop,True,base,4.16,16.0,0.24038462,9483839.86021698,2279769.19716754,1302955.40086402,462418.92239242,126238.24293482,145754.60177773,0.0,254.03205829,242147.99714025,7269.08179502,1747.37543149,142.69429953,185.66460358,20.69180529,23.89086538,0.0,1000.0,0.0,0.05542825,39.69066023,334.68776923,20.1853343,4.6690011,15.5163332,9.0,-1.0,7.50314941,5.97916667,3.25,2.0,7.5,0.86137566,124.0,43.0,4.0,base
Sugar beets,FTM Region 02 - Sugar beets - Reduced Tillage - Cover Crop,True,base,4.16,16.0,0.24038462,9604356.63150416,2308739.57488081,1302955.40086402,462418.92239242,155208.62064809,145754.60177773,0.0,254.03205829,242147.99714025,7288.83578959,1752.12398788,142.69429953,185.66460358,25.44036168,23.89086538,0.0,1000.0,0.0,0.05542825,39.69066023,334.68776923,19.84631348,7.08279896,12.76351452,9.0,-1.0,7.12722656,5.91666667,3.25,2.0,5,0.82433862,124.0,43.0,4.0,base
