Crop,LMOD Template,Cover Crop,change name,Yield Adjusted,Estimated Non-Irrigated Yield,Land Use - Fieldprint,Energy Use - Total Energy,Energy Use - Fieldprint,Energy Use - Application - Fieldprint,Energy Use - Irrigation - Fieldprint,Energy Use - Management - Fieldprint,Energy Use - Manure Loading - Fieldprint,Energy Use - Post Harvest - Fieldprint,Energy Use - Seed - Fieldprint,Energy Use - Transportation - Fieldprint,Greenhouse Gas - Total Greenhouse,Greenhouse Gas - Fieldprint,Greenhouse Gas - Application - Fieldprint,Greenhouse Gas - Irrigation - Fieldprint,Greenhouse Gas - Management - Fieldprint,Greenhouse Gas - Manure Loading - Fieldprint,Greenhouse Gas - Post Harvest - Fieldprint,Greenhouse Gas - Residue Burning - Fieldprint,Greenhouse Gas - Rice - Fieldprint,Greenhouse Gas - Seed - Fieldprint,Greenhouse Gas - Transportation - Fieldprint,Greenhouse Gas - Nitrous Oxide - Fieldprint,Soil Conservation - Fieldprint,Soil Conservation - Water Fieldprint,Soil Conservation - Wind Fieldprint,Irrigation Water Use - Fieldprint,Soil Carbon - Fieldprint,Water Quality - Fieldprint,Water Quality - Field,Water Quality - Nutrient,Water Quality - Pest,Water Quality - Tillage,Biodiversity - Fieldprint,Nitrogen,Phosphorus,Potassium,changes
Corn grain,FTM Region 09 - Corn grain - No till - Cover Crop,True,base,154.0,104.0,0.00649351,9850572.59825972,63964.75713156,40039.49103415,11970.84483076,4333.97368265,3937.2671649,2448.0,129.03630038,1106.14411871,4144.15589267,26.9101032,4.76822785,3.57847447,0.71038488,0.64536364,0.48388682,1.74238458,0.0,0.03829495,0.18130891,14.76177708,0.9558,0.9558,0.0,0.276,0.865,8.24059896,7.08333333,3.25,2.0,10,0.86137566,144.0,36.0,16.0,base
Corn grain,FTM Region 09 - Corn grain - Reduced Tillage - Cover Crop,True,base,154.0,104.0,0.00649351,10256687.46759723,66601.86667271,40039.49103415,11970.84483076,6971.08322381,3937.2671649,2448.0,129.03630038,1106.14411871,4210.72248617,27.34235381,4.76822785,3.57847447,1.14263549,0.64536364,0.48388682,1.74238458,0.0,0.03829495,0.18130891,14.76177708,1.95319998,1.95319998,0.0,0.276,0.291,7.15273763,6.95833333,3.25,2.0,5,0.82433862,144.0,36.0,16.0,base
Cotton,FTM Region 09 - Cotton - Conventional Tillage - Cover Crop,True,base,1005.0,826.0,0.00099502,9301670.60437226,9255.39363619,5643.55898905,1076.67689393,1430.16711975,603.32253074,249.0,31.01595555,221.65214717,4473.62876595,4.45137191,0.66817054,0.32185371,0.23441977,0.09889154,0.04081378,0.06310801,0.0,0.00660325,0.03633117,2.98118014,8.15200138,8.15200138,0.0,0.0452514,-0.835,6.09855469,6.58333333,3.25,2.0,2,0.78730159,111.0,35.0,68.0,base
Cotton,FTM Region 09 - Cotton - No till - Cover Crop,True,base,1005.0,826.0,0.00099502,8577681.6466397,8535.00661357,5643.55898905,1076.67689393,709.78009713,603.32253074,249.0,31.01595555,221.65214717,4354.95919168,4.33329273,0.66817054,0.32185371,0.11634059,0.09889154,0.04081378,0.06310801,0.0,0.00660325,0.03633117,2.98118014,1.40090001,1.40090001,0.0,0.0452514,0.689,8.16099935,6.70833333,3.25,2.0,10,0.86137566,111.0,35.0,68.0,base
Cotton,FTM Region 09 - Cotton - Reduced Tillage - Cover Crop,True,base,1005.0,826.0,0.00099502,9015628.34131719,8970.77446897,5643.55898905,1076.67689393,1145.54795253,603.32253074,249.0,31.01595555,221.65214717,4426.7433636,4.40471976,0.66817054,0.32185371,0.18776763,0.09889154,0.04081378,0.06310801,0.0,0.00660325,0.03633117,2.98118014,7.52279997,7.52279997,0.0,0.0452514,-0.536,6.1261084,6.64583333,3.25,2.0,2,0.82433862,111.0,35.0,68.0,base
Rice,FTM Region 09 - Rice - Conventional Tillage - Cover Crop,True,base,69.0,0.0,0.01449275,12739192.42486862,184625.97717201,123025.17862041,32525.6981161,9750.17285776,8787.52381732,5295.0,3153.43147826,2088.97228215,10399.38060847,150.71566099,15.33046532,9.72298798,1.59815816,1.44037681,1.58284754,5.46063102,87.55293933,2.81552083,0.34240502,24.86932897,1.73119998,1.73119998,0.0,0.24347826,0.589,7.65686849,6.83333333,3.25,2.0,7.5,0.83333333,191.0,44.0,47.0,base
Rice,FTM Region 09 - Rice - No till - Cover Crop,True,base,69.0,0.0,0.01449275,12594394.63332211,182527.45845394,123025.17862041,32525.6981161,7651.65413969,8787.52381732,5295.0,3153.43147826,2088.97228215,10375.64669362,150.37169121,15.33046532,9.72298798,1.25418838,1.44037681,1.58284754,5.46063102,87.55293933,2.81552083,0.34240502,24.86932897,0.95340002,0.95340002,0.0,0.24347826,0.933,8.25386556,7.14583333,3.25,2.0,10,0.89137645,191.0,44.0,47.0,base
Rice,FTM Region 09 - Rice - Reduced Tillage - Cover Crop,True,base,69.0,0.0,0.01449275,12624449.79864311,182963.04056005,123025.17862041,32525.6981161,8087.2362458,8787.52381732,5295.0,3153.43147826,2088.97228215,10380.57305836,150.4430878,15.33046532,9.72298798,1.32558497,1.44037681,1.58284754,5.46063102,87.55293933,2.81552083,0.34240502,24.86932897,1.20130002,1.20130002,0.0,0.24347826,0.738,8.25386556,7.14583333,3.25,2.0,10,0.86235489,191.0,44.0,47.0,base
Soybeans,FTM Region 09 - Soybeans - Conventional Tillage - Cover Crop,True,base,42.0,30.0,0.02380952,5711458.8148723,135987.11463982,59614.09757837,36259.51550188,21693.58285075,14436.64627132,1050.0,1685.31497024,1247.95746726,3627.3166966,86.36468325,4.10818223,10.83914731,3.55581147,2.36633333,0.31387912,9.40526065,0.0,0.29808843,0.20455365,55.27342706,2.07019997,2.07019997,0.0,0.95,-0.053,6.18121582,6.77083333,3.25,2.0,2,0.78730159,2.0,26.0,43.0,base
Soybeans,FTM Region 09 - Soybeans - No till - Cover Crop,True,base,42.0,30.0,0.02380952,5289354.00536401,125937.00012771,59614.09757837,36259.51550188,11643.46833864,14436.64627132,1050.0,1685.31497024,1247.95746726,3558.12917999,84.71736143,4.10818223,10.83914731,1.90848965,2.36633333,0.31387912,9.40526065,0.0,0.29808843,0.20455365,55.27342706,1.59560001,1.59560001,0.0,0.95,0.669,8.21406576,6.95833333,3.25,2.0,10,0.86137566,2.0,26.0,43.0,base
Soybeans,FTM Region 09 - Soybeans - Reduced Tillage - Cover Crop,True,base,42.0,30.0,0.02380952,5404096.63158952,128668.9674188,59614.09757837,36259.51550188,14375.43562973,14436.64627132,1050.0,1685.31497024,1247.95746726,3576.9367301,85.16516024,4.10818223,10.83914731,2.35628846,2.36633333,0.31387912,9.40526065,0.0,0.29808843,0.20455365,55.27342706,1.59510005,1.59510005,0.0,0.95,0.337,7.68340169,6.95833333,3.25,2.0,7.5,0.82433862,2.0,26.0,43.0,base
Alfalfa,FTM Region 09 - Alfalfa - Conventional Tillage,False,is_irrigated__false,4.2,N/A,0.23809524,4545664.40327715,1082301.04839932,660031.92142857,0.0,313703.57142857,48122.15423773,683.79,3601.52527778,112316.17205335,46804.80044094,11144.00010499,63.34368131,0.0,51.4193882,7.88785714,0.09497083,95.0,0.0,0.16154762,18.40982819,10916.88774579,2.28629994,2.28629994,0.0,N/A,-0.049,7.27516276,6.64583333,3.25,2.0,5,0.6984127,10.0,30.0,100.0,"[{'path': 'cropyear.is_irrigated', 'value': False}]"
Alfalfa,FTM Region 09 - Alfalfa - Reduced Tillage,False,is_irrigated__false,4.2,N/A,0.23809524,4508680.40327715,1073495.33411361,660031.92142857,0.0,304897.85714286,48122.15423773,683.79,3601.52527778,112316.17205335,46798.7383657,11142.55675374,63.34368131,0.0,49.97603695,7.88785714,0.09497083,95.0,0.0,0.16154762,18.40982819,10916.88774579,1.92050004,1.92050004,0.0,N/A,0.076,7.83375651,6.64583333,3.25,2.0,7.5,0.73544974,10.0,30.0,100.0,"[{'path': 'cropyear.is_irrigated', 'value': False}]"
Alfalfa,FTM Region 09 - Alfalfa - No till,False,is_irrigated__false,4.2,N/A,0.23809524,4337629.40327715,1032768.90554218,660031.92142857,0.0,264171.42857143,48122.15423773,683.79,3601.52527778,112316.17205335,46770.70126771,11135.88125422,63.34368131,0.0,43.30053743,7.88785714,0.09497083,95.0,0.0,0.16154762,18.40982819,10916.88774579,0.76670003,0.76670003,0.0,N/A,0.38,8.1866862,6.89583333,3.25,2.0,10,0.77248677,10.0,30.0,100.0,"[{'path': 'cropyear.is_irrigated', 'value': False}]"
Corn grain,FTM Region 09 - Corn grain - Conventional Tillage,False,is_irrigated__false,154.0,N/A,0.00649351,8579147.02043207,55708.74688592,40039.49103415,0.0,8048.80826778,3937.2671649,2448.0,129.03630038,1106.14411871,3686.84162875,23.94053006,4.76822785,0.0,1.31928621,0.64536364,0.48388682,1.74238458,0.0,0.03829495,0.18130891,14.76177708,11.67639923,11.67639923,0.0,N/A,-0.987,6.24550781,6.20833333,3.25,2.0,2,0.6984127,144.0,36.0,16.0,"[{'path': 'cropyear.is_irrigated', 'value': False}]"
Corn grain,FTM Region 09 - Corn grain - Reduced Tillage,False,is_irrigated__false,154.0,N/A,0.00649351,8390228.83841433,54482.00544425,40039.49103415,0.0,6822.06682611,3937.2671649,2448.0,129.03630038,1106.14411871,3655.87590753,23.73945395,4.76822785,0.0,1.1182101,0.64536364,0.48388682,1.74238458,0.0,0.03829495,0.18130891,14.76177708,6.90280008,6.90280008,0.0,N/A,-0.435,7.1913737,6.27083333,3.25,2.0,5,0.73544974,144.0,36.0,16.0,"[{'path': 'cropyear.is_irrigated', 'value': False}]"
Corn grain,FTM Region 09 - Corn grain - No till,False,is_irrigated__false,154.0,N/A,0.00649351,7943546.89864355,51581.47336782,40039.49103415,0.0,3921.53474968,3937.2671649,2448.0,129.03630038,1106.14411871,3582.65993502,23.26402555,4.76822785,0.0,0.64278171,0.64536364,0.48388682,1.74238458,0.0,0.03829495,0.18130891,14.76177708,1.09979999,1.09979999,0.0,N/A,0.442,8.21207682,7.14583333,3.25,2.0,10,0.77248677,144.0,36.0,16.0,"[{'path': 'cropyear.is_irrigated', 'value': False}]"
Cotton,FTM Region 09 - Cotton - Conventional Tillage,False,is_irrigated__false,1005.0,N/A,0.00099502,8196661.80072889,8155.88238878,5643.55898905,0.0,1407.33276627,603.32253074,249.0,31.01595555,221.65214717,4146.40428087,4.1257754,0.66817054,0.0,0.23067697,0.09889154,0.04081378,0.06310801,0.0,0.00660325,0.03633117,2.98118014,12.66769064,12.6609993,0.00669134,N/A,-1.0,6.24550781,6.20833333,3.25,2.0,2,0.6984127,111.0,35.0,68.0,"[{'path': 'cropyear.is_irrigated', 'value': False}]"
Cotton,FTM Region 09 - Cotton - Reduced Tillage,False,is_irrigated__false,1005.0,N/A,0.00099502,7910619.53767382,7871.26322157,5643.55898905,0.0,1122.71359906,603.32253074,249.0,31.01595555,221.65214717,4099.51887852,4.07912326,0.66817054,0.0,0.18402483,0.09889154,0.04081378,0.06310801,0.0,0.00660325,0.03633117,2.98118014,12.59214651,12.58590126,0.00624525,N/A,-1.0,6.24550781,6.20833333,3.25,2.0,2,0.73544974,111.0,35.0,68.0,"[{'path': 'cropyear.is_irrigated', 'value': False}]"
Cotton,FTM Region 09 - Cotton - No till,False,is_irrigated__false,1005.0,N/A,0.00099502,7432105.77256306,7395.13012195,5643.55898905,0.0,646.58049944,603.32253074,249.0,31.01595555,221.65214717,4021.08532759,4.00107993,0.66817054,0.0,0.1059815,0.09889154,0.04081378,0.06310801,0.0,0.00660325,0.03633117,2.98118014,1.48249996,1.48249996,0.0,N/A,0.347,8.4063151,6.70833333,3.25,2.0,10,0.77248677,111.0,35.0,68.0,"[{'path': 'cropyear.is_irrigated', 'value': False}]"
Rice,FTM Region 09 - Rice - Conventional Tillage,False,is_irrigated__false,69.0,N/A,0.01449275,10471970.72961229,151767.69173351,123025.17862041,0.0,9417.58553537,8787.52381732,5295.0,3153.43147826,2088.97228215,9724.73292796,140.93815838,15.33046532,0.0,1.54364352,1.44037681,1.58284754,5.46063102,87.55293933,2.81552083,0.34240502,24.86932897,2.55320001,2.55320001,0.0,N/A,0.274,7.84772135,6.70833333,3.25,2.0,7.5,0.76368159,191.0,44.0,47.0,"[{'path': 'cropyear.is_irrigated', 'value': False}]"
Rice,FTM Region 09 - Rice - Reduced Tillage,False,is_irrigated__false,69.0,N/A,0.01449275,10357228.10338679,150104.75512155,123025.17862041,0.0,7754.6489234,8787.52381732,5295.0,3153.43147826,2088.97228215,9705.92537785,140.66558519,15.33046532,0.0,1.27107033,1.44037681,1.58284754,5.46063102,87.55293933,2.81552083,0.34240502,24.86932897,1.62720001,1.62720001,0.0,N/A,0.455,8.21207682,7.14583333,3.25,2.0,10,0.79270315,191.0,44.0,47.0,"[{'path': 'cropyear.is_irrigated', 'value': False}]"
Rice,FTM Region 09 - Rice - No till,False,is_irrigated__false,69.0,N/A,0.01449275,10286605.86763251,149081.24445844,123025.17862041,0.0,6731.1382603,8787.52381732,5295.0,3153.43147826,2088.97228215,9694.3496341,140.49782078,15.33046532,0.0,1.10330593,1.44037681,1.58284754,5.46063102,87.55293933,2.81552083,0.34240502,24.86932897,0.99779999,0.99779999,0.0,N/A,0.603,8.22477214,7.27083333,3.25,2.0,10,0.82172471,191.0,44.0,47.0,"[{'path': 'cropyear.is_irrigated', 'value': False}]"
Soybeans,FTM Region 09 - Soybeans - Conventional Tillage,False,is_irrigated__false,42.0,N/A,0.02380952,4165610.63854815,99181.20567972,59614.09757837,0.0,21147.18939253,14436.64627132,1050.0,1685.31497024,1247.95746726,3168.31099946,75.43597618,4.10818223,0.0,3.46625171,2.36633333,0.31387912,9.40526065,0.0,0.29808843,0.20455365,55.27342706,5.56160721,5.55670023,0.00490699,N/A,-0.645,6.24550781,6.20833333,3.25,2.0,2,0.6984127,2.0,26.0,43.0,"[{'path': 'cropyear.is_irrigated', 'value': False}]"
Soybeans,FTM Region 09 - Soybeans - Reduced Tillage,False,is_irrigated__false,42.0,N/A,0.02380952,3858248.45526537,91863.0584587,59614.09757837,0.0,13829.04217151,14436.64627132,1050.0,1685.31497024,1247.95746726,3117.93103296,74.23645317,4.10818223,0.0,2.2667287,2.36633333,0.31387912,9.40526065,0.0,0.29808843,0.20455365,55.27342706,5.24498418,5.24319983,0.00178436,N/A,-0.314,7.7360026,6.20833333,3.25,2.0,7.5,0.73544974,2.0,26.0,43.0,"[{'path': 'cropyear.is_irrigated', 'value': False}]"
Soybeans,FTM Region 09 - Soybeans - No till,False,is_irrigated__false,42.0,N/A,0.02380952,3702938.75860659,88165.20853825,59614.09757837,0.0,10131.19225106,14436.64627132,1050.0,1685.31497024,1247.95746726,3092.47410384,73.63033581,4.10818223,0.0,1.66061134,2.36633333,0.31387912,9.40526065,0.0,0.29808843,0.20455365,55.27342706,1.67690003,1.67690003,0.0,N/A,0.195,8.39235026,6.64583333,3.25,2.0,10,0.77248677,2.0,26.0,43.0,"[{'path': 'cropyear.is_irrigated', 'value': False}]"
Wheat winter,FTM Region 09 - Wheat winter - Conventional Tillage,False,is_irrigated__false,67.0,N/A,0.01492537,4854386.86364248,72453.53527825,50715.66447459,0.0,7957.40389096,9049.83796112,975.0,2582.17640773,1173.45254384,1985.20966099,29.62999494,4.39671493,0.0,1.30430405,1.48337313,0.29145918,2.4884563,0.0,0.69067357,0.19234149,18.78267229,3.03410006,3.03410006,0.0,N/A,0.105,7.80582682,6.52083333,3.25,2.0,7.5,0.6984127,59.0,18.0,2.0,"[{'path': 'cropyear.is_irrigated', 'value': False}]"
