Crop,LMOD Template,Cover Crop,change name,Yield Adjusted,Estimated Non-Irrigated Yield,Land Use - Fieldprint,Energy Use - Total Energy,Energy Use - Fieldprint,Energy Use - Application - Fieldprint,Energy Use - Irrigation - Fieldprint,Energy Use - Management - Fieldprint,Energy Use - Manure Loading - Fieldprint,Energy Use - Post Harvest - Fieldprint,Energy Use - Seed - Fieldprint,Energy Use - Transportation - Fieldprint,Greenhouse Gas - Total Greenhouse,Greenhouse Gas - Fieldprint,Greenhouse Gas - Application - Fieldprint,Greenhouse Gas - Irrigation - Fieldprint,Greenhouse Gas - Management - Fieldprint,Greenhouse Gas - Manure Loading - Fieldprint,Greenhouse Gas - Post Harvest - Fieldprint,Greenhouse Gas - Residue Burning - Fieldprint,Greenhouse Gas - Rice - Fieldprint,Greenhouse Gas - Seed - Fieldprint,Greenhouse Gas - Transportation - Fieldprint,Greenhouse Gas - Nitrous Oxide - Fieldprint,Soil Conservation - Fieldprint,Soil Conservation - Water Fieldprint,Soil Conservation - Wind Fieldprint,Irrigation Water Use - Fieldprint,Soil Carbon - Fieldprint,Water Quality - Fieldprint,Water Quality - Field,Water Quality - Nutrient,Water Quality - Pest,Water Quality - Tillage,Biodiversity - Fieldprint,Nitrogen,Phosphorus,Potassium,changes
Cotton,FTM Region 06 - Cotton - Reduced Tillage,False,base,1043.0,797.0,0.00095877,8005313.01840478,7675.2761442,5053.01732151,768.48143063,773.77546848,581.34146059,249.0,29.88593991,219.77452309,2529.17784459,2.42490685,0.62661112,0.19368892,0.12683012,0.09528859,0.04081378,0.06310801,0.0,0.00636267,0.03602341,1.23618023,4.53781409,3.7808001,0.75701399,0.02439024,-0.196,6.22713867,6.875,3.25,2.0,2,0.73544974,92.0,43.0,122.0,base
Cotton,FTM Region 06 - Cotton - No till,False,base,1043.0,797.0,0.00095877,7834605.60158155,7511.60652117,5053.01732151,768.48143063,610.10584544,581.34146059,249.0,29.88593991,219.77452309,2501.19706358,2.39807964,0.62661112,0.19368892,0.10000291,0.09528859,0.04081378,0.06310801,0.0,0.00636267,0.03602341,1.23618023,2.38125977,2.26259995,0.11865982,0.02439024,0.209,7.67897949,6.9375,3.25,2.0,7.5,0.77248677,92.0,43.0,122.0,base
Peanuts,FTM Region 06 - Peanuts - Conventional Tillage,False,base,4865.0,4073.0,0.00020555,6987617.47478018,1436.30369471,730.91280152,115.32750103,188.92609452,124.63291745,209.74770557,46.14293114,20.61374349,1992.65908694,0.40959077,0.06922754,0.02906727,0.03096702,0.02042878,0.0343799,0.08204041,0.0,0.00770598,0.00337881,0.13239505,2.60223666,2.4296,0.17263666,0.00530303,-0.263,6.0342627,6.4375,3.25,2.0,2,0.6984127,9.0,13.0,76.0,base
Peanuts,FTM Region 06 - Peanuts - Reduced Tillage,False,base,4865.0,4073.0,0.00020555,6790704.32267705,1395.82822666,730.91280152,115.32750103,148.45062646,124.63291745,209.74770557,46.14293114,20.61374349,1960.38290416,0.4029564,0.06922754,0.02906727,0.02433265,0.02042878,0.0343799,0.08204041,0.0,0.00770598,0.00337881,0.13239505,2.22845133,2.21149993,0.0169514,0.00530303,-0.031,7.65244629,6.8125,3.25,2.0,7.5,0.73544974,9.0,13.0,76.0,base
Peanuts,FTM Region 06 - Peanuts - No till,False,base,4865.0,4073.0,0.00020555,6740809.78714415,1385.57241257,730.91280152,115.32750103,138.19481237,124.63291745,209.74770557,46.14293114,20.61374349,1952.20465334,0.40127537,0.06922754,0.02906727,0.02265162,0.02042878,0.0343799,0.08204041,0.0,0.00770598,0.00337881,0.13239505,1.01998636,0.81879997,0.20118639,0.00530303,0.048,8.20964355,6.9375,3.25,2.0,10,0.77248677,9.0,13.0,76.0,base
Sorghum,FTM Region 06 - Sorghum - Conventional Tillage,False,base,56.0,49.0,0.01785714,5623035.06910968,100411.34051982,63439.84742644,5725.18665819,16111.55677922,10827.48470349,3015.0,141.02418893,1151.24076355,1735.05265055,30.98308305,5.8700753,1.44298246,2.64085738,1.77475,0.75990398,2.38664399,0.0,0.04185268,0.18870074,15.87731651,3.92128776,3.78299999,0.13828776,0.34285714,-0.106,6.11692383,6.625,3.25,2.0,2,0.6984127,63.0,17.0,2.0,base
Sorghum,FTM Region 06 - Sorghum - Reduced Tillage,False,base,56.0,49.0,0.01785714,5348837.20618111,95514.95011038,63439.84742644,5725.18665819,11215.16636978,10827.48470349,3015.0,141.02418893,1151.24076355,1690.10867273,30.18051201,5.8700753,1.44298246,1.83828635,1.77475,0.75990398,2.38664399,0.0,0.04185268,0.18870074,15.87731651,2.57930524,2.56279993,0.01650531,0.34285714,0.419,7.69224609,7.0,3.25,2.0,7.5,0.73544974,63.0,17.0,2.0,base
Sorghum,FTM Region 06 - Sorghum - No till,False,base,56.0,49.0,0.01785714,5221657.95982277,93243.89213969,63439.84742644,5725.18665819,8944.1083991,10827.48470349,3015.0,141.02418893,1151.24076355,1669.26262686,29.80826119,5.8700753,1.44298246,1.46603553,1.77475,0.75990398,2.38664399,0.0,0.04185268,0.18870074,15.87731651,0.28209999,0.28209999,0.0,0.34285714,0.762,8.26270996,7.1875,3.25,2.0,10,0.77248677,63.0,17.0,2.0,base
Soybeans,FTM Region 06 - Soybeans - Conventional Tillage,False,base,45.0,32.0,0.02222222,6761122.19271147,150247.15983803,60564.01056699,51653.90629391,20658.60788731,13474.20318656,1050.0,1572.96063889,1273.47126437,3022.09842048,67.15774268,4.97617008,13.01890841,3.38616795,2.20857778,0.26464318,9.40526065,0.0,0.27821586,0.20873563,33.41106313,4.31977077,2.94180012,1.37797065,1.33846154,-0.503,6.17203125,6.75,3.25,2.0,2,0.6984127,13.0,28.0,63.0,base
Soybeans,FTM Region 06 - Soybeans - Reduced Tillage,False,base,45.0,32.0,0.02222222,6546738.55042174,145483.07889826,60564.01056699,51653.90629391,15894.52694754,13474.20318656,1050.0,1572.96063889,1273.47126437,2986.95863652,66.37685859,4.97617008,13.01890841,2.60528386,2.20857778,0.26464318,9.40526065,0.0,0.27821586,0.20873563,33.41106313,3.26129666,2.81030011,0.45099655,1.33846154,-0.167,7.21464844,7.25,3.25,2.0,5,0.73544974,13.0,28.0,63.0,base
Soybeans,FTM Region 06 - Soybeans - No till,False,base,45.0,32.0,0.02222222,6332354.90813202,140718.99795849,60564.01056699,51653.90629391,11130.44600777,13474.20318656,1050.0,1572.96063889,1273.47126437,2951.81885257,65.5959745,4.97617008,13.01890841,1.82439977,2.20857778,0.26464318,9.40526065,0.0,0.27821586,0.20873563,33.41106313,0.29991147,0.27270001,0.02721146,1.33846154,0.319,8.32904297,7.5,3.25,2.0,10,0.77248677,13.0,28.0,63.0,base
Wheat winter,FTM Region 06 - Wheat winter - Conventional Tillage,False,base,65.0,48.0,0.01538462,5803962.70367134,89291.73390264,60477.9552234,6165.5856319,8471.02385971,9328.29451377,975.0,2661.62798951,1212.24668435,1944.72003366,29.91876975,6.17922923,1.55398111,1.38849189,1.52901538,0.24574009,2.4884563,0.0,0.71192506,0.19870027,15.62323041,2.38581894,1.8233,0.56251894,0.17647059,-0.127,6.19958496,6.8125,3.25,2.0,2,0.6984127,69.0,34.0,39.0,base
Wheat winter,FTM Region 06 - Wheat winter - Reduced Tillage,False,base,65.0,48.0,0.01538462,5710539.99767354,87854.46150267,60477.9552234,6165.5856319,7033.75145974,9328.29451377,975.0,2661.62798951,1212.24668435,1929.4070477,29.68318535,6.17922923,1.55398111,1.15290749,1.52901538,0.24574009,2.4884563,0.0,0.71192506,0.19870027,15.62323041,2.16597941,1.80999994,0.35597947,0.17647059,0.047,7.12178223,6.8125,3.25,2.0,5,0.73544974,69.0,34.0,39.0,base
Wheat winter,FTM Region 06 - Wheat winter - No till,False,base,65.0,48.0,0.01538462,5557303.07103689,85496.97032364,60477.9552234,6165.5856319,4676.26028071,9328.29451377,975.0,2661.62798951,1212.24668435,1904.28986787,29.2967672,6.17922923,1.55398111,0.76648934,1.52901538,0.24574009,2.4884563,0.0,0.71192506,0.19870027,15.62323041,0.86049998,0.86049998,0.0,0.17647059,0.48,8.30250977,7.375,3.25,2.0,10,0.77248677,69.0,34.0,39.0,base
Wheat winter,FTM Region 06 - Wheat winter - No till - Cover Crop,True,base,65.0,48.0,0.01538462,5618301.73168839,86435.41125674,60477.9552234,6165.5856319,5614.70121381,9328.29451377,975.0,2661.62798951,1212.24668435,1914.28820419,29.45058776,6.17922923,1.55398111,0.9203099,1.52901538,0.24574009,2.4884563,0.0,0.71192506,0.19870027,15.62323041,0.30610001,0.30610001,0.0,0.17647059,1.0,8.38210938,7.75,3.25,2.0,10,0.86137566,69.0,34.0,39.0,base
Wheat winter,FTM Region 06 - Wheat winter - Reduced Tillage - Cover Crop,True,base,65.0,48.0,0.01538462,5726677.9928459,88102.73835148,60477.9552234,6165.5856319,7282.02830854,9328.29451377,975.0,2661.62798951,1212.24668435,1932.05223862,29.72388059,6.17922923,1.55398111,1.19360273,1.52901538,0.24574009,2.4884563,0.0,0.71192506,0.19870027,15.62323041,0.55440728,0.4982,0.05620728,0.17647059,0.688,7.25444824,7.4375,3.25,2.0,5,0.82433862,69.0,34.0,39.0,base
Wheat winter,FTM Region 06 - Wheat winter - Conventional Tillage - Cover Crop,True,base,65.0,48.0,0.01538462,5820100.6988437,89540.01075144,60477.9552234,6165.5856319,8719.30070851,9328.29451377,975.0,2661.62798951,1212.24668435,1947.36522458,29.95946499,6.17922923,1.55398111,1.42918713,1.52901538,0.24574009,2.4884563,0.0,0.71192506,0.19870027,15.62323041,0.64479694,0.57029998,0.07449696,0.17647059,0.537,6.47512207,7.4375,3.25,2.0,2,0.78730159,69.0,34.0,39.0,base
Barley,FTM Region 06 - Barley - Conventional Tillage - Cover Crop,True,base,73.0,42.0,0.01369863,5787632.9514474,79282.64317051,46654.07036493,8783.84802353,9607.34989713,8306.01566295,2088.0,2862.08855594,981.27066604,1920.19699068,26.30406837,4.1945693,2.2138909,1.57474794,1.36145205,0.3882497,2.69424336,0.0,0.7039143,0.16084081,13.01216,1.72076356,0.66710001,1.05366354,0.15483871,0.051,6.42001465,7.3125,3.25,2.0,2,0.78730159,56.0,19.0,19.0,base
Barley,FTM Region 06 - Barley - No till - Cover Crop,True,base,73.0,42.0,0.01369863,5435113.99268233,74453.61633811,46654.07036493,8783.84802353,4778.32306473,8306.01566295,2088.0,2862.08855594,981.27066604,1862.41534317,25.51253895,4.1945693,2.2138909,0.78321853,1.36145205,0.3882497,2.69424336,0.0,0.7039143,0.16084081,13.01216,0.79400003,0.79400003,0.0,0.15483871,0.971,8.34230957,7.5625,3.25,2.0,10,0.86137566,56.0,19.0,19.0,base
Barley,FTM Region 06 - Barley - Reduced Tillage - Cover Crop,True,base,73.0,42.0,0.01369863,5461171.67296064,74810.57086247,46654.07036493,8783.84802353,5135.27758909,8306.01566295,2088.0,2862.08855594,981.27066604,1866.68647713,25.57104763,4.1945693,2.2138909,0.84172721,1.36145205,0.3882497,2.69424336,0.0,0.7039143,0.16084081,13.01216,0.95099998,0.95099998,0.0,0.15483871,0.879,8.35557617,7.625,3.25,2.0,10,0.82433862,56.0,19.0,19.0,base
Corn grain,FTM Region 06 - Corn grain - Conventional Tillage - Cover Crop,True,base,147.0,87.0,0.00680272,12166682.7162987,82766.54909047,57236.65360689,10359.86157197,7341.31228929,4124.75607752,2448.0,135.18088611,1120.78465869,3948.86403974,26.86302068,7.70834754,2.61111112,1.20332002,0.67609524,0.45518931,1.74238458,0.0,0.04011852,0.18370866,12.2427457,3.5311558,1.5697,1.9614558,0.19,-0.286,6.3097998,7.0625,3.25,2.0,2,0.78730159,209.0,58.0,110.0,base
Corn grain,FTM Region 06 - Corn grain - No till - Cover Crop,True,base,147.0,87.0,0.00680272,11617102.55042892,79027.90850632,57236.65360689,10359.86157197,3602.67170514,4124.75607752,2448.0,135.18088611,1120.78465869,3858.78194165,26.25021729,7.70834754,2.61111112,0.59051663,0.67609524,0.45518931,1.74238458,0.0,0.04011852,0.18370866,12.2427457,0.52999997,0.52999997,0.0,0.19,0.947,8.35557617,7.625,3.25,2.0,10,0.86137566,209.0,58.0,110.0,base
Corn grain,FTM Region 06 - Corn grain - Reduced Tillage - Cover Crop,True,base,147.0,87.0,0.00680272,11808981.83247828,80333.20974475,57236.65360689,10359.86157197,4907.97294358,4124.75607752,2448.0,135.18088611,1120.78465869,3890.233019,26.4641702,7.70834754,2.61111112,0.80446953,0.67609524,0.45518931,1.74238458,0.0,0.04011852,0.18370866,12.2427457,1.1305838,1.07169998,0.05888382,0.19,0.457,7.24118164,7.375,3.25,2.0,5,0.82433862,209.0,58.0,110.0,base
Corn silage,FTM Region 06 - Corn silage - Conventional Tillage - Cover Crop,True,base,29.0,17.0,0.03448276,10595897.99690984,365375.79299689,255857.47683491,22111.0657144,27584.17839806,20908.24632398,0.0,134.33226538,38780.49346017,5778.66761904,199.26440066,33.15776169,5.57289777,4.52134342,3.42710345,0.0,95.0,0.0,0.04506821,6.35653983,51.18368628,2.64687536,1.51470006,1.13217531,0.4,-0.088,6.42001465,7.3125,3.25,2.0,2,0.78730159,181.0,37.0,78.0,base
Corn silage,FTM Region 06 - Corn silage - No till - Cover Crop,True,base,29.0,17.0,0.03448276,10269436.71842307,354118.50753183,255857.47683491,22111.0657144,16326.892933,20908.24632398,0.0,134.33226538,38780.49346017,5725.15710549,197.41921053,33.15776169,5.57289777,2.67615329,3.42710345,0.0,95.0,0.0,0.04506821,6.35653983,51.18368628,0.8416,0.8416,0.0,0.4,0.756,8.31577637,7.4375,3.25,2.0,10,0.86137566,181.0,37.0,78.0,base
Corn silage,FTM Region 06 - Corn silage - Reduced Tillage - Cover Crop,True,base,29.0,17.0,0.03448276,10377812.97958058,357855.61998554,255857.47683491,22111.0657144,20064.00538671,20908.24632398,0.0,134.33226538,38780.49346017,5742.92113992,198.03176345,33.15776169,5.57289777,3.2887062,3.42710345,0.0,95.0,0.0,0.04506821,6.35653983,51.18368628,1.01547328,0.82990003,0.18557326,0.4,0.436,7.24118164,7.375,3.25,2.0,5,0.82433862,181.0,37.0,78.0,base
Cotton,FTM Region 06 - Cotton - Conventional Tillage - Cover Crop,True,base,1043.0,797.0,0.00095877,8379151.89739757,8033.70268207,5053.01732151,768.48143063,1132.20200634,581.34146059,249.0,29.88593991,219.77452309,2590.45405625,2.48365681,0.62661112,0.19368892,0.18558008,0.09528859,0.04081378,0.06310801,0.0,0.00636267,0.03602341,1.23618023,4.98699239,3.44039989,1.54659251,0.02439024,-0.63,6.14447754,6.6875,3.25,2.0,2,0.78730159,92.0,43.0,122.0,base
Cotton,FTM Region 06 - Cotton - No till - Cover Crop,True,base,1043.0,797.0,0.00095877,7879466.26706068,7554.61770571,5053.01732151,768.48143063,653.11702999,581.34146059,249.0,29.88593991,219.77452309,2508.55020898,2.40512963,0.62661112,0.19368892,0.1070529,0.09528859,0.04081378,0.06310801,0.0,0.00636267,0.03602341,1.23618023,0.7415905,0.72909999,0.01249051,0.02439024,0.523,7.7320459,7.1875,3.25,2.0,7.5,0.86137566,92.0,43.0,122.0,base
Cotton,FTM Region 06 - Cotton - Reduced Tillage - Cover Crop,True,base,1043.0,797.0,0.00095877,8021451.01357715,7690.74881455,5053.01732151,768.48143063,789.24813882,581.34146059,249.0,29.88593991,219.77452309,2531.82303551,2.42744299,0.62661112,0.19368892,0.12936626,0.09528859,0.04081378,0.06310801,0.0,0.00636267,0.03602341,1.23618023,3.41854944,2.85380006,0.56474938,0.02439024,-0.034,6.25469238,6.9375,3.25,2.0,2,0.82433862,92.0,43.0,122.0,base
Peanuts,FTM Region 06 - Peanuts - Conventional Tillage - Cover Crop,True,base,4865.0,4073.0,0.00020555,7003755.46995254,1439.62085713,730.91280152,115.32750103,192.24325694,124.63291745,209.74770557,46.14293114,20.61374349,1995.30427785,0.41013449,0.06922754,0.02906727,0.03151074,0.02042878,0.0343799,0.08204041,0.0,0.00770598,0.00337881,0.13239505,1.12016006,1.1099,0.01026006,0.00530303,0.041,6.22713867,6.875,3.25,2.0,2,0.78730159,9.0,13.0,76.0,base
Peanuts,FTM Region 06 - Peanuts - No till - Cover Crop,True,base,4865.0,4073.0,0.00020555,6785670.45262329,1394.79351544,730.91280152,115.32750103,147.41591524,124.63291745,209.74770557,46.14293114,20.61374349,1959.55779873,0.4027868,0.06922754,0.02906727,0.02416305,0.02042878,0.0343799,0.08204041,0.0,0.00770598,0.00337881,0.13239505,1.02692011,1.00639999,0.02052012,0.00530303,0.38,7.66571289,6.875,3.25,2.0,7.5,0.86137566,9.0,13.0,76.0,base
Peanuts,FTM Region 06 - Peanuts - Reduced Tillage - Cover Crop,True,base,4865.0,4073.0,0.00020555,6806842.31784941,1399.14538907,730.91280152,115.32750103,151.76778888,124.63291745,209.74770557,46.14293114,20.61374349,1963.02809508,0.40350012,0.06922754,0.02906727,0.02487637,0.02042878,0.0343799,0.08204041,0.0,0.00770598,0.00337881,0.13239505,0.50405253,0.44159999,0.06245254,0.00530303,0.31,7.79837891,7.5,3.25,2.0,7.5,0.82433862,9.0,13.0,76.0,base
Sorghum,FTM Region 06 - Sorghum - Conventional Tillage - Cover Crop,True,base,56.0,49.0,0.01785714,5639173.06428204,100699.51900504,63439.84742644,5725.18665819,16399.73526444,10827.48470349,3015.0,141.02418893,1151.24076355,1737.69784147,31.0303186,5.8700753,1.44298246,2.68809293,1.77475,0.75990398,2.38664399,0.0,0.04185268,0.18870074,15.87731651,2.14822722,2.12280011,0.0254271,0.34285714,0.241,6.39246094,7.25,3.25,2.0,2,0.78730159,63.0,17.0,2.0,base
Sorghum,FTM Region 06 - Sorghum - No till - Cover Crop,True,base,56.0,49.0,0.01785714,5266518.62530191,94044.97545182,63439.84742644,5725.18665819,9745.19171123,10827.48470349,3015.0,141.02418893,1151.24076355,1676.61577226,29.93956736,5.8700753,1.44298246,1.5973417,1.77475,0.75990398,2.38664399,0.0,0.04185268,0.18870074,15.87731651,0.6354,0.6354,0.0,0.34285714,1.0,8.30250977,7.375,3.25,2.0,10,0.86137566,63.0,17.0,2.0,base
Sorghum,FTM Region 06 - Sorghum - Reduced Tillage - Cover Crop,True,base,56.0,49.0,0.01785714,5364975.20135347,95803.1285956,63439.84742644,5725.18665819,11503.344855,10827.48470349,3015.0,141.02418893,1151.24076355,1692.75386364,30.22774757,5.8700753,1.44298246,1.8855219,1.77475,0.75990398,2.38664399,0.0,0.04185268,0.18870074,15.87731651,0.87370002,0.87370002,0.0,0.34285714,0.855,7.81164551,7.5625,3.25,2.0,7.5,0.82433862,63.0,17.0,2.0,base
Soybeans,FTM Region 06 - Soybeans - Conventional Tillage - Cover Crop,True,base,45.0,32.0,0.02222222,6777260.18788383,150605.78195297,60564.01056699,51653.90629391,21017.23000225,13474.20318656,1050.0,1572.96063889,1273.47126437,3024.7436114,67.2165247,4.97617008,13.01890841,3.44494997,2.20857778,0.26464318,9.40526065,0.0,0.27821586,0.20873563,33.41106313,1.42331477,1.41929996,0.00401481,1.33846154,-0.064,6.39246094,7.25,3.25,2.0,2,0.78730159,13.0,28.0,63.0,base
Soybeans,FTM Region 06 - Soybeans - No till - Cover Crop,True,base,45.0,32.0,0.02222222,6377215.57361115,141715.9016358,60564.01056699,51653.90629391,12127.34968508,13474.20318656,1050.0,1572.96063889,1273.47126437,2959.17199797,65.75937773,4.97617008,13.01890841,1.987803,2.20857778,0.26464318,9.40526065,0.0,0.27821586,0.20873563,33.41106313,0.67799997,0.67799997,0.0,1.33846154,0.599,8.24944336,7.125,3.25,2.0,10,0.86137566,13.0,28.0,63.0,base
Soybeans,FTM Region 06 - Soybeans - Reduced Tillage - Cover Crop,True,base,45.0,32.0,0.02222222,6562876.5455941,145841.7010132,60564.01056699,51653.90629391,16253.14906248,13474.20318656,1050.0,1572.96063889,1273.47126437,2989.60382744,66.43564061,4.97617008,13.01890841,2.66406588,2.20857778,0.26464318,9.40526065,0.0,0.27821586,0.20873563,33.41106313,1.03292268,1.02980006,0.00312263,1.33846154,0.259,7.28098145,7.5625,3.25,2.0,5,0.82433862,13.0,28.0,63.0,base
Barley,FTM Region 06 - Barley - Conventional Tillage,False,is_irrigated__false,73.0,N/A,0.01369863,5130274.05055755,70277.72671997,46654.07036493,0.0,9386.28147011,8306.01566295,2088.0,2862.08855594,981.27066604,1755.93776429,24.05394198,4.1945693,0.0,1.53851245,1.36145205,0.3882497,2.69424336,0.0,0.7039143,0.16084081,13.01216,12.339109,2.47250009,9.86660891,N/A,-0.998,6.46787109,6.6875,3.25,2.0,2,0.6984127,56.0,19.0,19.0,"[{'path': 'cropyear.is_irrigated', 'value': False}]"
Barley,FTM Region 06 - Barley - Reduced Tillage,False,is_irrigated__false,73.0,N/A,0.01369863,4803812.77207078,65805.65441193,46654.07036493,0.0,4914.20916208,8306.01566295,2088.0,2862.08855594,981.27066604,1702.42725074,23.32092124,4.1945693,0.0,0.80549172,1.36145205,0.3882497,2.69424336,0.0,0.7039143,0.16084081,13.01216,1.45896617,1.43799996,0.02096621,N/A,0.298,8.20996094,7.125,3.25,2.0,10,0.73544974,56.0,19.0,19.0,"[{'path': 'cropyear.is_irrigated', 'value': False}]"
Barley,FTM Region 06 - Barley - No till,False,is_irrigated__false,73.0,N/A,0.01369863,4749032.4214857,65055.23865049,46654.07036493,0.0,4163.79340064,8306.01566295,2088.0,2862.08855594,981.27066604,1693.4481623,23.19792003,4.1945693,0.0,0.68249051,1.36145205,0.3882497,2.69424336,0.0,0.7039143,0.16084081,13.01216,1.0525592,1.03649998,0.01605922,N/A,0.397,8.22265625,7.25,3.25,2.0,10,0.77248677,56.0,19.0,19.0,"[{'path': 'cropyear.is_irrigated', 'value': False}]"
