Crop,LMOD Template,Cover Crop,change name,Yield Adjusted,Estimated Non-Irrigated Yield,Land Use - Fieldprint,Energy Use - Total Energy,Energy Use - Fieldprint,Energy Use - Application - Fieldprint,Energy Use - Irrigation - Fieldprint,Energy Use - Management - Fieldprint,Energy Use - Manure Loading - Fieldprint,Energy Use - Post Harvest - Fieldprint,Energy Use - Seed - Fieldprint,Energy Use - Transportation - Fieldprint,Greenhouse Gas - Total Greenhouse,Greenhouse Gas - Fieldprint,Greenhouse Gas - Application - Fieldprint,Greenhouse Gas - Irrigation - Fieldprint,Greenhouse Gas - Management - Fieldprint,Greenhouse Gas - Manure Loading - Fieldprint,Greenhouse Gas - Post Harvest - Fieldprint,Greenhouse Gas - Residue Burning - Fieldprint,Greenhouse Gas - Rice - Fieldprint,Greenhouse Gas - Seed - Fieldprint,Greenhouse Gas - Transportation - Fieldprint,Greenhouse Gas - Nitrous Oxide - Fieldprint,Soil Conservation - Fieldprint,Soil Conservation - Water Fieldprint,Soil Conservation - Wind Fieldprint,Irrigation Water Use - Fieldprint,Soil Carbon - Fieldprint,Water Quality - Fieldprint,Water Quality - Field,Water Quality - Nutrient,Water Quality - Pest,Water Quality - Tillage,Biodiversity - Fieldprint,Nitrogen,Phosphorus,Potassium,changes
Corn silage,FTM Region 16 - Corn silage - Reduced Tillage,False,base,28.2,24.7,0.03546099,9740348.0301482,345402.4124166,133360.92380351,133587.68869114,18034.35923517,21501.38806367,0.0,138.14310979,38779.90951333,5370.29351881,190.43594038,12.74819465,35.62712507,2.95602538,3.52432624,0.0,95.0,0.0,0.04634674,6.35644412,34.17747819,5.61716293,1.24950004,4.36766289,8.05714286,-0.266,6.19040039,3.79166667,3.25,2.0,5,0.73544974,62.0,5.0,1.0,base
Corn silage,FTM Region 16 - Corn silage - No till,False,base,28.2,24.7,0.03546099,9491023.40748529,336561.11374061,133360.92380351,133587.68869114,9193.06055918,21501.38806367,0.0,138.14310979,38779.90951333,5329.42653249,188.98675647,12.74819465,35.62712507,1.50684147,3.52432624,0.0,95.0,0.0,0.04634674,6.35644412,34.17747819,2.95689683,0.37270001,2.58419683,8.05714286,0.206,7.54189128,3.79166667,3.25,2.0,10,0.77248677,62.0,5.0,1.0,base
Potatoes,FTM Region 16 - Potatoes - Conventional Tillage,False,base,616.0,277.0,0.00162338,18630720.76919859,30244.67657337,17703.56703281,4554.12575083,1988.88821118,984.31679123,0.0,3075.66302378,1938.11576355,9294.93928472,15.08918715,2.31147449,1.21456108,0.32600016,0.16134091,0.0,8.0,0.0,0.60650511,0.31767801,2.15162739,3.80196022,1.39040005,2.41156017,0.0619469,-0.575,4.86782227,3.79166667,3.25,2.0,2,0.6984127,179.0,130.0,160.0,base
Potatoes,FTM Region 16 - Potatoes - Reduced Tillage,False,base,616.0,277.0,0.00162338,18420186.55694998,29902.90025479,17703.56703281,4554.12575083,1647.11189259,984.31679123,0.0,3075.66302378,1938.11576355,9260.43046374,15.03316634,2.31147449,1.21456108,0.26997935,0.16134091,0.0,8.0,0.0,0.60650511,0.31767801,2.15162739,2.75318196,2.57430005,0.17888191,0.0619469,-0.337,4.86782227,3.79166667,3.25,2.0,2,0.73544974,179.0,130.0,160.0,base
Potatoes,FTM Region 16 - Potatoes - No till,False,base,616.0,277.0,0.00162338,18043534.63292715,29291.45232618,17703.56703281,4554.12575083,1035.66396398,984.31679123,0.0,3075.66302378,1938.11576355,9198.69316375,14.93294345,2.31147449,1.21456108,0.16975646,0.16134091,0.0,8.0,0.0,0.60650511,0.31767801,2.15162739,3.15711243,2.97600007,0.18111236,0.0619469,-0.163,7.29254883,3.79166667,3.25,2.0,7.5,0.77248677,179.0,130.0,160.0,base
Wheat spring,FTM Region 16 - Wheat spring - Conventional Tillage,False,base,114.0,47.0,0.00877193,11599778.68249285,101752.44458327,60119.80350877,26014.44463985,6633.90305331,5318.76441575,975.0,1517.5949063,1172.93405929,3799.03930867,33.32490622,7.11469625,6.93791383,1.08736804,0.87180702,0.26002731,2.4884563,0.0,0.40592219,0.1922565,13.96645878,0.16368579,0.0651,0.09858579,0.33134328,0.197,5.14335938,4.41666667,3.25,2.0,2,0.6984127,181.0,23.0,3.0,base
Wheat spring,FTM Region 16 - Wheat spring - Reduced Tillage,False,base,114.0,47.0,0.00877193,11414265.76551148,100125.13829396,60119.80350877,26014.44463985,5006.596764,5318.76441575,975.0,1517.5949063,1172.93405929,3768.63174701,33.05817322,7.11469625,6.93791383,0.82063504,0.87180702,0.26002731,2.4884563,0.0,0.40592219,0.1922565,13.96645878,0.05017487,0.0359,0.01427487,0.33134328,0.495,7.25002604,4.91666667,3.25,2.0,7.5,0.73544974,181.0,23.0,3.0,base
Wheat spring,FTM Region 16 - Wheat spring - No till,False,base,114.0,47.0,0.00877193,11311811.70441723,99226.4184598,60119.80350877,26014.44463985,4107.87692984,5318.76441575,975.0,1517.5949063,1172.93405929,3751.83842484,32.91086338,7.11469625,6.93791383,0.6733252,0.87180702,0.26002731,2.4884563,0.0,0.40592219,0.1922565,13.96645878,0.0198,0.0198,0.0,0.33134328,0.64,7.7806901,4.91666667,3.25,2.0,10,0.77248677,181.0,23.0,3.0,base
Barley,FTM Region 16 - Barley - Conventional Tillage - Cover Crop,True,base,109.0,82.0,0.00917431,10526205.60825874,96570.69365375,49173.59889374,30884.49316529,6329.69089329,5562.74443482,2088.0,1568.30040138,963.86586523,3513.34360175,32.23251011,5.40047302,8.23672983,1.03750439,0.91179817,0.39589886,2.69424336,0.0,0.38571451,0.15798798,13.01216,0.37942095,0.36469999,0.01472096,0.93333333,0.446,6.43838379,4.35416667,3.25,2.0,5,0.78730159,128.0,15.0,3.0,base
Barley,FTM Region 16 - Barley - No till - Cover Crop,True,base,109.0,82.0,0.00917431,10344838.23132165,94906.77276442,49173.59889374,30884.49316529,4665.77000396,5562.74443482,2088.0,1568.30040138,963.86586523,3483.61553867,31.95977558,5.40047302,8.23672983,0.76476987,0.91179817,0.39589886,2.69424336,0.0,0.38571451,0.15798798,13.01216,0.0148,0.0148,0.0,0.93333333,0.895,7.79121094,4.91666667,3.25,2.0,10,0.86137566,128.0,15.0,3.0,base
Barley,FTM Region 16 - Barley - Reduced Tillage - Cover Crop,True,base,109.0,82.0,0.00917431,10360087.89648452,95046.6779494,49173.59889374,30884.49316529,4805.67518894,5562.74443482,2088.0,1568.30040138,963.86586523,3486.11512274,31.98270755,5.40047302,8.23672983,0.78770183,0.91179817,0.39589886,2.69424336,0.0,0.38571451,0.15798798,13.01216,0.0556,0.0556,0.0,0.93333333,0.849,7.29023437,4.91666667,3.25,2.0,7.5,0.82433862,128.0,15.0,3.0,base
Corn grain,FTM Region 16 - Corn grain - Conventional Tillage - Cover Crop,True,base,217.0,184.0,0.00460829,9852693.35926838,45404.11686299,18626.6503929,16621.50965282,3721.84347293,2794.1896009,2448.0,91.57414866,1100.34959479,3127.27951954,14.41142636,1.85335986,4.4328681,0.61005016,0.458,0.46415728,1.74238458,0.0,0.02717706,0.18035913,4.64307019,0.49534448,0.32359999,0.17174448,0.81818182,0.424,5.11580566,4.35416667,3.25,2.0,2,0.78730159,72.0,8.0,1.0,base
Corn grain,FTM Region 16 - Corn grain - No till - Cover Crop,True,base,217.0,184.0,0.00460829,9621431.44679839,44338.39376405,18626.6503929,16621.50965282,2656.12037399,2794.1896009,2448.0,91.57414866,1100.34959479,3089.37320563,14.23674288,1.85335986,4.4328681,0.43536669,0.458,0.46415728,1.74238458,0.0,0.02717706,0.18035913,4.64307019,0.02452263,0.0214,0.00312263,0.81818182,0.963,7.7674235,4.85416667,3.25,2.0,10,0.86137566,72.0,8.0,1.0,base
Corn grain,FTM Region 16 - Corn grain - Reduced Tillage - Cover Crop,True,base,217.0,184.0,0.00460829,9644972.19204981,44446.87646106,18626.6503929,16621.50965282,2764.603071,2794.1896009,2448.0,91.57414866,1100.34959479,3093.23178688,14.25452436,1.85335986,4.4328681,0.45314817,0.458,0.46415728,1.74238458,0.0,0.02717706,0.18035913,4.64307019,0.10250615,0.0918,0.01070615,0.81818182,0.891,7.23675944,4.85416667,3.25,2.0,7.5,0.82433862,72.0,8.0,1.0,base
Corn silage,FTM Region 16 - Corn silage - Conventional Tillage - Cover Crop,True,base,28.2,24.7,0.03546099,10119812.99920107,358858.61699295,133360.92380351,133587.68869114,31490.56381151,21501.38806367,0.0,138.14310979,38779.90951333,5432.49190712,192.64155699,12.74819465,35.62712507,5.16164199,3.52432624,0.0,95.0,0.0,0.04634674,6.35644412,34.17747819,3.44065732,1.06299996,2.37765736,8.05714286,-0.5,4.97803711,4.04166667,3.25,2.0,2,0.78730159,62.0,5.0,1.0,base
Corn silage,FTM Region 16 - Corn silage - No till - Cover Crop,True,base,28.2,24.7,0.03546099,9540917.94301819,338330.42351128,133360.92380351,133587.68869114,10962.37032985,21501.38806367,0.0,138.14310979,38779.90951333,5337.60478332,189.27676537,12.74819465,35.62712507,1.79685036,3.52432624,0.0,95.0,0.0,0.04634674,6.35644412,34.17747819,0.64802822,0.57709998,0.07092824,8.05714286,0.471,7.54189128,3.79166667,3.25,2.0,10,0.86137566,62.0,5.0,1.0,base
Corn silage,FTM Region 16 - Corn silage - Reduced Tillage - Cover Crop,True,base,28.2,24.7,0.03546099,9758410.74034112,346042.93405465,133360.92380351,133587.68869114,18674.88087322,21501.38806367,0.0,138.14310979,38779.90951333,5373.25419121,190.54092877,12.74819465,35.62712507,3.06101376,3.52432624,0.0,95.0,0.0,0.04634674,6.35644412,34.17747819,1.50972946,0.48640001,1.02332945,8.05714286,0.104,6.30061523,4.04166667,3.25,2.0,5,0.82433862,62.0,5.0,1.0,base
Potatoes,FTM Region 16 - Potatoes - Conventional Tillage - Cover Crop,True,base,616.0,277.0,0.00162338,18648783.4793915,30273.99915486,17703.56703281,4554.12575083,2018.21079266,984.31679123,0.0,3075.66302378,1938.11576355,9297.89995713,15.09399344,2.31147449,1.21456108,0.33080645,0.16134091,0.0,8.0,0.0,0.60650511,0.31767801,2.15162739,2.73959266,1.46109998,1.27849268,0.0619469,-0.396,4.86782227,3.79166667,3.25,2.0,2,0.78730159,179.0,130.0,160.0,base
Potatoes,FTM Region 16 - Potatoes - No till - Cover Crop,True,base,616.0,277.0,0.00162338,18093429.16846005,29372.4499488,17703.56703281,4554.12575083,1116.6615866,984.31679123,0.0,3075.66302378,1938.11576355,9206.87141458,14.94621983,2.31147449,1.21456108,0.18303284,0.16134091,0.0,8.0,0.0,0.60650511,0.31767801,2.15162739,7.27961363,2.41009998,4.86951365,0.0619469,-0.429,6.19040039,3.79166667,3.25,2.0,5,0.86137566,179.0,130.0,160.0,base
Potatoes,FTM Region 16 - Potatoes - Reduced Tillage - Cover Crop,True,base,616.0,277.0,0.00162338,18438249.2671429,29932.22283627,17703.56703281,4554.12575083,1676.43447407,984.31679123,0.0,3075.66302378,1938.11576355,9263.39113615,15.03797262,2.31147449,1.21456108,0.27478563,0.16134091,0.0,8.0,0.0,0.60650511,0.31767801,2.15162739,5.59532566,2.09039998,3.50492568,0.0619469,-0.535,4.86782227,3.79166667,3.25,2.0,2,0.82433862,179.0,130.0,160.0,base
Wheat spring,FTM Region 16 - Wheat spring - Conventional Tillage - Cover Crop,True,base,114.0,47.0,0.00877193,11617841.39268577,101910.88940952,60119.80350877,26014.44463985,6792.34787956,5318.76441575,975.0,1517.5949063,1172.93405929,3801.99998108,33.35087703,7.11469625,6.93791383,1.11333885,0.87180702,0.26002731,2.4884563,0.0,0.40592219,0.1922565,13.96645878,0.15821541,0.0516,0.10661541,0.33134328,0.26,5.14335938,4.41666667,3.25,2.0,2,0.78730159,181.0,23.0,3.0,base
Wheat spring,FTM Region 16 - Wheat spring - No till - Cover Crop,True,base,114.0,47.0,0.00877193,11361706.23995013,99664.08982412,60119.80350877,26014.44463985,4545.54829416,5318.76441575,975.0,1517.5949063,1172.93405929,3760.01667566,32.98260242,7.11469625,6.93791383,0.74506424,0.87180702,0.26002731,2.4884563,0.0,0.40592219,0.1922565,13.96645878,0.0168609,0.0124,0.0044609,0.33134328,0.793,7.25002604,4.91666667,3.25,2.0,7.5,0.86137566,181.0,23.0,3.0,base
Wheat spring,FTM Region 16 - Wheat spring - Reduced Tillage - Cover Crop,True,base,114.0,47.0,0.00877193,11432328.4757044,100283.58312021,60119.80350877,26014.44463985,5165.04159025,5318.76441575,975.0,1517.5949063,1172.93405929,3771.59241941,33.08414403,7.11469625,6.93791383,0.84660585,0.87180702,0.26002731,2.4884563,0.0,0.40592219,0.1922565,13.96645878,0.04229051,0.0298,0.01249051,0.33134328,0.662,7.25002604,4.91666667,3.25,2.0,7.5,0.82433862,181.0,23.0,3.0,base
Alfalfa,FTM Region 16 - Alfalfa - Conventional Tillage,False,is_irrigated__false,5.6,N/A,0.17857143,6214291.66224673,1109694.93968692,765265.39821429,0.0,250962.85714286,36091.6156783,683.79,2113.93875,109154.67980296,50137.90942966,8953.19811244,90.24611884,0.0,41.13551056,5.91589286,0.09497083,95.0,0.0,0.09482143,17.89162562,8711.76498512,4.06156036,4.0,0.06156036,N/A,-0.39,4.97900391,3.47916667,3.25,2.0,2,0.6984127,40.0,150.0,100.0,"[{'path': 'cropyear.is_irrigated', 'value': False}]"
Alfalfa,FTM Region 16 - Alfalfa - Reduced Tillage,False,is_irrigated__false,5.6,N/A,0.17857143,6107962.66224673,1090707.61825835,765265.39821429,0.0,231975.53571429,36091.6156783,683.79,2113.93875,109154.67980296,50120.48096335,8950.08588631,90.24611884,0.0,38.02328443,5.91589286,0.09497083,95.0,0.0,0.09482143,17.89162562,8711.76498512,2.71810007,2.71810007,0.0,N/A,-0.102,6.40019531,3.54166667,3.25,2.0,5,0.73544974,40.0,150.0,100.0,"[{'path': 'cropyear.is_irrigated', 'value': False}]"
Alfalfa,FTM Region 16 - Alfalfa - No till,False,is_irrigated__false,5.6,N/A,0.17857143,5918419.66224673,1056860.65397263,765265.39821429,0.0,198128.57142857,36091.6156783,683.79,2113.93875,109154.67980296,50089.41282774,8944.53800495,90.24611884,0.0,32.47540307,5.91589286,0.09497083,95.0,0.0,0.09482143,17.89162562,8711.76498512,0.38229999,0.38229999,0.0,N/A,0.431,7.74065755,3.72916667,3.25,2.0,10,0.77248677,40.0,150.0,100.0,"[{'path': 'cropyear.is_irrigated', 'value': False}]"
Barley,FTM Region 16 - Barley - Conventional Tillage,False,is_irrigated__false,109.0,N/A,0.00917431,7141733.14304898,65520.48755091,49173.59889374,0.0,6163.97795574,5562.74443482,2088.0,1568.30040138,963.86586523,2612.57937766,23.96861814,5.40047302,0.0,1.01034226,0.91179817,0.39589886,2.69424336,0.0,0.38571451,0.15798798,13.01216,0.55314275,0.52950001,0.02364275,N/A,0.338,6.77724609,4.35416667,3.25,2.0,5,0.6984127,128.0,15.0,3.0,"[{'path': 'cropyear.is_irrigated', 'value': False}]"
Barley,FTM Region 16 - Barley - Reduced Tillage,False,is_irrigated__false,109.0,N/A,0.00917431,6975615.43127477,63996.47184656,49173.59889374,0.0,4639.96225139,5562.74443482,2088.0,1568.30040138,963.86586523,2585.35089866,23.71881558,5.40047302,0.0,0.7605397,0.91179817,0.39589886,2.69424336,0.0,0.38571451,0.15798798,13.01216,0.0712,0.0712,0.0,N/A,0.621,7.4765625,4.91666667,3.25,2.0,7.5,0.73544974,128.0,15.0,3.0,"[{'path': 'cropyear.is_irrigated', 'value': False}]"
Barley,FTM Region 16 - Barley - No till,False,is_irrigated__false,109.0,N/A,0.00917431,6928533.94077191,63564.53156671,49173.59889374,0.0,4208.02197155,5562.74443482,2088.0,1568.30040138,963.86586523,2577.63373616,23.64801593,5.40047302,0.0,0.68974004,0.91179817,0.39589886,2.69424336,0.0,0.38571451,0.15798798,13.01216,0.0171,0.0171,0.0,N/A,0.692,8.00390625,4.91666667,3.25,2.0,10,0.77248677,128.0,15.0,3.0,"[{'path': 'cropyear.is_irrigated', 'value': False}]"
Corn grain,FTM Region 16 - Corn grain - Conventional Tillage,False,is_irrigated__false,217.0,N/A,0.00460829,6227763.05441456,28699.36891435,18626.6503929,0.0,3638.60517711,2794.1896009,2448.0,91.57414866,1100.34959479,2162.38647033,9.96491461,1.85335986,0.0,0.59640651,0.458,0.46415728,1.74238458,0.0,0.02717706,0.18035913,4.64307019,0.58008973,0.4021,0.17798973,N/A,0.38,5.38505859,4.35416667,3.25,2.0,2,0.6984127,72.0,8.0,1.0,"[{'path': 'cropyear.is_irrigated', 'value': False}]"
Corn grain,FTM Region 16 - Corn grain - Reduced Tillage,False,is_irrigated__false,217.0,N/A,0.00460829,6020041.887196,27742.12851242,18626.6503929,0.0,2681.36477518,2794.1896009,2448.0,91.57414866,1100.34959479,2128.33873768,9.80801262,1.85335986,0.0,0.43950452,0.458,0.46415728,1.74238458,0.0,0.02717706,0.18035913,4.64307019,0.10509833,0.0935,0.01159833,N/A,0.843,7.43343099,4.85416667,3.25,2.0,7.5,0.73544974,72.0,8.0,1.0,"[{'path': 'cropyear.is_irrigated', 'value': False}]"
Corn grain,FTM Region 16 - Corn grain - No till,False,is_irrigated__false,217.0,N/A,0.00460829,5964669.31660459,27486.95537606,18626.6503929,0.0,2426.19163882,2794.1896009,2448.0,91.57414866,1100.34959479,2119.26257801,9.766187,1.85335986,0.0,0.3976789,0.458,0.46415728,1.74238458,0.0,0.02717706,0.18035913,4.64307019,0.02159218,0.0207,0.00089218,N/A,0.949,7.99202474,4.85416667,3.25,2.0,10,0.77248677,72.0,8.0,1.0,"[{'path': 'cropyear.is_irrigated', 'value': False}]"
Corn silage,FTM Region 16 - Corn silage - Conventional Tillage,False,is_irrigated__false,28.2,N/A,0.03546099,6334577.46791788,224630.40666375,133360.92380351,0.0,30850.04217347,21501.38806367,0.0,138.14310979,38779.90951333,4424.84630783,156.90944354,12.74819465,0.0,5.0566536,3.52432624,0.0,95.0,0.0,0.04634674,6.35644412,34.17747819,5.0536636,2.1861999,2.8674637,N/A,-0.647,5.12402344,3.79166667,3.25,2.0,2,0.6984127,62.0,5.0,1.0,"[{'path': 'cropyear.is_irrigated', 'value': False}]"
Corn silage,FTM Region 16 - Corn silage - Reduced Tillage,False,is_irrigated__false,28.2,N/A,0.03546099,5973175.20905793,211814.72372546,133360.92380351,0.0,18034.35923517,21501.38806367,0.0,138.14310979,38779.90951333,4365.60859192,154.80881532,12.74819465,0.0,2.95602538,3.52432624,0.0,95.0,0.0,0.04634674,6.35644412,34.17747819,5.61716293,1.24950004,4.36766289,N/A,-0.266,6.51621094,3.79166667,3.25,2.0,5,0.73544974,62.0,5.0,1.0,"[{'path': 'cropyear.is_irrigated', 'value': False}]"
Corn silage,FTM Region 16 - Corn silage - No till,False,is_irrigated__false,28.2,N/A,0.03546099,5723850.58639502,202973.42504947,133360.92380351,0.0,9193.06055918,21501.38806367,0.0,138.14310979,38779.90951333,4324.74160561,153.3596314,12.74819465,0.0,1.50684147,3.52432624,0.0,95.0,0.0,0.04634674,6.35644412,34.17747819,2.95689683,0.37270001,2.58419683,N/A,0.206,7.7546224,3.79166667,3.25,2.0,10,0.77248677,62.0,5.0,1.0,"[{'path': 'cropyear.is_irrigated', 'value': False}]"
Potatoes,FTM Region 16 - Potatoes - Conventional Tillage,False,is_irrigated__false,616.0,N/A,0.00162338,15825379.30668456,25690.55082254,17703.56703281,0.0,1988.88821118,984.31679123,0.0,3075.66302378,1938.11576355,8546.76965832,13.87462607,2.31147449,0.0,0.32600016,0.16134091,0.0,8.0,0.0,0.60650511,0.31767801,2.15162739,3.80196022,1.39040005,2.41156017,N/A,-0.575,5.12402344,3.79166667,3.25,2.0,2,0.6984127,179.0,130.0,160.0,"[{'path': 'cropyear.is_irrigated', 'value': False}]"
Potatoes,FTM Region 16 - Potatoes - Reduced Tillage,False,is_irrigated__false,616.0,N/A,0.00162338,15614845.09443595,25348.77450395,17703.56703281,0.0,1647.11189259,984.31679123,0.0,3075.66302378,1938.11576355,8512.26083734,13.81860526,2.31147449,0.0,0.26997935,0.16134091,0.0,8.0,0.0,0.60650511,0.31767801,2.15162739,2.75318196,2.57430005,0.17888191,N/A,-0.337,5.12402344,3.79166667,3.25,2.0,2,0.73544974,179.0,130.0,160.0,"[{'path': 'cropyear.is_irrigated', 'value': False}]"
Potatoes,FTM Region 16 - Potatoes - No till,False,is_irrigated__false,616.0,N/A,0.00162338,15238193.17041312,24737.32657535,17703.56703281,0.0,1035.66396398,984.31679123,0.0,3075.66302378,1938.11576355,8450.52353735,13.71838237,2.31147449,0.0,0.16975646,0.16134091,0.0,8.0,0.0,0.60650511,0.31767801,2.15162739,3.15711243,2.97600007,0.18111236,N/A,-0.163,7.19602865,3.79166667,3.25,2.0,7.5,0.77248677,179.0,130.0,160.0,"[{'path': 'cropyear.is_irrigated', 'value': False}]"
Wheat spring,FTM Region 16 - Wheat spring - Conventional Tillage,False,is_irrigated__false,114.0,N/A,0.00877193,8634131.99354945,75737.99994342,60119.80350877,0.0,6633.90305331,5318.76441575,975.0,1517.5949063,1172.93405929,3008.11713219,26.38699239,7.11469625,0.0,1.08736804,0.87180702,0.26002731,2.4884563,0.0,0.40592219,0.1922565,13.96645878,0.16368579,0.0651,0.09858579,N/A,0.197,5.4140625,4.41666667,3.25,2.0,2,0.6984127,181.0,23.0,3.0,"[{'path': 'cropyear.is_irrigated', 'value': False}]"
