Crop,LMOD Template,Cover Crop,change name,Yield Adjusted,Estimated Non-Irrigated Yield,Land Use - Fieldprint,Energy Use - Total Energy,Energy Use - Fieldprint,Energy Use - Application - Fieldprint,Energy Use - Irrigation - Fieldprint,Energy Use - Management - Fieldprint,Energy Use - Manure Loading - Fieldprint,Energy Use - Post Harvest - Fieldprint,Energy Use - Seed - Fieldprint,Energy Use - Transportation - Fieldprint,Greenhouse Gas - Total Greenhouse,Greenhouse Gas - Fieldprint,Greenhouse Gas - Application - Fieldprint,Greenhouse Gas - Irrigation - Fieldprint,Greenhouse Gas - Management - Fieldprint,Greenhouse Gas - Manure Loading - Fieldprint,Greenhouse Gas - Post Harvest - Fieldprint,Greenhouse Gas - Residue Burning - Fieldprint,Greenhouse Gas - Rice - Fieldprint,Greenhouse Gas - Seed - Fieldprint,Greenhouse Gas - Transportation - Fieldprint,Greenhouse Gas - Nitrous Oxide - Fieldprint,Soil Conservation - Fieldprint,Soil Conservation - Water Fieldprint,Soil Conservation - Wind Fieldprint,Irrigation Water Use - Fieldprint,Soil Carbon - Fieldprint,Water Quality - Fieldprint,Water Quality - Field,Water Quality - Nutrient,Water Quality - Pest,Water Quality - Tillage,Biodiversity - Fieldprint,Nitrogen,Phosphorus,Potassium,changes
Wheat winter,FTM Region 04 - Wheat winter - No till,False,base,75.0,50.0,0.01333333,6210311.48381336,82804.15311751,46437.67726347,19236.62717152,4544.3015152,8084.52191194,975.0,2306.74425758,1219.2809978,1845.10996626,24.60146622,4.36930533,2.0859486,0.74485988,1.32514667,0.10572539,2.4884563,0.0,0.61700172,0.19985326,12.66516907,0.3263,0.3263,0.0,0.432,0.558,8.10351074,6.4375,3.25,2.0,10,0.77248677,56.0,27.0,32.0,base
Wheat winter,FTM Region 04 - Wheat winter - No till - Cover Crop,True,base,75.0,50.0,0.01333333,6278268.72953917,83710.24972719,46437.67726347,19236.62717152,5450.39812488,8084.52191194,975.0,2306.74425758,1219.2809978,1856.24888949,24.74998519,4.36930533,2.0859486,0.89337885,1.32514667,0.10572539,2.4884563,0.0,0.61700172,0.19985326,12.66516907,0.29159999,0.29159999,0.0,0.432,0.926,8.10351074,6.4375,3.25,2.0,10,0.86137566,56.0,27.0,32.0,base
Wheat winter,FTM Region 04 - Wheat winter - Reduced Tillage - Cover Crop,True,base,75.0,50.0,0.01333333,6330828.25510053,84411.04340134,46437.67726347,19236.62717152,6151.19179903,8084.52191194,975.0,2306.74425758,1219.2809978,1864.86396083,24.86485281,4.36930533,2.0859486,1.00824647,1.32514667,0.10572539,2.4884563,0.0,0.61700172,0.19985326,12.66516907,0.41569999,0.41569999,0.0,0.432,0.841,8.02391113,6.0625,3.25,2.0,10,0.82433862,56.0,27.0,32.0,base
Wheat winter,FTM Region 04 - Wheat winter - Conventional Tillage - Cover Crop,True,base,75.0,50.0,0.01333333,6483176.85172769,86442.35802304,46437.67726347,19236.62717152,8182.50642073,8084.52191194,975.0,2306.74425758,1219.2809978,1889.83553382,25.19780712,4.36930533,2.0859486,1.34120078,1.32514667,0.10572539,2.4884563,0.0,0.61700172,0.19985326,12.66516907,0.80540001,0.80540001,0.0,0.432,0.641,7.19151855,6.0625,3.25,2.0,5,0.78730159,56.0,27.0,32.0,base
Corn grain,FTM Region 04 - Corn grain - Conventional Tillage - Cover Crop,True,base,171.0,150.0,0.00584795,6828666.56438288,39933.72259873,23662.33771177,3281.10112575,5743.84140638,3545.84294383,2448.0,116.20813017,1136.39128084,2459.38533582,14.38237038,2.45426368,0.35579045,0.94147736,0.58120468,0.36730315,1.74238458,0.0,0.03448785,0.18626675,7.71919188,3.70876082,3.70429993,0.0044609,0.2,-0.183,5.7862793,5.875,3.25,2.0,2,0.78730159,67.0,35.0,29.0,base
Corn grain,FTM Region 04 - Corn grain - No till - Cover Crop,True,base,171.0,150.0,0.00584795,6422847.80504854,37560.51347982,23662.33771177,3281.10112575,3370.63228746,3545.84294383,2448.0,116.20813017,1136.39128084,2392.86727793,13.99337589,2.45426368,0.35579045,0.55248287,0.58120468,0.36730315,1.74238458,0.0,0.03448785,0.18626675,7.71919188,0.39449999,0.39449999,0.0,0.2,0.654,8.10351074,6.4375,3.25,2.0,10,0.86137566,67.0,35.0,29.0,base
Corn grain,FTM Region 04 - Corn grain - Reduced Tillage - Cover Crop,True,base,171.0,150.0,0.00584795,6609841.27204572,38654.04252658,23662.33771177,3281.10112575,4464.16133423,3545.84294383,2448.0,116.20813017,1136.39128084,2423.51751767,14.17261706,2.45426368,0.35579045,0.73172404,0.58120468,0.36730315,1.74238458,0.0,0.03448785,0.18626675,7.71919188,2.99419214,2.99329996,0.00089218,0.2,0.162,7.27417969,6.25,3.25,2.0,5,0.82433862,67.0,35.0,29.0,base
Corn silage,FTM Region 04 - Corn silage - Conventional Tillage - Cover Crop,True,base,23.0,17.0,0.04347826,9637286.19678116,419012.44333831,161265.94246574,146365.64152247,46083.72853568,26362.57145197,0.0,169.37546504,38765.18389741,4279.76134562,186.07658024,15.77578648,15.87134802,7.55361858,4.32113043,0.0,95.0,0.0,0.05682513,6.35403043,41.14384116,10.31521617,8.82839966,1.48681651,4.2,-1.0,5.51074219,5.25,3.25,2.0,2,0.78730159,58.0,23.0,21.0,base
Corn silage,FTM Region 04 - Corn silage - No till - Cover Crop,True,base,23.0,17.0,0.04347826,9044473.97044964,393237.9987152,161265.94246574,146365.64152247,20309.28391257,26362.57145197,0.0,169.37546504,38765.18389741,4182.593048,181.85187165,15.77578648,15.87134802,3.32890999,4.32113043,0.0,95.0,0.0,0.05682513,6.35403043,41.14384116,4.66657047,4.1954999,0.47107058,4.2,-0.049,7.85144531,5.25,3.25,2.0,10,0.86137566,58.0,23.0,21.0,base
Corn silage,FTM Region 04 - Corn silage - Reduced Tillage - Cover Crop,True,base,23.0,17.0,0.04347826,9225989.40238831,401129.97401688,161265.94246574,146365.64152247,28201.25921425,26362.57145197,0.0,169.37546504,38765.18389741,4212.34537889,183.14545126,15.77578648,15.87134802,4.6224896,4.32113043,0.0,95.0,0.0,0.05682513,6.35403043,41.14384116,4.87251987,3.40890002,1.46361985,4.2,-0.32,6.94353516,5.5,3.25,2.0,5,0.82433862,58.0,23.0,21.0,base
Potatoes,FTM Region 04 - Potatoes - Conventional Tillage - Cover Crop,True,base,377.0,162.0,0.00265252,15184631.83946146,40277.53803571,27554.69039779,1027.59760532,3120.93659832,1608.32664031,0.0,5025.48653223,1940.50026175,6501.62658131,17.24569385,3.58106707,0.11142888,0.51155506,0.26362334,0.0,8.0,0.0,0.99100039,0.31806886,3.46895025,14.88609115,13.28239918,1.60369197,0.01348837,-1.0,5.59340332,5.4375,3.25,2.0,2,0.78730159,175.0,157.0,194.0,base
Potatoes,FTM Region 04 - Potatoes - No till - Cover Crop,True,base,377.0,162.0,0.00265252,14663922.39890003,38896.34588568,27554.69039779,1027.59760532,1739.74444829,1608.32664031,0.0,5025.48653223,1940.50026175,6416.2767055,17.01930161,3.58106707,0.11142888,0.28516282,0.26362334,0.0,8.0,0.0,0.99100039,0.31806886,3.46895025,12.01874335,10.60910034,1.40964301,0.01348837,-0.868,7.34731445,5.375,3.25,2.0,7.5,0.86137566,175.0,157.0,194.0,base
Potatoes,FTM Region 04 - Potatoes - Reduced Tillage - Cover Crop,True,base,377.0,162.0,0.00265252,14839811.74077862,39362.89586413,27554.69039779,1027.59760532,2206.29442675,1608.32664031,0.0,5025.48653223,1940.50026175,6445.10685974,17.09577416,3.58106707,0.11142888,0.36163538,0.26362334,0.0,8.0,0.0,0.99100039,0.31806886,3.46895025,14.21777416,12.74880123,1.46897292,0.01348837,-1.0,5.59340332,5.4375,3.25,2.0,2,0.82433862,175.0,157.0,194.0,base
Sorghum,FTM Region 04 - Sorghum - Conventional Tillage - Cover Crop,True,base,34.0,28.0,0.02941176,6434761.84402826,189257.70129495,99528.37695462,37718.87680691,29584.87296304,17833.50421751,3015.0,232.27513471,1344.79521816,1653.56793924,48.63435115,9.39447697,4.09009529,4.84927877,2.92311765,0.32693543,2.38664399,0.0,0.06893382,0.2204264,24.37444284,7.4107292,7.34560013,0.06512908,1.6,-0.039,5.5382959,5.3125,3.25,2.0,2,0.78730159,50.0,18.0,21.0,base
Sorghum,FTM Region 04 - Sorghum - No till - Cover Crop,True,base,34.0,28.0,0.02941176,5841949.61769673,171822.04757932,99528.37695462,37718.87680691,12149.21924741,17833.50421751,3015.0,232.27513471,1344.79521816,1556.39964161,45.77646005,9.39447697,4.09009529,1.99138766,2.92311765,0.32693543,2.38664399,0.0,0.06893382,0.2204264,24.37444284,2.26009989,2.26009989,0.0,1.6,0.803,7.95757812,5.75,3.25,2.0,10,0.86137566,50.0,18.0,21.0,base
Sorghum,FTM Region 04 - Sorghum - Reduced Tillage - Cover Crop,True,base,34.0,28.0,0.02941176,6109336.95055256,179686.3808986,99528.37695462,37718.87680691,20013.5525667,17833.50421751,3015.0,232.27513471,1344.79521816,1600.22730033,47.06550883,9.39447697,4.09009529,3.28043644,2.92311765,0.32693543,2.38664399,0.0,0.06893382,0.2204264,24.37444284,5.22209883,5.22209883,0.0,1.6,0.253,7.05375,5.75,3.25,2.0,5,0.82433862,50.0,18.0,21.0,base
Soybeans,FTM Region 04 - Soybeans - Conventional Tillage - Cover Crop,True,base,60.0,44.0,0.01666667,5067005.69868575,84450.0949781,48438.80792524,12022.8919822,10319.43361022,10105.65238992,1050.0,1179.72047917,1333.58859134,2644.81550418,44.0802584,4.24579423,1.30371787,1.69146612,1.65643333,0.11385811,9.40526065,0.0,0.2086619,0.21858951,25.23647668,3.74123416,3.71090007,0.03033409,0.3375,-0.182,5.7862793,5.875,3.25,2.0,2,0.78730159,18.0,33.0,68.0,base
Soybeans,FTM Region 04 - Soybeans - No till - Cover Crop,True,base,60.0,44.0,0.01666667,4838556.83124581,80642.6138541,48438.80792524,12022.8919822,6511.95248622,10105.65238992,1050.0,1179.72047917,1333.58859134,2607.3702786,43.45617131,4.24579423,1.30371787,1.06737903,1.65643333,0.11385811,9.40526065,0.0,0.2086619,0.21858951,25.23647668,1.15559995,1.15559995,0.0,0.3375,0.376,7.98411133,5.875,3.25,2.0,10,0.86137566,18.0,33.0,68.0,base
Soybeans,FTM Region 04 - Soybeans - Reduced Tillage - Cover Crop,True,base,60.0,44.0,0.01666667,4862097.57649723,81034.95960829,48438.80792524,12022.8919822,6904.29824041,10105.65238992,1050.0,1179.72047917,1333.58859134,2611.22885985,43.520481,4.24579423,1.30371787,1.13168871,1.65643333,0.11385811,9.40526065,0.0,0.2086619,0.21858951,25.23647668,5.06570005,5.06570005,0.0,0.3375,0.012,8.06371094,6.25,3.25,2.0,10,0.82433862,18.0,33.0,68.0,base
Corn grain,FTM Region 04 - Corn grain - Conventional Tillage,False,is_irrigated__false,171.0,N/A,0.00584795,6249535.56168716,36546.99158881,23662.33771177,0.0,5638.21152221,3545.84294383,2448.0,116.20813017,1136.39128084,2395.58449599,14.00926606,2.45426368,0.0,0.92416349,0.58120468,0.36730315,1.74238458,0.0,0.03448785,0.18626675,7.71919188,3.69582254,3.69269991,0.00312263,N/A,0.031,6.09082031,5.875,3.25,2.0,2,0.6984127,67.0,35.0,29.0,"[{'path': 'cropyear.is_irrigated', 'value': False}]"
Corn grain,FTM Region 04 - Corn grain - Reduced Tillage,False,is_irrigated__false,171.0,N/A,0.00584795,6030710.26935,35267.31151667,23662.33771177,0.0,4358.53145006,3545.84294383,2448.0,116.20813017,1136.39128084,2359.71667784,13.79951274,2.45426368,0.0,0.71441017,0.58120468,0.36730315,1.74238458,0.0,0.03448785,0.18626675,7.71919188,3.30010009,3.30010009,0.0,N/A,0.325,7.18671875,6.25,3.25,2.0,5,0.73544974,67.0,35.0,29.0,"[{'path': 'cropyear.is_irrigated', 'value': False}]"
Corn grain,FTM Region 04 - Corn grain - No till,False,is_irrigated__false,171.0,N/A,0.00584795,5811884.97701284,33987.63144452,23662.33771177,0.0,3078.85137791,3545.84294383,2448.0,116.20813017,1136.39128084,2323.84885969,13.58975941,2.45426368,0.0,0.50465684,0.58120468,0.36730315,1.74238458,0.0,0.03448785,0.18626675,7.71919188,0.338,0.338,0.0,N/A,0.84,8.35976562,6.5,3.25,2.0,10,0.77248677,67.0,35.0,29.0,"[{'path': 'cropyear.is_irrigated', 'value': False}]"
Corn silage,FTM Region 04 - Corn silage - Conventional Tillage,False,is_irrigated__false,23.0,N/A,0.04347826,6252813.73157141,271861.46659006,161265.94246574,0.0,45298.3933099,26362.57145197,0.0,169.37546504,38765.18389741,3911.75966869,170.07650733,15.77578648,0.0,7.4248937,4.32113043,0.0,95.0,0.0,0.05682513,6.35403043,41.14384116,11.74501658,10.21269894,1.53231764,N/A,-1.0,5.80078125,5.25,3.25,2.0,2,0.6984127,58.0,23.0,21.0,"[{'path': 'cropyear.is_irrigated', 'value': False}]"
Corn silage,FTM Region 04 - Corn silage - Reduced Tillage,False,is_irrigated__false,23.0,N/A,0.04347826,5841516.93717856,253978.99726863,161265.94246574,0.0,27415.92398847,26362.57145197,0.0,169.37546504,38765.18389741,3844.34370196,167.14537835,15.77578648,0.0,4.49376471,4.32113043,0.0,95.0,0.0,0.05682513,6.35403043,41.14384116,11.19609499,9.34749985,1.84859514,N/A,-0.798,7.19296875,5.25,3.25,2.0,5,0.73544974,58.0,23.0,21.0,"[{'path': 'cropyear.is_irrigated', 'value': False}]"
Corn silage,FTM Region 04 - Corn silage - No till,False,is_irrigated__false,23.0,N/A,0.04347826,5628169.6798999,244703.02956087,161265.94246574,0.0,18139.9562807,26362.57145197,0.0,169.37546504,38765.18389741,3809.37379265,165.62494751,15.77578648,0.0,2.97333387,4.32113043,0.0,95.0,0.0,0.05682513,6.35403043,41.14384116,5.57647917,3.34960008,2.22687909,N/A,-0.096,8.08046875,5.25,3.25,2.0,10,0.77248677,58.0,23.0,21.0,"[{'path': 'cropyear.is_irrigated', 'value': False}]"
Potatoes,FTM Region 04 - Potatoes - Conventional Tillage,False,is_irrigated__false,377.0,N/A,0.00265252,14779164.83206423,39202.02873227,27554.69039779,0.0,3073.0249002,1608.32664031,0.0,5025.48653223,1940.50026175,6456.65722187,17.12641173,3.58106707,0.0,0.50370182,0.26362334,0.0,8.0,0.0,0.99100039,0.31806886,3.46895025,18.69773553,18.67320061,0.02453493,N/A,-1.0,5.71376953,5.0625,3.25,2.0,2,0.6984127,175.0,157.0,194.0,"[{'path': 'cropyear.is_irrigated', 'value': False}]"
Potatoes,FTM Region 04 - Potatoes - Reduced Tillage,False,is_irrigated__false,377.0,N/A,0.00265252,14434344.73338138,38287.38656069,27554.69039779,0.0,2158.38272862,1608.32664031,0.0,5025.48653223,1940.50026175,6400.1375003,16.97649204,3.58106707,0.0,0.35378214,0.26362334,0.0,8.0,0.0,0.99100039,0.31806886,3.46895025,18.10784265,18.08419991,0.02364275,N/A,-1.0,5.71376953,5.0625,3.25,2.0,2,0.73544974,175.0,157.0,194.0,"[{'path': 'cropyear.is_irrigated', 'value': False}]"
Potatoes,FTM Region 04 - Potatoes - No till,False,is_irrigated__false,377.0,N/A,0.00265252,14226623.56616282,37736.40203226,27554.69039779,0.0,1607.39820019,1608.32664031,0.0,5025.48653223,1940.50026175,6366.08976764,16.88617976,3.58106707,0.0,0.26346985,0.26362334,0.0,8.0,0.0,0.99100039,0.31806886,3.46895025,12.01828764,11.9941988,0.02408884,N/A,-0.874,7.47998047,5.0625,3.25,2.0,7.5,0.77248677,175.0,157.0,194.0,"[{'path': 'cropyear.is_irrigated', 'value': False}]"
Sorghum,FTM Region 04 - Sorghum - Conventional Tillage,False,is_irrigated__false,34.0,N/A,0.02941176,5134257.32240035,151007.56830589,99528.37695462,0.0,29053.6167809,17833.50421751,3015.0,232.27513471,1344.79521816,1511.54402701,44.45717727,9.39447697,0.0,4.76220017,2.92311765,0.32693543,2.38664399,0.0,0.06893382,0.2204264,24.37444284,14.36592144,14.30569935,0.06022209,N/A,-0.736,5.77177734,5.1875,3.25,2.0,2,0.6984127,50.0,18.0,21.0,"[{'path': 'cropyear.is_irrigated', 'value': False}]"
Sorghum,FTM Region 04 - Sorghum - Reduced Tillage,False,is_irrigated__false,34.0,N/A,0.02941176,4808832.42892466,141436.24790955,99528.37695462,0.0,19482.29638455,17833.50421751,3015.0,232.27513471,1344.79521816,1458.20338811,42.88833494,9.39447697,0.0,3.19335784,2.92311765,0.32693543,2.38664399,0.0,0.06893382,0.2204264,24.37444284,11.85410118,11.85410118,0.0,N/A,-0.358,7.36699219,5.625,3.25,2.0,5,0.73544974,50.0,18.0,21.0,"[{'path': 'cropyear.is_irrigated', 'value': False}]"
Sorghum,FTM Region 04 - Sorghum - No till,False,is_irrigated__false,34.0,N/A,0.02941176,4509613.27072885,132635.6844332,99528.37695462,0.0,10681.7329082,17833.50421751,3015.0,232.27513471,1344.79521816,1409.15815097,41.44582797,9.39447697,0.0,1.75085087,2.92311765,0.32693543,2.38664399,0.0,0.06893382,0.2204264,24.37444284,1.6128,1.6128,0.0,N/A,0.779,8.1921875,5.75,3.25,2.0,10,0.77248677,50.0,18.0,21.0,"[{'path': 'cropyear.is_irrigated', 'value': False}]"
Soybeans,FTM Region 04 - Soybeans - Conventional Tillage,False,is_irrigated__false,60.0,N/A,0.01666667,4327569.46956065,72126.15782601,48438.80792524,0.0,10018.38844033,10105.65238992,1050.0,1179.72047917,1333.58859134,2563.63175938,42.72719599,4.24579423,0.0,1.64212158,1.65643333,0.11385811,9.40526065,0.0,0.2086619,0.21858951,25.23647668,8.12112616,8.08410072,0.03702543,N/A,-0.55,6.06181641,5.8125,3.25,2.0,2,0.6984127,18.0,33.0,68.0,"[{'path': 'cropyear.is_irrigated', 'value': False}]"
Soybeans,FTM Region 04 - Soybeans - Reduced Tillage,False,is_irrigated__false,60.0,N/A,0.01666667,4122661.34737214,68711.0224562,48438.80792524,0.0,6603.25307053,10105.65238992,1050.0,1179.72047917,1333.58859134,2530.04511504,42.16741858,4.24579423,0.0,1.08234417,1.65643333,0.11385811,9.40526065,0.0,0.2086619,0.21858951,25.23647668,5.07304537,5.06680012,0.00624525,N/A,-0.027,8.30390625,6.25,3.25,2.0,10,0.73544974,18.0,33.0,68.0,"[{'path': 'cropyear.is_irrigated', 'value': False}]"
